Date,Close,High,Low,Open,Volume,ticker
2016-04-13,5.317800521850586,5.321585610200182,5.261026903786303,5.279951443141064,5752000,sony
2016-04-14,5.225069046020508,5.2629181167790575,5.20425219246226,5.2174993221081,7497000,sony
2016-04-15,5.045287132263184,5.07745925739904,5.016900546927197,5.056641946876234,8546500,sony
2016-04-18,5.011222839355469,5.05096423692326,4.8163000374997225,4.82954717002232,14710000,sony
2016-04-19,5.062318801879883,5.109630373873651,5.0433942633216935,5.1001678789962615,5935000,sony
2016-04-20,5.2837371826171875,5.3310483112360405,5.255350144488545,5.287521820236564,8329500,sony
2016-04-21,4.999868392944336,5.1664046234064305,4.982836170793331,5.1588348972937546,14150500,sony
2016-04-22,5.041502952575684,5.145588161049712,4.980944236605702,5.124770848636898,14677500,sony
2016-04-25,4.863610744476318,4.867395832528886,4.818191943828374,4.848471294659195,7501500,sony
2016-04-26,4.876858711242676,4.8806437999436065,4.8390096290199685,4.857934170131323,3611500,sony
2016-04-27,4.8465800285339355,4.882536342455681,4.80494585570226,4.867396889351437,5552500,sony
2016-04-28,4.591099262237549,4.969590165785012,4.551357401527342,4.905246802421293,11160500,sony
2016-04-29,4.560819149017334,4.619485094051929,4.532432110325321,4.61570000516077,11283500,sony
2016-05-02,4.678150653839111,4.727354549388859,4.659226113335103,4.721677142117993,6210000,sony
2016-05-03,4.564603328704834,4.645978896527909,4.5267542483776655,4.642194259213169,4788000,sony
2016-05-04,4.5135064125061035,4.56649538743028,4.4756573380730735,4.547570850213765,15104500,sony
2016-05-05,4.538108825683594,4.549463639427993,4.500259747333334,4.530539100252863,16684500,sony
2016-05-06,4.517292022705078,4.538108880691066,4.469980448595476,4.538108880691066,11678500,sony
2016-05-09,4.5286455154418945,4.585419573945816,4.511613749087241,4.572171992830553,3674500,sony
2016-05-10,4.687612533569336,4.6895048520120275,4.625161512994746,4.640300962929432,5673000,sony
2016-05-11,4.647872447967529,4.736817756573744,4.644087358819661,4.734925437598162,8569000,sony
2016-05-12,4.890106678009033,4.948772624676974,4.852257141633673,4.937417808884034,12990500,sony
2016-05-13,4.9430952072143555,5.0471804168526235,4.909031211098145,5.024470785310693,15170000,sony
2016-05-16,4.988512992858887,5.005545213011446,4.946879278525863,4.96391104748183,7480500,sony
2016-05-17,4.905245780944824,4.988513672146073,4.89578328472825,4.948772270908429,6956000,sony
2016-05-18,5.067996978759766,5.120985965493483,5.041502710991236,5.060427252425423,8432500,sony
2016-05-19,4.937417507171631,4.965804544919323,4.903353513071057,4.9412025959368755,4248000,sony
2016-05-20,5.003653526306152,5.013115571232379,4.979051577822656,4.980943896568571,2831500,sony
2016-05-23,4.971481800079346,5.013115519237564,4.965804392703835,4.980943844907434,2665000,sony
2016-05-24,5.268597602844238,5.3178015044980596,5.067997358376625,5.100169036104887,18066500,sony
2016-05-25,5.279951572418213,5.3196934218738985,5.2439948114048,5.298876112236333,12560000,sony
2016-05-26,5.308338165283203,5.314015571875078,5.262918912548205,5.306445395621523,5251000,sony
2016-05-27,5.302661418914795,5.314016233512309,5.2799517897197665,5.298876330316744,2985500,sony
2016-05-31,5.2723822593688965,5.315908749476798,5.240210584279866,5.306446253228854,6463500,sony
2016-06-01,5.2723822593688965,5.287521711929621,5.2307480880319215,5.2723822593688965,3159500,sony
2016-06-02,5.29887580871582,5.29887580871582,5.232640148744701,5.24020987399903,2961500,sony
2016-06-03,5.289413928985596,5.340510140032684,5.276166796580544,5.31401587522258,8126500,sony
2016-06-06,5.450273036956787,5.476767303216197,5.4124235050476734,5.4124235050476734,5221500,sony
2016-06-07,5.467304706573486,5.512723963547829,5.465412387931763,5.471089795053556,3867500,sony
2016-06-08,5.522185325622559,5.527862732042841,5.472981437444485,5.47487375585239,4812500,sony
2016-06-09,5.444595813751221,5.467304992228273,5.419993865336928,5.421886184077521,3884500,sony
2016-06-10,5.304553031921387,5.3613266461594105,5.2780587688496245,5.35375692116699,4443500,sony
2016-06-13,5.208039283752441,5.27238263855807,5.20425419474171,5.209931602659464,5652000,sony
2016-06-14,5.236424922943115,5.2667042759502,5.191006119030791,5.225070109165883,5702000,sony
2016-06-15,5.29887580871582,5.348079699663848,5.289413764947058,5.300768578426848,4041000,sony
2016-06-16,5.268597602844238,5.281844737720776,5.1720825696594535,5.225071109165604,4975500,sony
2016-06-17,5.2837371826171875,5.2837371826171875,5.223178468740525,5.247780418053128,4962000,sony
2016-06-20,5.401069164276123,5.459735104265707,5.391606668460294,5.423778342080172,4591500,sony
2016-06-21,5.503262042999268,5.529756311538355,5.491907227569181,5.524078903823312,6504000,sony
2016-06-22,5.414315223693848,5.512722994918395,5.414315223693848,5.465411427615349,5307000,sony
2016-06-23,5.48812198638916,5.5146162520148065,5.4464878181227,5.505153756464721,4140000,sony
2016-06-24,5.223178386688232,5.342403042562273,5.2175009791516915,5.226963475444812,12323000,sony
2016-06-27,5.124770164489746,5.1550495184325005,5.079351359173924,5.138017297240335,8470500,sony
2016-06-28,5.3215861320495605,5.327263539532392,5.243995197248633,5.278059642145622,6639000,sony
2016-06-29,5.552465438842773,5.573282297778927,5.465412463369216,5.472982189237214,10736000,sony
2016-06-30,5.554357528686523,5.560034935652786,5.467304556799306,5.497583910220505,6706000,sony
2016-07-01,5.561925888061523,5.588420597795034,5.5202921821309365,5.5202921821309365,5311500,sony
2016-07-05,5.524077892303467,5.561926969342056,5.493798991629867,5.561926969342056,5831500,sony
2016-07-06,5.694399833679199,5.696292152385997,5.58842231575566,5.5922069531692555,8787500,sony
2016-07-07,5.692507743835449,5.732249599802467,5.637626885208819,5.696292832897872,8764500,sony
2016-07-08,5.789022922515869,5.798484967876666,5.71143198481332,5.71521707367564,5433500,sony
2016-07-11,5.904461860656738,5.9290638076359725,5.872290187960037,5.877967595047293,9922000,sony
2016-07-12,5.789022922515869,5.836334502909863,5.758743565207314,5.809839783266958,12976000,sony
2016-07-13,5.592206954956055,5.628163717576536,5.565712688265865,5.628163717576536,10273500,sony
2016-07-14,5.684937953948975,5.743604352185015,5.6735831380841475,5.722787039367271,7701500,sony
2016-07-15,5.684937953948975,5.705755266766719,5.671690819172239,5.701970177746214,5106000,sony
2016-07-18,5.7341413497924805,5.736033668537589,5.683045134101358,5.686830222788225,4226000,sony
2016-07-19,5.728463649749756,5.745495871175671,5.7114314283238405,5.73035641959483,3652000,sony
2016-07-20,5.7757744789123535,5.789021610132318,5.756849941284323,5.771989390908121,2422000,sony
2016-07-21,5.677368640899658,5.7057556826307145,5.652766688464984,5.669798913503618,5269000,sony
2016-07-22,5.717109203338623,5.726571699582991,5.683045209491539,5.6849375282617505,2282500,sony
2016-07-25,5.648980140686035,5.667904679888464,5.590314204517487,5.6641200427659415,5819000,sony
2016-07-26,5.717109203338623,5.737926514597571,5.703862069553831,5.715216884568411,3212000,sony
2016-07-27,5.751173973083496,5.804162511214301,5.720894615067316,5.7776682421488985,3715500,sony
2016-07-28,5.80605411529541,5.817408477474158,5.751172818112335,5.766312268481726,7325000,sony
2016-07-29,6.322695255279541,6.339727026141972,6.095600314748489,6.118309944160587,18282000,sony
2016-08-01,6.150481700897217,6.248889494741329,6.125879752436189,6.245104406056306,8985000,sony
2016-08-02,6.150481700897217,6.15426678958224,6.108847530148559,6.118310026262792,5654500,sony
2016-08-03,6.122093677520752,6.127771084035368,6.065320063571168,6.091814777704901,3941000,sony
2016-08-04,6.169404983520508,6.184544432779223,6.11073905364729,6.13723331544832,4607000,sony
2016-08-05,6.1921162605285645,6.212933121611928,6.163729221599725,6.188331171605827,3234500,sony
2016-08-08,6.112631797790527,6.14101837992707,6.084244764457396,6.1239866111237795,4135500,sony
2016-08-09,6.2167181968688965,6.269706734490678,6.18833115800246,6.207255700181192,4078000,sony
2016-08-10,6.2167181968688965,6.269706734490678,6.194008565775747,6.258351918944104,4068000,sony
2016-08-11,6.252673625946045,6.271598165445528,6.239426493416068,6.248888988764116,4578500,sony
2016-08-12,6.211040019989014,6.245104011213955,6.19590011740278,6.220502064308367,3364500,sony
2016-08-15,6.1996846199035645,6.216716839504595,6.1807600818568345,6.203469707991541,3767500,sony
2016-08-16,6.203470706939697,6.22996497423219,6.201577936992626,6.201577936992626,2032500,sony
2016-08-17,6.125878810882568,6.150480755562253,6.070997514966611,6.101276866202883,5132500,sony
2016-08-18,6.264029026031494,6.27916892976574,6.199685675951746,6.207255402220542,6115000,sony
2016-08-19,6.1921162605285645,6.212933121611928,6.123987818296029,6.163729221599725,6095500,sony
2016-08-22,6.246996879577637,6.267813738365883,6.2091473481133095,6.239426702566795,3626500,sony
2016-08-23,6.267814636230469,6.309448810967686,6.250782412311149,6.279169452176681,4068500,sony
2016-08-24,6.292415142059326,6.358650801207404,6.2772752405422025,6.349188757556217,4812000,sony
2016-08-25,6.328372955322266,6.337835000550501,6.303771006053523,6.320802777703681,3714500,sony
2016-08-26,6.279168605804443,6.377575944614968,6.256458976973059,6.322695093600175,4922000,sony
2016-08-29,6.2167181968688965,6.23564273904763,6.178869112511431,6.195900884634617,4988500,sony
2016-08-30,6.167513847351074,6.194008114230525,6.1504816252728665,6.176975892152317,3309500,sony
2016-08-31,6.0861382484436035,6.142911870576514,6.055858893066723,6.142911870576514,4204500,sony
2016-09-01,6.082352638244629,6.0918151333870005,6.0180092955842746,6.055858373760554,5561500,sony
2016-09-02,6.176975250244141,6.2129320093848674,6.15615839288737,6.15615839288737,4571500,sony
2016-09-06,6.343512535095215,6.345404853939393,6.262136959238802,6.281061501270603,4780500,sony
2016-09-07,6.328372955322266,6.4078557595474335,6.324587866512973,6.402178351931827,5496000,sony
2016-09-08,6.267814636230469,6.328373353812477,6.2545675013587845,6.328373353812477,4968000,sony
2016-09-09,6.141019344329834,6.233749732851916,6.141019344329834,6.226180006506506,5237500,sony
2016-09-12,6.182652950286865,6.195900082978331,6.072890800330455,6.080460525983205,7475500,sony
2016-09-13,6.0861382484436035,6.152373915333678,6.080460841110648,6.146696508000723,5087500,sony
2016-09-14,6.09749174118042,6.135341268394023,6.084244609694119,6.084244609694119,2718000,sony
2016-09-15,6.14480447769165,6.163729019290833,6.036934635695974,6.0520740884966555,3044000,sony
2016-09-16,6.016117095947266,6.065320992478492,5.999085324991568,6.031256999370452,5286000,sony
2016-09-19,6.035041809082031,6.105063018419116,6.031257171515697,6.072891343121983,2764500,sony
2016-09-20,6.142911434173584,6.197792733695528,6.125879213384717,6.167513380469745,4760500,sony
2016-09-21,6.326479434967041,6.347296744154116,6.262136091217159,6.288630356149862,6658000,sony
2016-09-22,6.4173173904418945,6.466521282343043,6.39271544449132,6.424887115842855,4857000,sony
2016-09-23,6.358651638031006,6.396501171206668,6.349189593134575,6.364329045447523,3949000,sony
2016-09-26,6.332156658172607,6.351081197032074,6.301877305758142,6.305662394008674,4279500,sony
2016-09-27,6.350751876831055,6.367829011163473,6.314700751977819,6.326085508199432,3828500,sony
2016-09-28,6.37162446975708,6.379214156906121,6.322290824708667,6.3507522646141785,3529000,sony
2016-09-29,6.30711030960083,6.350751571427395,6.299520623280206,6.3184950652749565,4369500,sony
2016-09-30,6.301418304443359,6.337469427106907,6.195161340139525,6.21603309035383,7002500,sony
2016-10-03,6.280546188354492,6.3090080775718445,6.240699995836581,6.255879368494915,4912000,sony
2016-10-04,6.2122392654418945,6.2805473599192565,6.20275226885734,6.2767527422400216,4943000,sony
2016-10-05,6.250187397003174,6.286238974893561,6.246392779785077,6.2653672230347945,2773500,sony
2016-10-06,6.208445072174072,6.223624448701613,6.179983175701812,6.198957622554487,4079000,sony
2016-10-07,6.172392845153809,6.191367290032048,6.130648885467101,6.179982532627814,2737000,sony
2016-10-10,6.21034049987793,6.263469206403319,6.185673681202992,6.202750813913263,3243500,sony
2016-10-11,6.2198286056518555,6.250187352727216,6.2103411579009995,6.23880304876716,3552500,sony
2016-10-12,6.204648971557617,6.219828797951021,6.187571836509945,6.214136419601798,2830000,sony
2016-10-13,6.312802791595459,6.316597861011578,6.223622957987353,6.244494708810036,7259000,sony
2016-10-14,6.2407002449035645,6.303315951294356,6.235007866832911,6.301418642732938,5844500,sony
2016-10-17,6.221725940704346,6.252085140295212,6.208443875705794,6.22931562750546,2423500,sony
2016-10-18,6.356444835662842,6.388701798699855,6.3184959463814145,6.327983394894994,3285500,sony
2016-10-19,6.244495391845703,6.274854593336242,6.2425980831233066,6.267264906060217,3061000,sony
2016-10-20,6.208445072174072,6.235009207290517,6.178085866732494,6.21034238114339,2459500,sony
2016-10-21,6.092700004577637,6.11167444948349,6.0699304897360316,6.085110317092585,5370500,sony
2016-10-24,6.098392486572266,6.126854380606311,6.090802798958673,6.113571861799451,2789500,sony
2016-10-25,6.043365478515625,6.056647542779593,6.02059641937156,6.041468170016882,4164000,sony
2016-10-26,6.041468620300293,6.085109885728741,6.007314350459027,6.013006728765905,6903500,sony
2016-10-27,5.982648849487305,6.0395721884333025,5.978853779269644,6.022495051033558,3739000,sony
2016-10-28,5.975057601928711,6.013006487527797,5.948493472486631,5.971262984800643,5533500,sony
2016-10-31,5.944699287414551,5.999725315435825,5.904853087323181,5.997828006589512,7839500,sony
2016-11-01,5.8308515548706055,6.039570871204107,5.764441233444262,5.992134539568388,12776000,sony
2016-11-02,5.9522881507873535,6.011108783884033,5.94090339537861,5.982647347748546,9406500,sony
2016-11-03,5.957981109619141,5.988339857155082,5.946596353099955,5.980750170271097,4929500,sony
2016-11-04,5.849826812744141,5.901057768527045,5.838442055373173,5.844134434058657,5710500,sony
2016-11-07,5.768235683441162,5.791005194348887,5.739774247192877,5.7568509279872995,11065000,sony
2016-11-08,5.815671920776367,5.861210489477797,5.74736384153104,5.751158458364113,5655000,sony
2016-11-09,5.732183456420898,5.78151708951684,5.650593321466761,5.6771578986320295,5802000,sony
2016-11-10,5.661979675292969,5.760646969361124,5.639210160542949,5.7245953884690755,13073500,sony
2016-11-11,5.713210582733154,5.7245953400117955,5.671467075893398,5.6999285167035545,5665000,sony
2016-11-14,5.690441131591797,5.732184635578173,5.673363996841144,5.720800331464152,5132000,sony
2016-11-15,5.6183366775512695,5.637311116540231,5.595567169809992,5.605054615497628,4073000,sony
2016-11-16,5.5727996826171875,5.608851262556868,5.5576198557226935,5.608851262556868,3893500,sony
2016-11-17,5.6354146003723145,5.64300428655731,5.597465717060962,5.614542850266982,3502500,sony
2016-11-18,5.536747455596924,5.589876164938835,5.531055077725063,5.587978404057292,4418500,sony
2016-11-21,5.6468000411987305,5.650594658558597,5.620235457747524,5.625927836173752,2817000,sony
2016-11-22,5.726492881774902,5.743570018387736,5.698031439806644,5.735980330688632,4168000,sony
2016-11-23,5.703723907470703,5.709416286430264,5.669569633713337,5.688544079449717,1846500,sony
2016-11-25,5.597465515136719,5.605055201047922,5.580388382546743,5.5993628235179305,1584500,sony
2016-11-28,5.610747814178467,5.614542883486606,5.582285925333365,5.603158127948565,2340000,sony
2016-11-29,5.59556770324707,5.62213228227312,5.559516582401632,5.5746959540853585,2217000,sony
2016-11-30,5.515875816345215,5.569004074373293,5.515875816345215,5.569004074373293,3750000,sony
2016-12-01,5.354592800140381,5.424798191751003,5.335618357748689,5.407721057882562,7284000,sony
2016-12-02,5.324233055114746,5.345104803886464,5.259720048084823,5.288181482556588,4763000,sony
2016-12-05,5.339412689208984,5.356489822164029,5.309053944915171,5.310951253336943,4702500,sony
2016-12-06,5.343208312988281,5.350797999849437,5.326131178260871,5.329926247884656,3281500,sony
2016-12-07,5.428592681884766,5.428592681884766,5.341310165719846,5.360284606086727,3948500,sony
2016-12-08,5.532952785491943,5.540542924793072,5.453260394307851,5.453260394307851,10145000,sony
2016-12-09,5.578492164611816,5.608851366577402,5.576594403473286,5.586081852006601,4479500,sony
2016-12-12,5.525362968444824,5.55761947636246,5.515875973121475,5.548132481039111,5280500,sony
2016-12-13,5.612645626068115,5.641107517466119,5.586081495687589,5.586081495687589,4031000,sony
2016-12-14,5.468439102172852,5.563311308018936,5.466541793771838,5.555721622028521,4381500,sony
2016-12-15,5.4760284423828125,5.498797951302651,5.447567008619347,5.458951763079266,3829500,sony
2016-12-16,5.396337509155273,5.413414193025879,5.379260372898213,5.394439747980186,4347000,sony
2016-12-19,5.472234725952148,5.502593925376962,5.457054900046538,5.4608499696195425,3555500,sony
2016-12-20,5.453260898590088,5.468440273823201,5.436183762162992,5.447568519781056,1783000,sony
2016-12-21,5.405823707580566,5.432387836246358,5.402028638177002,5.417208463404873,2023000,sony
2016-12-22,5.379258632659912,5.421002579210478,5.367873878838275,5.40582275665286,4261000,sony
2016-12-23,5.4001312255859375,5.4058236033883755,5.381156783706603,5.381156783706603,1657000,sony
2016-12-27,5.384952545166016,5.403926989484138,5.367875409563774,5.369772718279655,2012000,sony
2016-12-28,5.3659772872924805,5.407720787031605,5.364079526477888,5.407720787031605,1779500,sony
2016-12-29,5.341310977935791,5.362182729797279,5.335618599721492,5.34700335615009,2157000,sony
2016-12-30,5.318540096282959,5.335617226530833,5.295770589285794,5.312847719533668,3226500,sony
2017-01-03,5.3678741455078125,5.373566522701422,5.3204378196898485,5.331822574077067,4474500,sony
2017-01-04,5.422901153564453,5.438080527279957,5.392541953747033,5.403926710226867,4552500,sony
2017-01-05,5.449465274810791,5.462747339886648,5.39443925350623,5.415311457813789,5137500,sony
2017-01-06,5.495004177093506,5.510184004078866,5.413414020754824,5.421004160440723,4824000,sony
2017-01-09,5.468439102172852,5.49310592093147,5.4532597301920225,5.4532597301920225,3243500,sony
2017-01-10,5.603158473968506,5.625927534064302,5.574696583365756,5.578491652908257,4241000,sony
2017-01-11,5.7758259773254395,5.779621047004821,5.717005337806761,5.728390094458485,6085500,sony
2017-01-12,5.85741662979126,5.863109008602687,5.808083434069652,5.842237254551758,10193000,sony
2017-01-13,5.88587760925293,5.897262365106729,5.84603141615102,5.859313480518323,4026500,sony
2017-01-17,5.8555192947387695,5.893468185053896,5.849826915952855,5.882083427482066,3707000,sony
2017-01-18,5.827057838439941,5.849826901139485,5.806185632148956,5.846032283549456,2858500,sony
2017-01-19,5.768235683441162,5.808082327529681,5.758748688820525,5.787210125068809,4126000,sony
2017-01-20,5.7872114181518555,5.794801106021465,5.753057596545378,5.756852214286946,3984000,sony
2017-01-23,5.773927688598633,5.781517374282683,5.737876116116461,5.7587483172305305,2694500,sony
2017-01-24,5.785312175750732,5.78720948398741,5.758748050891957,5.770132352698345,2465500,sony
2017-01-25,5.8422369956970215,5.847929374256235,5.785313662491333,5.7872109712155915,3977500,sony
2017-01-26,5.904852867126465,5.92003224210385,5.868801286072112,5.868801286072112,4733500,sony
2017-01-27,5.7910051345825195,5.8669029003098006,5.768235623909788,5.817569262109794,3515500,sony
2017-01-30,5.586081027984619,5.624029911747019,5.532952319285431,5.5690038945756255,9429500,sony
2017-01-31,5.743569850921631,5.766339365741515,5.711313339851095,5.741672542148791,5353000,sony
2017-02-01,5.737876892089844,5.753056717897163,5.7056203842805955,5.728389896798372,4342000,sony
2017-02-02,6.06044340133667,6.113571665310747,5.7891087980695355,5.7891087980695355,10767500,sony
2017-02-03,6.0073137283325195,6.033878308475686,5.986441978293091,5.995929425284158,5173000,sony
2017-02-06,6.06044340133667,6.064238471214723,6.0262895819799684,6.031981508217382,3147000,sony
2017-02-07,6.092700004577637,6.102187453223789,6.077520629607534,6.079417938382184,2993000,sony
2017-02-08,6.039571762084961,6.083213030768129,6.031981622185447,6.0509560671613265,3031500,sony
2017-02-09,6.033878326416016,6.056647384966808,6.0168011932131416,6.020596262498127,2453000,sony
2017-02-10,6.028186321258545,6.035776007911229,6.0035195003475215,6.014904256519748,2593500,sony
2017-02-13,6.011109352111816,6.030083795457912,5.984545221904566,5.984545221904566,3320500,sony
2017-02-14,6.001622676849365,6.016802051381574,5.969365714292157,5.982648232490886,2750000,sony
2017-02-15,5.990237712860107,5.9959300912096865,5.9522888254538655,5.9522888254538655,3143000,sony
2017-02-16,5.939006805419922,5.957981249267833,5.927622048633889,5.937109044364632,3270000,sony
2017-02-17,5.946595668792725,5.946595668792725,5.916236472363966,5.935210913583645,3780000,sony
2017-02-21,5.925724983215332,5.940904811507517,5.904853228248365,5.918135295262478,3636000,sony
2017-02-22,5.940904140472412,5.946596518890708,5.920031935476517,5.937109070731405,3340500,sony
2017-02-23,5.927620887756348,5.927620887756348,5.893466624087092,5.92572312707272,4794500,sony
2017-02-24,5.868800163269043,5.878287610104634,5.851723482783163,5.878287610104634,2676500,sony
2017-02-27,5.838440418243408,5.8669023036899635,5.825158355830457,5.863107234834982,3432000,sony
2017-02-28,5.87449312210083,5.9105446998247455,5.861211057126,5.889672948062357,4133500,sony
2017-03-01,5.982648849487305,5.98644346731848,5.923827749239234,5.93141743728807,5517000,sony
2017-03-02,5.959877967834473,5.9807497182846845,5.950390520656679,5.957980659353466,5489000,sony
2017-03-03,5.988339424133301,6.009211627037994,5.965570365127794,5.988339424133301,4764000,sony
2017-03-06,5.916236877441406,5.942801006490496,5.901057051994502,5.942801006490496,2689000,sony
2017-03-07,5.853621482849121,5.8877753002428,5.847929104552438,5.88398068296929,2382000,sony
2017-03-08,5.832748889923096,5.866903157429017,5.828954272902252,5.859313471000942,1839000,sony
2017-03-09,5.847929000854492,5.876390439446799,5.830851866267262,5.853621379050235,2790000,sony
2017-03-10,6.016800880432129,6.04336500688698,5.980749307451202,6.018698188782804,5950500,sony
2017-03-13,6.052852630615234,6.0547499390214545,6.033878189393941,6.033878189393941,3211000,sony
2017-03-14,5.96936559677124,6.014904624244198,5.957981292289429,6.014904624244198,2157500,sony
2017-03-15,6.013006210327148,6.022493657482747,5.937108442627879,5.976955087340461,3156000,sony
2017-03-16,6.050954818725586,6.071827020563208,6.039570515998035,6.049057510335388,2961500,sony
2017-03-17,6.088905334472656,6.105982018070014,6.079417885908394,6.083212955811388,2093000,sony
2017-03-20,6.096494197845459,6.113570879134607,6.075621994779899,6.102186575737304,1691000,sony
2017-03-21,6.026288986206055,6.1249558170300995,6.024391225261423,6.109776443791446,3407500,sony
2017-03-22,6.068033218383789,6.073725597129296,6.031981637124396,6.04336639461541,2176500,sony
2017-03-23,6.030083656311035,6.056647785905307,6.00921190482788,6.056647785905307,3106000,sony
2017-03-24,6.111673831939697,6.149622717916924,6.107879214773818,6.124955896793087,2637500,sony
2017-03-27,6.164801597595215,6.164801597595215,6.100288139426024,6.11926257950253,2522500,sony
2017-03-28,6.176409721374512,6.184020725816362,6.147867887646254,6.180214996766908,1718000,sony
2017-03-29,6.30770206451416,6.32482671330751,6.286771232522332,6.30770206451416,4726000,sony
2017-03-30,6.370492935180664,6.39713167799651,6.36668720606823,6.378103939748469,4098500,sony
2017-03-31,6.41806173324585,6.42757582872296,6.391422991761207,6.414256457980638,3235000,sony
2017-04-03,6.282965183258057,6.282965183258057,6.2392013403763515,6.27345108740431,4156500,sony
2017-04-04,6.303895950317383,6.315312684587725,6.277257206124643,6.305798588143411,2958000,sony
2017-04-05,6.233492851257324,6.279159330950708,6.229687122259105,6.26393732227193,3573500,sony
2017-04-06,6.128839492797852,6.149770319840804,6.121228489171782,6.145964591199265,2592500,sony
2017-04-07,6.104104518890381,6.115521253267954,6.085076779480122,6.106007610391371,2617500,sony
2017-04-10,6.075562477111816,6.098395489731388,6.054631648472572,6.090784485524864,2652500,sony
2017-04-11,6.060340404510498,6.073659776142147,6.031799023487556,6.073659776142147,4652000,sony
2017-04-12,5.989937782287598,6.018479616801369,5.96710431467658,6.007062882995861,3091000,sony
2017-04-13,5.959493160247803,5.9842292649857,5.959493160247803,5.963298889306348,2704000,sony
2017-04-17,6.058437824249268,6.058437824249268,6.031799080733151,6.0470210902689105,2577000,sony
2017-04-18,6.0279927253723145,6.0279927253723145,5.995645618226024,6.0279927253723145,2755000,sony
2017-04-19,6.083173751831055,6.128840232757984,6.075562747286076,6.109812494567008,4593500,sony
2017-04-20,6.246811866760254,6.2544228706665015,6.2106590311342975,6.227784130166123,6205000,sony
2017-04-21,6.408547878265381,6.475145183418877,6.334339569177577,6.475145183418877,10805000,sony
2017-04-24,6.435186386108398,6.465630854401501,6.406645008972809,6.461825125743484,7361500,sony
2017-04-25,6.4028401374816895,6.440895614528412,6.3933260413914725,6.435187247605697,4462000,sony
2017-04-26,6.389521598815918,6.408549339819727,6.364785490145254,6.3838132311490625,4326000,sony
2017-04-27,6.416159152984619,6.425673248546802,6.366686944838179,6.4028397821232,3589500,sony
2017-04-28,6.568381309509277,6.581701134548471,6.501784452598625,6.536034199915951,4884000,sony
2017-05-01,6.598825931549072,6.629270404111227,6.581701284329233,6.591214926822802,4152500,sony
2017-05-02,6.6102423667907715,6.6102423667907715,6.543645057716614,6.551256515756043,4932500,sony
2017-05-03,6.585505962371826,6.610242065730744,6.558867221418232,6.595020057659271,4279500,sony
2017-05-04,6.581700801849365,6.585506077105013,6.555061606774628,6.564575702227828,3288500,sony
2017-05-05,6.617853164672852,6.631172535340661,6.564575682001613,6.564575682001613,4407500,sony
2017-05-08,6.690158843994141,6.709186581201377,6.671131106786905,6.680644748562003,4140500,sony
2017-05-09,6.737727165222168,6.758657991240498,6.7225051587151885,6.7225051587151885,5080500,sony
2017-05-10,6.773880481719971,6.798616584303869,6.766269477922698,6.796713946768806,4469500,sony
2017-05-11,6.771978855133057,6.785298227180907,6.737728652446796,6.76627048801868,3481000,sony
2017-05-12,6.76436710357666,6.777686474154374,6.749144641732819,6.762464012310533,2647000,sony
2017-05-15,6.728213787078857,6.73392215315594,6.699671956693444,6.728213787078857,3840000,sony
2017-05-16,6.749144554138184,6.775783748604907,6.730116817323113,6.77197801977908,3713500,sony
2017-05-17,6.728213787078857,6.832866560282704,6.7244080584751345,6.80242209242393,7167500,sony
2017-05-18,6.720602035522461,6.73582404092913,6.682546568348835,6.711087941900578,4744500,sony
2017-05-19,6.785297393798828,6.810033497037301,6.7396309161497365,6.751047648976267,4855000,sony
2017-05-22,6.760561466217041,6.768172470413471,6.732020087066166,6.747242095459027,3222500,sony
2017-05-23,6.76436710357666,6.804325215309801,6.756756099483257,6.7872001158568676,2688500,sony
2017-05-24,6.853797435760498,6.859505802255935,6.787200129085097,6.79671422446317,5235500,sony
2017-05-25,6.882339954376221,6.88995095924324,6.8119369117993145,6.846187114186525,8592000,sony
2017-05-26,6.979381561279297,7.0060203061886615,6.89756223501689,6.89756223501689,13544000,sony
2017-05-30,6.941324710845947,6.983185911476508,6.924199612362034,6.952741443168556,10339500,sony
2017-05-31,6.9679646492004395,6.977478745658337,6.935617537826347,6.969867740686272,5235000,sony
2017-06-01,6.947033882141113,6.950839611242055,6.910881043481885,6.924200414849587,5660500,sony
2017-06-02,7.182977199554443,7.182977199554443,7.0764217897764805,7.103060528806721,6876000,sony
2017-06-05,7.167756080627441,7.20771465030948,7.165853442813991,7.182978544106294,3587000,sony
2017-06-06,7.255282402038574,7.276212775007826,7.215324293554459,7.221032659574618,4417000,sony
2017-06-07,7.200102806091309,7.247672378136322,7.196297530668226,7.247672378136322,5302000,sony
2017-06-08,7.209616184234619,7.217227187980157,7.122088507018395,7.150629884478416,5717000,sony
2017-06-09,7.0345611572265625,7.167755316772565,7.023144424248355,7.093547006071253,11427000,sony
2017-06-12,7.049783706665039,7.049783706665039,6.956547651727638,7.034561697296802,6318500,sony
2017-06-13,7.030755519866943,7.0383665240658075,6.998408411778986,7.015533511469213,4085500,sony
2017-06-14,7.051685810089111,7.104963289070473,7.026949708088621,7.104963289070473,3742500,sony
2017-06-15,7.122089862823486,7.1335065974436604,7.070715010689802,7.099256393583137,4981500,sony
2017-06-16,7.103061199188232,7.120186298891213,7.070714091076188,7.120186298891213,4045500,sony
2017-06-19,7.352325439453125,7.38847782560998,7.3237836044271045,7.327589333649599,6999000,sony
2017-06-20,7.260993003845215,7.323784595744595,7.257187274107592,7.3180762279667295,2816500,sony
