Date,Close,High,Low,Open,Volume,ticker
2016-02-25,4.024230003356934,4.026115635133647,3.961999658703041,3.9827429570535933,5254500,sony
2016-02-26,4.061947345733643,4.092119717096898,4.033660607079823,4.039317954810587,11832000,sony
2016-02-29,3.9827427864074707,4.04120141540096,3.98085715471155,4.012915141553284,5692500,sony
2016-03-01,4.075146198272705,4.094003867345971,4.005372867661851,4.014801477397337,5364000,sony
2016-03-02,4.148690223693848,4.158118831113833,4.109088813643792,4.126060846522387,8191000,sony
2016-03-03,4.169435501098633,4.176978480539632,4.1354918688129345,4.152463460154585,26241500,sony
2016-03-04,4.324068069458008,4.365555125669502,4.282581013246514,4.2882383595300055,8355000,sony
2016-03-07,4.37875509262085,4.407041372124342,4.2976670686539675,4.30143833279987,10212500,sony
2016-03-08,4.235435962677002,4.33726727018406,4.2278929861213355,4.329724293628393,7389000,sony
2016-03-09,4.390071392059326,4.422129397051779,4.3542416719373325,4.412700334029161,7638000,sony
2016-03-10,4.461728572845459,4.584303644803318,4.407041198464084,4.569217689609561,11957000,sony
2016-03-11,4.6408772468566895,4.642762879097365,4.567332194242201,4.597504558104736,7072000,sony
2016-03-14,4.635220050811768,4.644649111525538,4.606933767875179,4.6201340931925685,3995500,sony
2016-03-15,4.623904228210449,4.627675941495028,4.589960607058247,4.608818274276637,3301000,sony
2016-03-16,4.80871057510376,4.80871057510376,4.729508177489736,4.735165523719476,6914000,sony
2016-03-17,4.919970512390137,4.929399571766767,4.840768122115169,4.863397504937245,14194500,sony
2016-03-18,4.953915596008301,4.984087513115684,4.916200250021683,4.93882918785222,5313500,sony
2016-03-21,4.9916300773620605,4.995401341546044,4.9331709864872115,4.963343347970632,4787000,sony
2016-03-22,4.952028751373291,4.957686097360289,4.895455741105626,4.910542146938394,4098000,sony
2016-03-23,4.821910381317139,4.8897980791723485,4.81625303569568,4.884140733550891,4084000,sony
2016-03-24,4.803053379058838,4.80682509319738,4.71819408216398,4.746480364594815,4302000,sony
2016-03-28,4.8352251052856445,4.890106411158889,4.8087303861490245,4.867396780812261,4098500,sony
2016-03-29,4.950664520263672,4.950664520263672,4.825762459614626,4.85036440799681,5819000,sony
2016-03-30,4.880642414093018,4.931738615465322,4.8673952841962365,4.874965008252037,4788000,sony
2016-03-31,4.867397785186768,4.90713919529724,4.863612695615733,4.882537241077398,2299500,sony
2016-04-01,4.716000080108643,4.719784717406449,4.627054335660814,4.687613044391968,6214000,sony
2016-04-04,4.846579074859619,4.8957825133648525,4.83900889860043,4.856041118388731,10681500,sony
2016-04-05,4.861719131469727,4.920385072019055,4.861719131469727,4.882535990787881,20384500,sony
2016-04-06,4.890105724334717,4.897675449654858,4.810622480481743,4.863611008919326,7641500,sony
2016-04-07,4.7879133224487305,4.8806437074969065,4.7633113743503035,4.8655042553732475,6157000,sony
2016-04-08,4.933632850646973,4.986621385976862,4.910923220536073,4.986621385976862,4898000,sony
2016-04-11,5.105845928192139,5.208038810223369,5.103953609457172,5.191006588018722,12317000,sony
2016-04-12,5.293199062347412,5.308338965941495,5.226963394112832,5.296984151045096,11866500,sony
2016-04-13,5.317800998687744,5.321586087376742,5.261027375532677,5.279951916584366,5752000,sony
2016-04-14,5.225069999694824,5.262919077361548,5.204253142337105,5.217500274400798,7497000,sony
2016-04-15,5.045286178588867,5.077458297643458,5.016899598618592,5.056640991055599,8546500,sony
2016-04-18,5.011222839355469,5.05096423692326,4.8163000374997225,4.82954717002232,14710000,sony
2016-04-19,5.062320232391357,5.109631817754443,5.043395688485466,5.100169320203139,5935000,sony
2016-04-20,5.283736705780029,5.331047830129233,5.255349670213208,5.287521343057857,8329500,sony
2016-04-21,4.999868392944336,5.1664046234064305,4.982836170793331,5.1588348972937546,14150500,sony
2016-04-22,5.041501998901367,5.14558718768615,4.980943294386956,5.124769879211237,14677500,sony
2016-04-25,4.863610744476318,4.867395832528886,4.818191943828374,4.848471294659195,7501500,sony
2016-04-26,4.876859188079834,4.880644277150854,4.839010102156415,4.8579346451181245,3611500,sony
2016-04-27,4.846579074859619,4.882535381706146,4.804944910220409,4.8673959315809325,5552500,sony
2016-04-28,4.591097354888916,4.969588101194275,4.551355510689261,4.905244764561676,11160500,sony
2016-04-29,4.560818672180176,4.619484611081202,4.53243163645605,4.615699522585776,11283500,sony
2016-05-02,4.6781511306762695,4.7273550312412995,4.65922658824331,4.721677623391743,6210000,sony
2016-05-03,4.564603805541992,4.645979381865893,4.526754721260954,4.642194744155794,4788000,sony
2016-05-04,4.51350736618042,4.5664963523008195,4.475658283750129,4.547571811085674,15104500,sony
2016-05-05,4.53810977935791,4.5494645954885,4.500260693053743,4.530540052336416,16684500,sony
2016-05-06,4.5172929763793945,4.538109838760162,4.469981392281545,4.538109838760162,11678500,sony
2016-05-09,4.528645992279053,4.585420056760917,4.511614224131064,4.572172474250769,3674500,sony
2016-05-10,4.687613010406494,4.689505329041677,4.62516198347921,4.640301434953924,5673000,sony
2016-05-11,4.647871017456055,4.736816298686887,4.644085929473152,4.734923980293718,8569000,sony
2016-05-12,4.890105724334717,4.948771659561555,4.852256195340816,4.937416845983045,12990500,sony
2016-05-13,4.943094253540039,5.047179443097085,4.909030263995815,5.024469815936538,15170000,sony
2016-05-16,4.988513946533203,5.005546169941882,4.946880224240893,4.963911996452893,7480500,sony
2016-05-17,4.905245304107666,4.988513187214474,4.895782808810938,4.948771789840077,6956000,sony
2016-05-18,5.067996501922607,5.120985483670703,5.041502236646868,5.060426776300484,8432500,sony
2016-05-19,4.937417507171631,4.965804544919323,4.903353513071057,4.9412025959368755,4248000,sony
2016-05-20,5.003653526306152,5.013115571232379,4.979051577822656,4.980943896568571,2831500,sony
2016-05-23,4.971482276916504,5.013116000067999,4.965804868996448,4.980944322652139,2665000,sony
2016-05-24,5.268596172332764,5.317800060626911,5.067995982331438,5.100167651324557,18066500,sony
2016-05-25,5.279952049255371,5.319693902300179,5.2439952849946705,5.298876590782583,12560000,sony
2016-05-26,5.308340072631836,5.31401748126367,5.262920803577163,5.306447302290062,5251000,sony
2016-05-27,5.302660942077637,5.314015755654079,5.279951314924752,5.298875853819957,2985500,sony
2016-05-31,5.2723822593688965,5.315908749476798,5.240210584279866,5.306446253228854,6463500,sony
2016-06-01,5.2723822593688965,5.287521711929621,5.2307480880319215,5.2723822593688965,3159500,sony
2016-06-02,5.29887580871582,5.29887580871582,5.232640148744701,5.24020987399903,2961500,sony
2016-06-03,5.289414882659912,5.34051110291958,5.2761677478664195,5.314016833332595,8126500,sony
2016-06-06,5.450273036956787,5.476767303216197,5.4124235050476734,5.4124235050476734,5221500,sony
2016-06-07,5.467303276062012,5.5127225211524795,5.46541095791541,5.471088363551719,3867500,sony
2016-06-08,5.522186279296875,5.527863686697639,5.472982382621353,5.474874701356059,4812500,sony
2016-06-09,5.444596767425537,5.467305949880325,5.4199948147019725,5.421887133774023,3884500,sony
2016-06-10,5.304553985595703,5.36132761004072,5.278059717760693,5.353757883687384,4443500,sony
2016-06-13,5.208037853240967,5.272381190373167,5.204252765269899,5.209930171628218,5652000,sony
2016-06-14,5.23642635345459,5.266705714733532,5.19100753713454,5.2250715365753955,5702000,sony
2016-06-15,5.29887580871582,5.348079699663848,5.289413764947058,5.300768578426848,4041000,sony
2016-06-16,5.268596172332764,5.281843303612485,5.172081165353409,5.225069690472293,4975500,sony
2016-06-17,5.283736705780029,5.283736705780029,5.22317799736856,5.24777994446093,4962000,sony
2016-06-20,5.401069641113281,5.459735586282228,5.391607144462049,5.423778820922225,4591500,sony
2016-06-21,5.503261566162109,5.529755832405567,5.4919067517158755,5.52407842518245,6504000,sony
2016-06-22,5.414315223693848,5.512722994918395,5.414315223693848,5.465411427615349,5307000,sony
2016-06-23,5.48812198638916,5.5146162520148065,5.4464878181227,5.505153756464721,4140000,sony
2016-06-24,5.223178386688232,5.342403042562273,5.2175009791516915,5.226963475444812,12323000,sony
2016-06-27,5.124770164489746,5.1550495184325005,5.079351359173924,5.138017297240335,8470500,sony
2016-06-28,5.321585655212402,5.327263062186514,5.243994727363959,5.278059169208626,6639000,sony
2016-06-29,5.552465438842773,5.573282297778927,5.465412463369216,5.472982189237214,10736000,sony
2016-06-30,5.554357528686523,5.560034935652786,5.467304556799306,5.497583910220505,6706000,sony
2016-07-01,5.561927795410156,5.588422514229485,5.520294075202143,5.520294075202143,5311500,sony
2016-07-05,5.524078369140625,5.561927449446338,5.493799465853357,5.561927449446338,5831500,sony
2016-07-06,5.694399833679199,5.696292152385997,5.58842231575566,5.5922069531692555,8787500,sony
2016-07-07,5.692507266998291,5.732249119636302,5.637626412968797,5.696292355743653,8764500,sony
2016-07-08,5.7890214920043945,5.7984835350270485,5.7114305734751545,5.7152156614021505,5433500,sony
2016-07-11,5.904460906982422,5.929062849988009,5.8722892394820105,5.877966645652266,9922000,sony
2016-07-12,5.7890214920043945,5.8363330607073385,5.7587421421780975,5.809838347611479,12976000,sony
2016-07-13,5.592206954956055,5.628163717576536,5.565712688265865,5.628163717576536,10273500,sony
2016-07-14,5.6849365234375,5.743602906911207,5.673581710429907,5.722785599331761,7701500,sony
2016-07-15,5.6849365234375,5.705753831016946,5.671689391994167,5.70196874294889,5106000,sony
2016-07-18,5.7341413497924805,5.736033668537589,5.683045134101358,5.686830222788225,4226000,sony
2016-07-19,5.728464126586914,5.74549634943059,5.711431903743237,5.730356896589543,3652000,sony
2016-07-20,5.775774955749512,5.789022088063135,5.756850416559107,5.771989867432789,2422000,sony
2016-07-21,5.677367687225342,5.705754724187992,5.652765738923259,5.6697979611008495,5269000,sony
2016-07-22,5.717109203338623,5.726571699582991,5.683045209491539,5.6849375282617505,2282500,sony
2016-07-25,5.648980140686035,5.667904679888464,5.590314204517487,5.6641200427659415,5819000,sony
2016-07-26,5.717109203338623,5.737926514597571,5.703862069553831,5.715216884568411,3212000,sony
2016-07-27,5.751173973083496,5.804162511214301,5.720894615067316,5.7776682421488985,3715500,sony
2016-07-28,5.80605411529541,5.817408477474158,5.751172818112335,5.766312268481726,7325000,sony
2016-07-29,6.322694778442383,6.339726548020333,6.095599855038094,6.118309482737505,18282000,sony
2016-08-01,6.150482177734375,6.248889979207888,6.125880227365997,6.245104890229413,8985000,sony
2016-08-02,6.150482177734375,6.15426726671285,6.108848003757885,6.11831050060573,5654500,sony
2016-08-03,6.12209415435791,6.127771561314727,6.065320535986347,6.091815252183698,3941000,sony
2016-08-04,6.169405460357666,6.184544910786519,6.110739525950121,6.13723378979891,4607000,sony
2016-08-05,6.1921162605285645,6.212933121611928,6.163729221599725,6.188331171605827,3234500,sony
2016-08-08,6.112632751464844,6.141019338030175,6.084245713702853,6.12398756656964,4135500,sony
2016-08-09,6.216718673706055,6.269707215392184,6.188331632662264,6.207256176292554,4078000,sony
2016-08-10,6.216718673706055,6.269707215392184,6.1940090408710216,6.258352398974668,4068000,sony
2016-08-11,6.252674579620361,6.271599122006266,6.2394274450698965,6.248889941861189,4578500,sony
2016-08-12,6.21104097366333,6.245104970118627,6.195901068752439,6.220503019435533,3364500,sony
2016-08-15,6.199685573577881,6.216717795798913,6.18076103262006,6.203470662248104,3767500,sony
2016-08-16,6.203470230102539,6.229964495358518,6.201577460300958,6.201577460300958,2032500,sony
2016-08-17,6.125879287719727,6.150481234314422,6.070997987531821,6.101277341125032,5132500,sony
2016-08-18,6.264028549194336,6.279168451776086,6.199685204012602,6.207254929705168,6115000,sony
2016-08-19,6.1921162605285645,6.212933121611928,6.123987818296029,6.163729221599725,6095500,sony
2016-08-22,6.2469964027404785,6.267813259939762,6.20914687416523,6.239426226307473,3626500,sony
2016-08-23,6.267814636230469,6.309448810967686,6.250782412311149,6.279169452176681,4068500,sony
2016-08-24,6.292415618896484,6.358651283063879,6.277275716232063,6.3491892386956605,4812000,sony
2016-08-25,6.328372955322266,6.337835000550501,6.303771006053523,6.320802777703681,3714500,sony
2016-08-26,6.279167652130127,6.377574975994636,6.25645802674786,6.322694133315096,4922000,sony
2016-08-29,6.216718673706055,6.235643217336345,6.178869586445473,6.195901359875037,4988500,sony
2016-08-30,6.167514324188232,6.194008593116069,6.15048210079319,6.176976369721026,3309500,sony
2016-08-31,6.0861382484436035,6.142911870576514,6.055858893066723,6.142911870576514,4204500,sony
2016-09-01,6.082353591918945,6.0918160885449755,6.018010239169962,6.055859323280737,5561500,sony
2016-09-02,6.176975727081299,6.21293248899774,6.1561588681175525,6.1561588681175525,4571500,sony
2016-09-06,6.343512535095215,6.345404853939393,6.262136959238802,6.281061501270603,4780500,sony
2016-09-07,6.328372955322266,6.4078557595474335,6.324587866512973,6.402178351931827,5496000,sony
2016-09-08,6.267814636230469,6.328373353812477,6.2545675013587845,6.328373353812477,4968000,sony
2016-09-09,6.141018867492676,6.23374924881444,6.141018867492676,6.2261795230568024,5237500,sony
2016-09-12,6.182653427124023,6.195900560837175,6.072891268702207,6.080460994938772,7475500,sony
2016-09-13,6.0861382484436035,6.152373915333678,6.080460841110648,6.146696508000723,5087500,sony
2016-09-14,6.097492694854736,6.13534222798817,6.084245561296526,6.084245561296526,2718000,sony
2016-09-15,6.144804000854492,6.1637285409851295,6.036934167229521,6.05207361885538,3044000,sony
2016-09-16,6.016117572784424,6.0653214732155485,5.999085800478789,6.031257477407598,5286000,sony
2016-09-19,6.0350422859191895,6.105063500788749,6.031257648053825,6.0728918229496855,2764500,sony
2016-09-20,6.142910480499268,6.197791771501003,6.125878262354617,6.167512422976027,4760500,sony
2016-09-21,6.326479434967041,6.347296744154116,6.262136091217159,6.288630356149862,6658000,sony
2016-09-22,6.4173173904418945,6.466521282343043,6.39271544449132,6.424887115842855,4857000,sony
2016-09-23,6.358651161193848,6.396500691531163,6.349189117006979,6.3643285681846145,3949000,sony
2016-09-26,6.332157135009766,6.351081675294327,6.301877780315141,6.305662868850706,4279500,sony
2016-09-27,6.3507513999938965,6.367828533044103,6.314700277847509,6.326085033214313,3828500,sony
2016-09-28,6.371624946594238,6.379214634311273,6.3222912978538135,6.350752739889311,3529000,sony
2016-09-29,6.3071112632751465,6.350752531700542,6.299521575806915,6.318496020670719,4369500,sony
2016-09-30,6.301418781280518,6.337469906672105,6.195161808936071,6.21603356072977,7002500,sony
2016-10-03,6.28054666519165,6.309008556569911,6.240700469648502,6.255879843459297,4912000,sony
2016-10-04,6.212238788604736,6.280546877838926,6.202751792748383,6.276752260450958,4943000,sony
2016-10-05,6.250187873840332,6.286239454481154,6.246393256332738,6.265367701030047,2773500,sony
2016-10-06,6.208444595336914,6.2236239706986085,6.179982701050658,6.198957146446008,4079000,sony
2016-10-07,6.172392845153809,6.191367290032048,6.130648885467101,6.179982532627814,2737000,sony
2016-10-10,6.21034049987793,6.263469206403319,6.185673681202992,6.202750813913263,3243500,sony
2016-10-11,6.219829082489014,6.250187831891798,6.2103416340108115,6.238803527058975,3552500,sony
2016-10-12,6.204648494720459,6.219828319947269,6.187571360985192,6.214135942035514,2830000,sony
2016-10-13,6.312802791595459,6.316597861011578,6.223622957987353,6.244494708810036,7259000,sony
2016-10-14,6.240700721740723,6.303316432915832,6.235008343235127,6.3014191242094455,5844500,sony
2016-10-17,6.2217254638671875,6.252084661131304,6.208443399886582,6.229315150086623,2423500,sony
2016-10-18,6.356444358825684,6.388701319442898,6.318495472391043,6.327982920192909,3285500,sony
2016-10-19,6.244495868682861,6.274855072491664,6.242598559815583,6.267265384636081,3061000,sony
2016-10-20,6.208444595336914,6.235008728413111,6.178085392227063,6.210341904160511,2459500,sony
2016-10-21,6.092700481414795,6.111674927805659,6.069930964791164,6.085110793335747,5370500,sony
2016-10-24,6.098392009735107,6.1268539015437,6.090802322714957,6.113571383775407,2789500,sony
2016-10-25,6.043365478515625,6.056647542779593,6.02059641937156,6.041468170016882,4164000,sony
2016-10-26,6.041468143463135,6.085109405447094,6.007313876317576,6.013006254175169,6903500,sony
2016-10-27,5.98264741897583,6.039570744310885,5.978852349665609,6.022493610994456,3739000,sony
2016-10-28,5.975058078765869,6.0130069673934505,5.94849394720385,5.971263461334972,5533500,sony
2016-10-31,5.944698810577393,5.99972483418491,5.904852613682172,5.997827525490785,7839500,sony
2016-11-01,5.830852031707764,6.039571365109977,5.764441704850496,5.992135029594995,12776000,sony
2016-11-02,5.952287673950195,6.011108302334761,5.9409029194534835,5.982646868479315,9406500,sony
2016-11-03,5.957981109619141,5.988339857155082,5.946596353099955,5.980750170271097,4929500,sony
2016-11-04,5.849825382232666,5.901056325487598,5.838440627645717,5.8441330049391915,5710500,sony
2016-11-07,5.768235683441162,5.791005194348887,5.739774247192877,5.7568509279872995,11065000,sony
2016-11-08,5.815672397613525,5.8612109700487425,5.747364312767499,5.751158929911699,5655000,sony
2016-11-09,5.732185363769531,5.781519013280935,5.650595201666781,5.677159787671248,5802000,sony
2016-11-10,5.661979675292969,5.760646969361124,5.639210160542949,5.7245953884690755,13073500,sony
2016-11-11,5.713209629058838,5.724594384437085,5.671466129187092,5.699927565246339,5665000,sony
2016-11-14,5.6904401779174805,5.732183674907965,5.673363046028825,5.720799372701867,5132000,sony
2016-11-15,5.618337631225586,5.637312073435329,5.59556811961934,5.605055566917405,4073000,sony
2016-11-16,5.572798252105713,5.6088498227911225,5.5576184291078095,5.6088498227911225,3893500,sony
2016-11-17,5.6354146003723145,5.64300428655731,5.597465717060962,5.614542850266982,3502500,sony
2016-11-18,5.536747932434082,5.5898766463515575,5.53105555407198,5.587978885306574,4418500,sony
2016-11-21,5.646799087524414,5.650593704243417,5.620234508559636,5.625926886024492,2817000,sony
2016-11-22,5.726491451263428,5.743568583610292,5.698030016405004,5.735978897807136,4168000,sony
2016-11-23,5.703722953796387,5.709415331804171,5.669568685749685,5.688543128313499,1846500,sony
2016-11-25,5.597465515136719,5.605055201047922,5.580388382546743,5.5993628235179305,1584500,sony
2016-11-28,5.610748767852783,5.61454383780598,5.582286874169935,5.6031590803328415,2340000,sony
2016-11-29,5.595569133758545,5.622133719575852,5.559518003696609,5.574697379260954,2217000,sony
2016-11-30,5.515875816345215,5.569004074373293,5.515875816345215,5.569004074373293,3750000,sony
2016-12-01,5.354593276977539,5.424798674840091,5.335618832896135,5.407721539450898,7284000,sony
2016-12-02,5.324234485626221,5.345106240005746,5.259721461262984,5.28818290338175,4763000,sony
2016-12-05,5.339412689208984,5.356489822164029,5.309053944915171,5.310951253336943,4702500,sony
2016-12-06,5.343207836151123,5.350797522334961,5.326130702947706,5.329925772232812,3281500,sony
2016-12-07,5.428592681884766,5.428592681884766,5.341310165719846,5.360284606086727,3948500,sony
2016-12-08,5.532952785491943,5.540542924793072,5.453260394307851,5.453260394307851,10145000,sony
2016-12-09,5.578492164611816,5.608851366577402,5.576594403473286,5.586081852006601,4479500,sony
2016-12-12,5.525362968444824,5.55761947636246,5.515875973121475,5.548132481039111,5280500,sony
2016-12-13,5.612645149230957,5.641107038210905,5.586081021107257,5.586081021107257,4031000,sony
2016-12-14,5.468440532684326,5.563312763348422,5.466543223786988,5.5557230753725895,4381500,sony
2016-12-15,5.4760284423828125,5.498797951302651,5.447567008619347,5.458951763079266,3829500,sony
2016-12-16,5.396337985992432,5.413414671371987,5.379260848226383,5.394440224649653,4347000,sony
2016-12-19,5.472235202789307,5.502594404859546,5.457055375560963,5.460850445464661,3555500,sony
2016-12-20,5.453260898590088,5.468440273823201,5.436183762162992,5.447568519781056,1783000,sony
2016-12-21,5.405823707580566,5.432387836246358,5.402028638177002,5.417208463404873,2023000,sony
2016-12-22,5.379260063171387,5.421004020822961,5.367875306322191,5.405824194228558,4261000,sony
2016-12-23,5.400132179260254,5.405824558067978,5.381157734029994,5.381157734029994,1657000,sony
2016-12-27,5.384951591491699,5.4039260324494505,5.367874458913815,5.369771767293684,2012000,sony
2016-12-28,5.365978240966797,5.407721748124832,5.364080479814923,5.407721748124832,1779500,sony
2016-12-29,5.341310024261475,5.362181772396377,5.335617647063533,5.3470024014594175,2157000,sony
2016-12-30,5.318541526794434,5.3356186616354915,5.295772013673023,5.312849148514081,3226500,sony
2017-01-03,5.367875099182129,5.3735674773870645,5.32043876493647,5.331823521346341,4474500,sony
2017-01-04,5.422901630401611,5.438081005451841,5.392542427914698,5.403927185395597,4552500,sony
2017-01-05,5.449465751647949,5.462747817886009,5.394439725528521,5.415311931662432,5137500,sony
2017-01-06,5.495003700256348,5.510183525924455,5.413413550997772,5.421003690025026,4824000,sony
2017-01-09,5.468440532684326,5.493107357895639,5.453261156732663,5.453261156732663,3243500,sony
2017-01-10,5.603157997131348,5.625927055289463,5.5746961089507465,5.578491178170282,4241000,sony
2017-01-11,5.7758259773254395,5.779621047004821,5.717005337806761,5.728390094458485,6085500,sony
2017-01-12,5.857416152954102,5.863108531302127,5.808082961248582,5.842236778950314,10193000,sony
2017-01-13,5.885879039764404,5.89726379838517,5.846032836978224,5.859314904573617,4026500,sony
2017-01-17,5.855519771575928,5.893468664981376,5.8498273923264605,5.882083906482443,3707000,sony
2017-01-18,5.827056884765625,5.849825943738714,5.80618468189065,5.846031326769723,2858500,sony
2017-01-19,5.768235683441162,5.808082327529681,5.758748688820525,5.787210125068809,4126000,sony
2017-01-20,5.787209987640381,5.794799673633933,5.753056174476213,5.756850791279808,3984000,sony
2017-01-23,5.773929119110107,5.781518806674531,5.737877537696029,5.758749743981261,2694500,sony
2017-01-24,5.785313129425049,5.787210437974486,5.758749000187335,5.770133303870357,2465500,sony
2017-01-25,5.842236042022705,5.847928419652706,5.7853127181090604,5.7872100265236055,3977500,sony
2017-01-26,5.904852867126465,5.92003224210385,5.868801286072112,5.868801286072112,4733500,sony
2017-01-27,5.791005611419678,5.866903383396457,5.768236098872082,5.817569741134269,3515500,sony
2017-01-30,5.586081504821777,5.624030391823558,5.532952791587435,5.569004369955051,9429500,sony
2017-01-31,5.743569374084473,5.766338887014007,5.711312865691906,5.741672065469149,5353000,sony
2017-02-01,5.737875938415527,5.753055761699856,5.705619435967531,5.72838894470086,4342000,sony
2017-02-02,6.060442924499512,6.113571184293445,5.78910834258105,5.78910834258105,10767500,sony
2017-02-03,6.007315158843994,6.033879745312939,5.986443403834411,5.995930853084708,5173000,sony
2017-02-06,6.060442924499512,6.064237994078968,6.026289107830042,6.031981033619613,3147000,sony
2017-02-07,6.092700481414795,6.1021879308034706,6.077521105256698,6.079418414179839,2993000,sony
2017-02-08,6.039571285247803,6.083212550485399,6.0319811459475465,6.050955589425353,3031500,sony
2017-02-09,6.033879280090332,6.056648342239848,6.016802144188361,6.020597214073169,2453000,sony
2017-02-10,6.028185844421387,6.035775530473717,6.003519025461539,6.014903780733218,2593500,sony
2017-02-13,6.011109352111816,6.030083795457912,5.984545221904566,5.984545221904566,3320500,sony
2017-02-14,6.001622200012207,6.016801573338394,5.969365240017858,5.982647757161273,2750000,sony
2017-02-15,5.990237236022949,5.995929613919401,5.952288351637529,5.952288351637529,3143000,sony
2017-02-16,5.9390058517456055,5.957980292546638,5.927621096787716,5.937108090995055,3270000,sony
2017-02-17,5.946597099304199,5.946597099304199,5.91623789557224,5.935212341356405,3780000,sony
2017-02-21,5.925723075866699,5.940902899272863,5.90485132761785,5.918133390356784,3636000,sony
2017-02-22,5.940903663635254,5.94659604159666,5.920031460314633,5.937108594198852,3340500,sony
2017-02-23,5.927621364593506,5.927621364593506,5.89346709817677,5.925723603757215,4794500,sony
2017-02-24,5.868801116943359,5.878288565320651,5.851724433682535,5.878288565320651,2676500,sony
2017-02-27,5.838441371917725,5.866903262013357,5.825159307335228,5.8631081925384745,3432000,sony
2017-02-28,5.874492645263672,5.910544220061253,5.861210581366957,5.88967246999304,4133500,sony
2017-03-01,5.98264741897583,5.986442035899675,5.923826332792476,5.931416019026542,5517000,sony
2017-03-02,5.959878444671631,5.980750196791747,5.950390996734767,5.957981136038825,5489000,sony
2017-03-03,5.988339900970459,6.009212105537156,5.965570840151907,5.988339900970459,4764000,sony
2017-03-06,5.9162373542785645,5.942801485468672,5.901057527608195,5.942801485468672,2689000,sony
2017-03-07,5.853620529174805,5.88777434100413,5.847928151805526,5.883979724348841,2382000,sony
2017-03-08,5.832749843597412,5.866904116687672,5.828955225956135,5.859314429018657,1839000,sony
2017-03-09,5.847929954528809,5.8763913977625775,5.830852817156657,5.853622333652859,2790000,sony
2017-03-10,6.016801834106445,6.043365964771761,5.980750255411276,6.018699142757847,5950500,sony
2017-03-13,6.052853584289551,6.054750892994707,6.033879140078685,6.033879140078685,3211000,sony
2017-03-14,5.969364643096924,6.014903663294503,5.957980340433886,6.014903663294503,2157500,sony
2017-03-15,6.013006687164307,6.022494135072269,5.937108913446271,5.97695556131873,3156000,sony
2017-03-16,6.050956726074219,6.0718289344910605,6.03957241975817,6.049059417085961,2961500,sony
2017-03-17,6.088903903961182,6.105980583546588,6.079416457625875,6.083211526637266,2093000,sony
2017-03-20,6.096494674682617,6.113571357307418,6.0756224699845385,6.102187053019691,1691000,sony
2017-03-21,6.026288032531738,6.1249548477415265,6.024390271887432,6.109775476905045,3407500,sony
2017-03-22,6.068032264709473,6.073724642560344,6.031980689116078,6.043365444817821,2176500,sony
2017-03-23,6.030084133148193,6.05664826484306,6.009212380014575,6.05664826484306,3106000,sony
2017-03-24,6.1116743087768555,6.149623197714881,6.107879691314917,6.12495637466652,2637500,sony
2017-03-27,6.164802074432373,6.164802074432373,6.100288611273173,6.119263052817321,2522500,sony
2017-03-28,6.1764092445373535,6.184020248391612,6.1478674130126105,6.180214519635972,1718000,sony
2017-03-29,6.307701110839844,6.324825757044082,6.286770282012591,6.307701110839844,4726000,sony
2017-03-30,6.370493412017822,6.3971321568276025,6.366687682620526,6.378104417155317,4098500,sony
2017-03-31,6.418061256408691,6.427575351178941,6.391422516903204,6.414255981426198,3235000,sony
2017-04-03,6.282965183258057,6.282965183258057,6.2392013403763515,6.27345108740431,4156500,sony
2017-04-04,6.303895473480225,6.315312206886986,6.277256731302484,6.305798111162334,2958000,sony
2017-04-05,6.233492851257324,6.279159330950708,6.229687122259105,6.26393732227193,3573500,sony
2017-04-06,6.12883996963501,6.149770798306426,6.121228965416787,6.145965069368793,2592500,sony
2017-04-07,6.104104042053223,6.1155207755389505,6.0850763041293625,6.106007133405549,2617500,sony
2017-04-10,6.075562000274658,6.098395011102193,6.054631173278159,6.090784007493015,2652500,sony
2017-04-11,6.06033992767334,6.073659298257,6.031798548896079,6.073659298257,4652000,sony
2017-04-12,5.989938259124756,6.01848009591064,5.967104789696049,6.007063361196286,3091000,sony
2017-04-13,5.959493160247803,5.9842292649857,5.959493160247803,5.963298889306348,2704000,sony
2017-04-17,6.058437347412109,6.058437347412109,6.031798605992629,6.047020614330321,2577000,sony
2017-04-18,6.0279927253723145,6.0279927253723145,5.995645618226024,6.0279927253723145,2755000,sony
2017-04-19,6.083174228668213,6.128840713174767,6.075563223526637,6.109812973492278,4593500,sony
2017-04-20,6.246811389923096,6.254422393248373,6.21065855705679,6.2277836547814065,6205000,sony
2017-04-21,6.408548355102539,6.475145665211303,6.33434004049316,6.475145665211303,10805000,sony
2017-04-24,6.435187816619873,6.465632291680636,6.406646433139671,6.461826562176625,7361500,sony
2017-04-25,6.4028401374816895,6.440895614528412,6.3933260413914725,6.435187247605697,4462000,sony
2017-04-26,6.389521598815918,6.408549339819727,6.364785490145254,6.3838132311490625,4326000,sony
2017-04-27,6.416159629821777,6.425673726091031,6.366687417998654,6.402840257970487,3589500,sony
2017-04-28,6.568380832672119,6.581700656744349,6.501783980596122,6.536033725427059,4884000,sony
2017-05-01,6.598824501037598,6.629268966999917,6.5816998575300865,6.591213497961262,4152500,sony
2017-05-02,6.61024284362793,6.61024284362793,6.5436455297497025,6.551256988338192,4932500,sony
2017-05-03,6.585506916046143,6.6102430229871985,6.558868171234883,6.5950210127113635,4279500,sony
