Date,Close,High,Low,Open,Volume,ticker
2016-08-16,6.203470230102539,6.229964495358518,6.201577460300958,6.201577460300958,2032500,sony
2016-08-17,6.12587833404541,6.150480276810084,6.070997042401402,6.101276391280735,5132500,sony
2016-08-18,6.264029502868652,6.279169407755394,6.1996861478908905,6.2072558747359174,6115000,sony
2016-08-19,6.19211483001709,6.212931686291313,6.123986403523683,6.163727797646265,6095500,sony
2016-08-22,6.246998310089111,6.267815173644249,6.209148769957549,6.23942813134476,3626500,sony
2016-08-23,6.267813205718994,6.30944737095399,6.250780985686961,6.279168019073683,4068500,sony
2016-08-24,6.292416095733643,6.358651764920354,6.277276191921925,6.349189719835105,4812000,sony
2016-08-25,6.328372955322266,6.337835000550501,6.303771006053523,6.320802777703681,3714500,sony
2016-08-26,6.279168128967285,6.3775754603048025,6.25645850186046,6.322694613457636,4922000,sony
2016-08-29,6.216717720031738,6.2356422607589135,6.178868638577388,6.195900409394197,4988500,sony
2016-08-30,6.167514324188232,6.194008593116069,6.15048210079319,6.176976369721026,3309500,sony
2016-08-31,6.086138725280762,6.142912351861775,6.055859367531553,6.142912351861775,4204500,sony
2016-09-01,6.0823540687561035,6.091816566123963,6.018010710962807,6.05585979804083,5561500,sony
2016-09-02,6.176975727081299,6.21293248899774,6.1561588681175525,6.1561588681175525,4571500,sony
2016-09-06,6.343512058258057,6.345404376959991,6.2621364885185855,6.2810610291278435,4780500,sony
2016-09-07,6.328372955322266,6.4078557595474335,6.324587866512973,6.402178351931827,5496000,sony
2016-09-08,6.267813205718994,6.328371909479608,6.254566073870721,6.328371909479608,4968000,sony
2016-09-09,6.141018867492676,6.23374924881444,6.141018867492676,6.2261795230568024,5237500,sony
2016-09-12,6.182653427124023,6.195900560837175,6.072891268702207,6.080460994938772,7475500,sony
2016-09-13,6.086138725280762,6.152374397360273,6.0804613175029925,6.146696989582503,5087500,sony
2016-09-14,6.0974931716918945,6.135342707785243,6.08424603709773,6.08424603709773,2718000,sony
2016-09-15,6.144804000854492,6.1637285409851295,6.036934167229521,6.05207361885538,3044000,sony
2016-09-16,6.016117572784424,6.0653214732155485,5.999085800478789,6.031257477407598,5286000,sony
2016-09-19,6.035041332244873,6.105062536049484,6.031256694977568,6.07289086329428,2764500,sony
2016-09-20,6.142911911010742,6.1977932147927906,6.125879688899767,6.167513859216603,4760500,sony
2016-09-21,6.326480388641357,6.347297700966503,6.262137035192148,6.288631304118684,6658000,sony
2016-09-22,6.417318344116211,6.466522243329526,6.392716394509554,6.424888070642105,4857000,sony
2016-09-23,6.358651638031006,6.396501171206668,6.349189593134575,6.364329045447523,3949000,sony
2016-09-26,6.332157135009766,6.351081675294327,6.301877780315141,6.305662868850706,4279500,sony
2016-09-27,6.350752830505371,6.367829967402215,6.314701700238441,6.32608645816967,3828500,sony
2016-09-28,6.37162446975708,6.379214156906121,6.322290824708667,6.3507522646141785,3529000,sony
2016-09-29,6.307112216949463,6.3507534919736885,6.299522528333624,6.3184969760664815,4369500,sony
2016-09-30,6.301419734954834,6.337470865802499,6.19516274652916,6.216034501481648,7002500,sony
2016-10-03,6.280547618865967,6.3090095145660445,6.2407014172723425,6.2558807933880605,4912000,sony
2016-10-04,6.212238311767578,6.280546395758597,6.202751316639424,6.276751778661893,4943000,sony
2016-10-05,6.250187397003174,6.286238974893561,6.246392779785077,6.2653672230347945,2773500,sony
2016-10-06,6.2084431648254395,6.223622536689596,6.179981277097198,6.1989557181205726,4079000,sony
2016-10-07,6.172393321990967,6.191367768335043,6.130649359079405,6.1799830100513,2737000,sony
2016-10-10,6.210341453552246,6.2634701682362035,6.185674631089414,6.2027517664220895,3243500,sony
2016-10-11,6.219828128814697,6.250186873562633,6.210340681791187,6.238802570475344,3552500,sony
2016-10-12,6.204649448394775,6.2198292759547735,6.187572312034698,6.214136897168081,2830000,sony
2016-10-13,6.312802791595459,6.316597861011578,6.223622957987353,6.244494708810036,7259000,sony
2016-10-14,6.240700721740723,6.303316432915832,6.235008343235127,6.3014191242094455,5844500,sony
2016-10-17,6.22172737121582,6.252086577786933,6.20844530316343,6.22931705976197,2423500,sony
2016-10-18,6.356444835662842,6.388701798699855,6.3184959463814145,6.327983394894994,3285500,sony
2016-10-19,6.244494438171387,6.274853635025395,6.242597129738752,6.267263948908485,3061000,sony
2016-10-20,6.2084431648254395,6.235007291780892,6.1780839687107685,6.210340473211869,2459500,sony
2016-10-21,6.092698574066162,6.111673014516986,6.069929064570635,6.085108888363101,5370500,sony
2016-10-24,6.098392009735107,6.1268539015437,6.090802322714957,6.113571383775407,2789500,sony
2016-10-25,6.043365478515625,6.056647542779593,6.02059641937156,6.041468170016882,4164000,sony
2016-10-26,6.041468143463135,6.085109405447094,6.007313876317576,6.013006254175169,6903500,sony
2016-10-27,5.98264741897583,6.039570744310885,5.978852349665609,6.022493610994456,3739000,sony
2016-10-28,5.975058555603027,6.013007447259105,5.948494421921068,5.9712639378693035,5533500,sony
2016-10-31,5.944697856903076,5.999723871683081,5.9048516664001545,5.99782656329333,7839500,sony
2016-11-01,5.8308515548706055,6.039570871204107,5.764441233444262,5.992134539568388,12776000,sony
2016-11-02,5.9522881507873535,6.011108783884033,5.94090339537861,5.982647347748546,9406500,sony
2016-11-03,5.957981109619141,5.988339857155082,5.946596353099955,5.980750170271097,4929500,sony
2016-11-04,5.849826812744141,5.901057768527045,5.838442055373173,5.844134434058657,5710500,sony
2016-11-07,5.76823616027832,5.791005673068311,5.739774721677242,5.756851403883325,11065000,sony
2016-11-08,5.815672397613525,5.8612109700487425,5.747364312767499,5.751158929911699,5655000,sony
2016-11-09,5.732184886932373,5.781518532339911,5.650594731616776,5.677159315411443,5802000,sony
2016-11-10,5.6619791984558105,5.760646484214464,5.6392096856233795,5.724594906358584,13073500,sony
2016-11-11,5.713210582733154,5.7245953400117955,5.671467075893398,5.6999285167035545,5665000,sony
2016-11-14,5.690441131591797,5.732184635578173,5.673363996841144,5.720800331464152,5132000,sony
2016-11-15,5.618337154388428,5.6373115949877795,5.595567644714666,5.605055091207516,4073000,sony
2016-11-16,5.572799205780029,5.608850782634953,5.5576193801843985,5.608850782634953,3893500,sony
2016-11-17,5.635415077209473,5.643004764036665,5.597466190687099,5.614543325338091,3502500,sony
2016-11-18,5.536748886108398,5.589877609177002,5.5310565067658155,5.587979847805141,4418500,sony
2016-11-21,5.6468000411987305,5.650594658558597,5.620235457747524,5.625927836173752,2817000,sony
2016-11-22,5.726491928100586,5.74356906186944,5.698030490872218,5.735979375434301,4168000,sony
2016-11-23,5.7037224769592285,5.709414854491123,5.669568211767859,5.688542652745389,1846500,sony
2016-11-25,5.597466468811035,5.60505615601534,5.5803893333115235,5.599363777515503,1584500,sony
2016-11-28,5.610749244689941,5.614544314965668,5.582287348588221,5.60315955652498,2340000,sony
2016-11-29,5.595569610595703,5.622134198676761,5.5595184774616,5.574697854319485,2217000,sony
2016-11-30,5.515875339508057,5.569003592943296,5.515875339508057,5.569003592943296,3750000,sony
2016-12-01,5.354593753814697,5.424799157929179,5.335619308043581,5.407722021019233,7284000,sony
2016-12-02,5.324234962463379,5.345106718712174,5.259721932322372,5.288183376990137,4763000,sony
2016-12-05,5.339414119720459,5.356491257250733,5.309055367293067,5.310952676223157,4702500,sony
2016-12-06,5.343207836151123,5.350797522334961,5.326130702947706,5.329925772232812,3281500,sony
2016-12-07,5.428593635559082,5.428593635559082,5.341311104060705,5.360285547760943,3948500,sony
2016-12-08,5.532952308654785,5.540542447301785,5.4532599243386874,5.4532599243386874,10145000,sony
2016-12-09,5.578492164611816,5.608851366577402,5.576594403473286,5.586081852006601,4479500,sony
2016-12-12,5.525362491607666,5.557618996741574,5.515875497103042,5.548132002236951,5280500,sony
2016-12-13,5.612645149230957,5.641107038210905,5.586081021107257,5.586081021107257,4031000,sony
2016-12-14,5.468440055847168,5.563312278238593,5.466542747115271,5.555722590924567,4381500,sony
2016-12-15,5.476028919219971,5.498798430122514,5.447567482978164,5.458952238429436,3829500,sony
2016-12-16,5.396336078643799,5.413412757987558,5.379258946913705,5.394438317971788,4347000,sony
2016-12-19,5.472235679626465,5.50259488434213,5.457055851075389,5.460850921309779,3555500,sony
2016-12-20,5.453260898590088,5.468440273823201,5.436183762162992,5.447568519781056,1783000,sony
2016-12-21,5.405824184417725,5.432388315426685,5.402029114679404,5.417208941246258,2023000,sony
2016-12-22,5.379260063171387,5.421004020822961,5.367875306322191,5.405824194228558,4261000,sony
2016-12-23,5.400132179260254,5.405824558067978,5.381157734029994,5.381157734029994,1657000,sony
2016-12-27,5.384951114654541,5.403925553932107,5.3678739835888365,5.369771291800698,2012000,sony
2016-12-28,5.365978240966797,5.407721748124832,5.364080479814923,5.407721748124832,1779500,sony
2016-12-29,5.341310501098633,5.362182251096828,5.335618123392512,5.347002878804753,2157000,sony
2016-12-30,5.318540096282959,5.335617226530833,5.295770589285794,5.312847719533668,3226500,sony
2017-01-03,5.367875099182129,5.3735674773870645,5.32043876493647,5.331823521346341,4474500,sony
2017-01-04,5.422900676727295,5.438080049108072,5.392541479579368,5.403926235058137,4552500,sony
2017-01-05,5.449465274810791,5.462747339886648,5.39443925350623,5.415311457813789,5137500,sony
2017-01-06,5.4950032234191895,5.510183047770044,5.413413081240721,5.42100321960933,4824000,sony
2017-01-09,5.468440055847168,5.493106878907582,5.453260681219116,5.453260681219116,3243500,sony
2017-01-10,5.603158473968506,5.625927534064302,5.574696583365756,5.578491652908257,4241000,sony
2017-01-11,5.7758259773254395,5.779621047004821,5.717005337806761,5.728390094458485,6085500,sony
2017-01-12,5.857416152954102,5.863108531302127,5.808082961248582,5.842236778950314,10193000,sony
2017-01-13,5.885876655578613,5.8972614095877685,5.846030468932884,5.859312531148127,4026500,sony
2017-01-17,5.855518817901611,5.893467705126416,5.849826439579249,5.88208294848169,3707000,sony
2017-01-18,5.827056407928467,5.849825465038328,5.806184206761496,5.846030848379857,2858500,sony
2017-01-19,5.76823616027832,5.808082807660804,5.758749164873431,5.787210603474509,4126000,sony
2017-01-20,5.787210464477539,5.794800151096444,5.7530566484992685,5.756851265615521,3984000,sony
2017-01-23,5.773929119110107,5.781518806674531,5.737877537696029,5.758749743981261,2694500,sony
2017-01-24,5.785313129425049,5.787210437974486,5.758749000187335,5.770133303870357,2465500,sony
2017-01-25,5.8422369956970215,5.847929374256235,5.785313662491333,5.7872109712155915,3977500,sony
2017-01-26,5.904852867126465,5.92003224210385,5.868801286072112,5.868801286072112,4733500,sony
2017-01-27,5.791005611419678,5.866903383396457,5.768236098872082,5.817569741134269,3515500,sony
2017-01-30,5.586081504821777,5.624030391823558,5.532952791587435,5.569004369955051,9429500,sony
2017-01-31,5.743569374084473,5.766338887014007,5.711312865691906,5.741672065469149,5353000,sony
2017-02-01,5.737876892089844,5.753056717897163,5.7056203842805955,5.728389896798372,4342000,sony
2017-02-02,6.0604424476623535,6.1135707032761415,5.789107887092564,5.789107887092564,10767500,sony
2017-02-03,6.0073137283325195,6.033878308475686,5.986441978293091,5.995929425284158,5173000,sony
2017-02-06,6.0604424476623535,6.064237516943212,6.026288633680115,6.031980559021844,3147000,sony
2017-02-07,6.092698574066162,6.102186020484746,6.07751920266004,6.07941651098922,2993000,sony
2017-02-08,6.039571285247803,6.083212550485399,6.0319811459475465,6.050955589425353,3031500,sony
2017-02-09,6.033879280090332,6.056648342239848,6.016802144188361,6.020597214073169,2453000,sony
2017-02-10,6.028186321258545,6.035776007911229,6.0035195003475215,6.014904256519748,2593500,sony
2017-02-13,6.011109352111816,6.030083795457912,5.984545221904566,5.984545221904566,3320500,sony
2017-02-14,6.001622676849365,6.016802051381574,5.969365714292157,5.982648232490886,2750000,sony
2017-02-15,5.990238189697266,5.995930568499971,5.952289299270203,5.952289299270203,3143000,sony
2017-02-16,5.939006805419922,5.957981249267833,5.927622048633889,5.937109044364632,3270000,sony
2017-02-17,5.946596622467041,5.946596622467041,5.916237421169482,5.935211865432152,3780000,sony
2017-02-21,5.925723552703857,5.9409033773315265,5.904851802775479,5.918133866583208,3636000,sony
2017-02-22,5.940904140472412,5.946596518890708,5.920031935476517,5.937109070731405,3340500,sony
2017-02-23,5.927622318267822,5.927622318267822,5.893468046356126,5.925724557126209,4794500,sony
2017-02-24,5.868801593780518,5.878289042928659,5.851724909132221,5.878289042928659,2676500,sony
2017-02-27,5.838441371917725,5.866903262013357,5.825159307335228,5.8631081925384745,3432000,sony
2017-02-28,5.874492645263672,5.910544220061253,5.861210581366957,5.88967246999304,4133500,sony
2017-03-01,5.98264741897583,5.986442035899675,5.923826332792476,5.931416019026542,5517000,sony
2017-03-02,5.959879398345947,5.980751153805872,5.9503919488909425,5.957982089409541,5489000,sony
2017-03-03,5.988339424133301,6.009211627037994,5.965570365127794,5.988339424133301,4764000,sony
2017-03-06,5.9162373542785645,5.942801485468672,5.901057527608195,5.942801485468672,2689000,sony
2017-03-07,5.853621482849121,5.8877753002428,5.847929104552438,5.88398068296929,2382000,sony
2017-03-08,5.832748889923096,5.866903157429017,5.828954272902252,5.859313471000942,1839000,sony
2017-03-09,5.847928524017334,5.8763899602889085,5.830851390822565,5.853620901748924,2790000,sony
2017-03-10,6.016800403594971,6.043364527944591,5.980748833471165,6.018697711795283,5950500,sony
2017-03-13,6.052854061126709,6.054751369981333,6.033879615421058,6.033879615421058,3211000,sony
2017-03-14,5.96936559677124,6.014904624244198,5.957981292289429,6.014904624244198,2157500,sony
2017-03-15,6.013006687164307,6.022494135072269,5.937108913446271,5.97695556131873,3156000,sony
2017-03-16,6.050955295562744,6.071827499045171,6.039570991938068,6.049057987023031,2961500,sony
2017-03-17,6.0889058113098145,6.105982496244489,6.079418362002567,6.083213432202762,2093000,sony
2017-03-20,6.096494197845459,6.113570879134607,6.075621994779899,6.102186575737304,1691000,sony
2017-03-21,6.026289463043213,6.124956301674387,6.024391701948419,6.109776927234647,3407500,sony
2017-03-22,6.068032264709473,6.073724642560344,6.031980689116078,6.043365444817821,2176500,sony
2017-03-23,6.030083656311035,6.056647785905307,6.00921190482788,6.056647785905307,3106000,sony
2017-03-24,6.111674785614014,6.149623677512839,6.107880167856017,6.124956852539955,2637500,sony
2017-03-27,6.164802074432373,6.164802074432373,6.100288611273173,6.119263052817321,2522500,sony
2017-03-28,6.176410675048828,6.184021680665862,6.147868836913542,6.1802159510287815,1718000,sony
2017-03-29,6.307701587677002,6.324826235175795,6.286770757267461,6.307701587677002,4726000,sony
2017-03-30,6.370492935180664,6.39713167799651,6.36668720606823,6.378103939748469,4098500,sony
2017-03-31,6.418062210083008,6.427576306266978,6.39142346661921,6.4142569345350795,3235000,sony
2017-04-03,6.282964706420898,6.282964706420898,6.239200866860592,6.273450611289211,4156500,sony
2017-04-04,6.303895950317383,6.315312684587725,6.277257206124643,6.305798588143411,2958000,sony
2017-04-05,6.233492851257324,6.279159330950708,6.229687122259105,6.26393732227193,3573500,sony
2017-04-06,6.128840446472168,6.149771276772048,6.121229441661793,6.145965547538322,2592500,sony
2017-04-07,6.104103088378906,6.115519820080941,6.085075353427844,6.106006179433902,2617500,sony
2017-04-10,6.075562000274658,6.098395011102193,6.054631173278159,6.090784007493015,2652500,sony
2017-04-11,6.060340404510498,6.073659776142147,6.031799023487556,6.073659776142147,4652000,sony
2017-04-12,5.989936351776123,6.0184781794735605,5.9671028896181735,6.007061448394586,3091000,sony
2017-04-13,5.959493637084961,5.984229743802069,5.959493637084961,5.963299366448014,2704000,sony
2017-04-17,6.058438301086426,6.058438301086426,6.031799555473672,6.0470215662074995,2577000,sony
2017-04-18,6.027992248535156,6.027992248535156,5.9956451439476455,6.027992248535156,2755000,sony
2017-04-19,6.0831732749938965,6.128839752341202,6.075562271045516,6.109812015641739,4593500,sony
2017-04-20,6.246812343597412,6.25442334808463,6.210659505211805,6.2277846055508395,6205000,sony
2017-04-21,6.408548355102539,6.475145665211303,6.33434004049316,6.475145665211303,10805000,sony
2017-04-24,6.435186386108398,6.465630854401501,6.406645008972809,6.461825125743484,7361500,sony
2017-04-25,6.402839660644531,6.440895134857159,6.393325565262856,6.435186768359561,4462000,sony
2017-04-26,6.389520645141602,6.408548383305406,6.364784540162949,6.3838122783267535,4326000,sony
2017-04-27,6.4161601066589355,6.425674203635258,6.366687891159128,6.402840733817774,3589500,sony
2017-04-28,6.568380832672119,6.581700656744349,6.501783980596122,6.536033725427059,4884000,sony
2017-05-01,6.598824977874756,6.62926944603702,6.581700333129801,6.591213974248442,4152500,sony
2017-05-02,6.610241413116455,6.610241413116455,6.543644113650439,6.551255570591746,4932500,sony
2017-05-03,6.585506439208984,6.610242544358971,6.558867696326557,6.595020535185317,4279500,sony
2017-05-04,6.581700801849365,6.585506077105013,6.555061606774628,6.564575702227828,3288500,sony
2017-05-05,6.617853164672852,6.631172535340661,6.564575682001613,6.564575682001613,4407500,sony
2017-05-08,6.690159320831299,6.709187059394726,6.671131582267872,6.680645224721049,4140500,sony
2017-05-09,6.737728118896484,6.758658947877414,6.722506110234944,6.722506110234944,5080500,sony
2017-05-10,6.773880958557129,6.798617062882289,6.766269954224091,6.796714425213293,4469500,sony
2017-05-11,6.771977424621582,6.785296793855851,6.737727229170327,6.766269058713039,3481000,sony
2017-05-12,6.764366626739502,6.7776859963783,6.749144165968731,6.762463535607528,2647000,sony
2017-05-15,6.728214740753174,6.7339231076393755,6.699672906322168,6.728214740753174,3840000,sony
2017-05-16,6.749144554138184,6.775783748604907,6.730116817323113,6.77197801977908,3713500,sony
2017-05-17,6.728214740753174,6.832867528790773,6.7244090116100175,6.802423056616722,7167500,sony
2017-05-18,6.7206034660339355,6.735825474680679,6.682547990760026,6.711089370386933,4744500,sony
2017-05-19,6.7852983474731445,6.81003445418828,6.7396318634056245,6.751048597836778,4855000,sony
2017-05-22,6.760560989379883,6.768171993039492,6.7320196122420946,6.747241619561313,3222500,sony
2017-05-23,6.764366626739502,6.804324735655896,6.7567556231826185,6.787199637410153,2688500,sony
2017-05-24,6.85379695892334,6.85950532502163,6.787199656881293,6.796713751597445,5235500,sony
2017-05-25,6.882339954376221,6.88995095924324,6.8119369117993145,6.846187114186525,8592000,sony
2017-05-26,6.979381084442139,7.006019827531523,6.897561763769697,6.897561763769697,13544000,sony
2017-05-30,6.941325664520264,6.98318687090217,6.924200563683519,6.952742398411426,10339500,sony
2017-05-31,6.967963695526123,6.977477790681869,6.935616588579236,6.969866786751488,5235000,sony
2017-06-01,6.947032928466797,6.9508386570452965,6.910880094770555,6.924199464309801,5660500,sony
2017-06-02,7.182978630065918,7.182978630065918,7.076423199067126,7.103061943402551,6876000,sony
2017-06-05,7.167755126953125,7.207713691318652,7.165852489392822,7.18297758840662,3587000,sony
2017-06-06,7.255283355712891,7.276213731433346,7.215325241976461,7.22103360874696,4417000,sony
2017-06-07,7.200101852416992,7.2476714181612785,7.19629657749793,7.2476714181612785,5302000,sony
2017-06-08,7.209616184234619,7.217227187980157,7.122088507018395,7.150629884478416,5717000,sony
2017-06-09,7.034560203552246,7.167754345041138,7.023143472121803,7.0935460444002345,11427000,sony
2017-06-12,7.049783229827881,7.049783229827881,6.9565471811968305,7.034561221489238,6318500,sony
2017-06-13,7.030755519866943,7.0383665240658075,6.998408411778986,7.015533511469213,4085500,sony
2017-06-14,7.051686763763428,7.104964249950068,7.0269506584176105,7.104964249950068,3742500,sony
2017-06-15,7.122089385986328,7.1335061198421315,7.070714537292286,7.099255918274722,4981500,sony
2017-06-16,7.103061676025391,7.120186776878,7.070714565741845,7.120186776878,4045500,sony
2017-06-19,7.352326393127441,7.388478783973644,7.323784554399244,7.327590284115382,6999000,sony
2017-06-20,7.26099157333374,7.323783152862347,7.257185844345896,7.318074786209106,2816500,sony
2017-06-21,7.257185459136963,7.260991187922801,7.2324498098286085,7.2381577225218265,2432000,sony
2017-06-22,7.308560371398926,7.33329647306163,7.302852005349302,7.302852005349302,2007000,sony
2017-06-23,7.329490661621094,7.333296390163489,7.2781158214122375,7.318073929650904,2419000,sony
2017-06-26,7.359936237335205,7.407505356165185,7.34851950364575,7.34851950364575,5326000,sony
2017-06-27,7.339004993438721,7.40940757132187,7.339004993438721,7.358032729451923,5337000,sony
2017-06-28,7.396088600158691,7.397991237765469,7.308560919048446,7.36183840129449,4234000,sony
2017-06-29,7.283825397491455,7.394186099671674,7.22864481957281,7.378964090287186,4013000,sony
2017-06-30,7.266700744628906,7.319978234415846,7.2647981067528296,7.319978234415846,4629500,sony
2017-07-03,7.266700744628906,7.300950494683781,7.255284010058248,7.293339489522376,3163500,sony
2017-07-05,7.217228889465332,7.221034619063822,7.162048305401404,7.175367678510434,5106500,sony
2017-07-06,7.143019199371338,7.163950027676527,7.1220888247231855,7.15253329472043,3234000,sony
2017-07-07,7.19058895111084,7.203908322011636,7.101158630115754,7.152533476063695,5707000,sony
2017-07-10,7.259088039398193,7.262893314259156,7.196296467622379,7.19819910505286,4022500,sony
2017-07-11,7.392282962799072,7.3979913293471045,7.327588746797428,7.354227488250218,6454000,sony
2017-07-12,7.559728145599365,7.573047517775071,7.514061208245985,7.531186309753502,4996000,sony
2017-07-13,7.573047161102295,7.582560803498119,7.519769221251647,7.550213693501008,2618500,sony
2017-07-14,7.652963161468506,7.652963161468506,7.593977310139057,7.60919977263692,2647000,sony
2017-07-17,7.635838985443115,7.6853111977097095,7.626324889088578,7.651060995221875,2678500,sony
2017-07-18,7.6815056800842285,7.687213593328621,7.630130831628149,7.630130831628149,2371000,sony
2017-07-19,7.717657089233398,7.742392282690042,7.6548646112951015,7.670087525087763,5767000,sony
2017-07-20,7.730977535247803,7.753810094489449,7.70814406869206,7.717658164309302,3972000,sony
2017-07-21,7.7652268409729,7.767129478636765,7.725268728089446,7.730977548395138,3054000,sony
2017-07-24,7.727171421051025,7.732880241397572,7.66818602379271,7.696727403583127,3832000,sony
2017-07-25,7.645352840423584,7.67769949676795,7.6206167350712395,7.671991583523934,4153000,sony
2017-07-26,7.763324737548828,7.763324737548828,7.706241974448295,7.7252692597104184,2471500,sony
2017-07-27,7.856561660766602,7.925061161548826,7.826116732507895,7.833728191401124,7278500,sony
2017-07-28,7.795670986175537,7.799476261122839,7.759518152234142,7.797573623649188,2915500,sony
2017-07-31,7.814698219299316,7.864170422560539,7.801378849753142,7.826114951383753,2892500,sony
2017-08-01,7.746199607849121,7.921254976470729,7.6681860192341675,7.894616234373628,5565500,sony
2017-08-02,7.574948787689209,7.6491570938304445,7.55782368927423,7.641545636541337,5469500,sony
2017-08-03,7.649158000946045,7.652963276384859,7.56543604375033,7.5996857909849655,3369500,sony
2017-08-04,7.675795555114746,7.692921106565913,7.6491568165395805,7.679600829964346,2732500,sony
2017-08-07,7.609199523925781,7.6206162570117515,7.586366057753839,7.590171786668177,3989000,sony
2017-08-08,7.717657089233398,7.740489645294451,7.673892799878944,7.677698074670124,3984500,sony
2017-08-09,7.614908218383789,7.6529636968049015,7.580658469267623,7.6529636968049015,4626500,sony
2017-08-10,7.397990703582764,7.525476487172245,7.386573971452392,7.525476487172245,5004000,sony
2017-08-11,7.420825004577637,7.445561109096892,7.37706116224796,7.39038053334955,2356000,sony
2017-08-14,7.449366569519043,7.464589032339764,7.4208251889229215,7.439852927206024,2189500,sony
2017-08-15,7.405601978302002,7.443657451025455,7.399893612027783,7.439852175947321,2569500,sony
2017-08-16,7.495032787322998,7.502644245294457,7.445561032450815,7.447463670115155,2346000,sony
2017-08-17,7.420825004577637,7.506449597896012,7.418921913236657,7.4855192224016625,3290500,sony
2017-08-18,7.377061367034912,7.40750538545107,7.346616894961688,7.390380738506248,2524000,sony
2017-08-21,7.325685977935791,7.34851944513289,7.2971445975964775,7.32378334022172,2972500,sony
2017-08-22,7.365644454956055,7.369449730337404,7.312366516703664,7.323783250161823,2462000,sony
2017-08-23,7.384671211242676,7.401796309153599,7.373254479302061,7.377060207834598,1567000,sony
2017-08-24,7.266700744628906,7.384672912430544,7.255284010058248,7.384672912430544,6878500,sony
2017-08-25,7.325685977935791,7.363741454159582,7.2971445975964775,7.310463968909098,5329500,sony
2017-08-28,7.32188081741333,7.344713831311697,7.314269812780541,7.3390059180799065,941000,sony
2017-08-29,7.352326393127441,7.365645766648222,7.327590284115382,7.329492922144883,1693000,sony
2017-08-30,7.458881378173828,7.466492383482876,7.418922806401388,7.42463117379745,2603500,sony
2017-08-31,7.5406999588012695,7.550213601080639,7.502644482369664,7.506449757818587,2342000,sony
2017-09-01,7.557823657989502,7.578754484962395,7.533088009701823,7.578754484962395,1974500,sony
2017-09-05,7.483615875244141,7.533088079592508,7.422726938560456,7.533088079592508,2774500,sony
2017-09-06,7.483615875244141,7.508351977418324,7.470296505405274,7.498837882586556,1376500,sony
2017-09-07,7.50264310836792,7.527379208884106,7.487420648388816,7.495031651549877,1857500,sony
2017-09-08,7.597783088684082,7.597783088684082,7.569241254850273,7.569241254850273,2896500,sony
2017-09-11,7.677700519561768,7.704339266210829,7.618715112259242,7.618715112259242,6650500,sony
2017-09-12,7.645352840423584,7.67769949676795,7.618714097323234,7.67769949676795,2496000,sony
2017-09-13,7.561629772186279,7.588268512975174,7.54640776420892,7.586365875392262,1644500,sony
2017-09-14,7.299046993255615,7.316172093085528,7.262894155944815,7.291435988994669,5725000,sony
2017-09-15,7.3561296463012695,7.359935374970859,7.2990464381994995,7.3161715367271345,2791000,sony
2017-09-18,7.304756164550781,7.375158755619846,7.289534154352047,7.3580341075605435,3494500,sony
2017-09-19,7.1658525466918945,7.266699596706713,7.11828297804776,7.255282863939558,8230500,sony
2017-09-20,7.18488073348999,7.226741938372797,7.150630533043042,7.215325204890481,3447500,sony
2017-09-21,7.127797603607178,7.1544363462746645,7.125894512233027,7.141116974940921,2757500,sony
2017-09-22,7.135408878326416,7.144922974586249,7.074519932503305,7.11257541022848,3659000,sony
2017-09-25,7.034560203552246,7.114476869908371,7.030754475189774,7.114476869908371,6891500,sony
2017-09-26,6.93751859664917,7.002213258329689,6.928004956013702,6.994602255089918,4773000,sony
2017-09-27,6.943228244781494,6.990797817715026,6.922297868592416,6.950839703083949,4241500,sony
2017-09-28,7.0083112716674805,7.0102201699129125,6.949145436967654,6.968231234132885,2900500,sony
2017-09-29,7.126641750335693,7.140001759761966,7.0674759292991745,7.094195948151719,3042500,sony
2017-10-02,7.122825622558594,7.138094076372586,7.098014043829924,7.117099838618036,3140500,sony
2017-10-03,7.166723251342773,7.183900148735019,7.132368546475766,7.1419116717303535,3292000,sony
2017-10-04,7.162905693054199,7.172448362978197,7.153362568088958,7.166723034048545,2025500,sony
2017-10-05,7.0541157722473145,7.059841100417734,7.023578413465826,7.025486856189299,4924000,sony
2017-10-06,7.077019214630127,7.077019214630127,7.000676036949133,7.017853388439726,3748500,sony
2017-10-09,7.0693864822387695,7.10564963581513,7.065569140531295,7.088472280693487,2001500,sony
2017-10-10,7.006402492523193,7.029305630039839,6.9892251393857086,7.023579845660677,2442000,sony
2017-10-11,6.989224910736084,7.014036490553658,6.981590683494045,6.985408024635695,2929000,sony
2017-10-12,6.9319682121276855,6.956779794408779,6.9186081993672985,6.928151325648322,4357000,sony
2017-10-13,7.027395725250244,7.052207302325397,7.01785305601276,7.033121508809218,2896500,sony
2017-10-16,7.071292877197266,7.111373360870799,7.056024424872908,7.092287567944754,3205500,sony
2017-10-17,7.0522074699401855,7.078927945530888,7.029304790201154,7.075110604720439,2809500,sony
2017-10-18,7.149545669555664,7.170539907384512,7.117099863805173,7.155271453516485,3485000,sony
2017-10-19,7.145728588104248,7.147637031146757,7.067476962866295,7.115191224217818,3921000,sony
2017-10-20,7.166723251342773,7.191534375913935,7.1419116717303535,7.153362784978099,2785500,sony
2017-10-23,7.159088611602783,7.208711771122073,7.153362827424306,7.187717532495166,1830500,sony
