Date,Close,High,Low,Open,Volume,ticker
2016-07-26,5.717108726501465,5.737926036024138,5.703861593821554,5.715216407889082,3212000,sony
2016-07-27,5.751173973083496,5.804162511214301,5.720894615067316,5.7776682421488985,3715500,sony
2016-07-28,5.806054592132568,5.817408955243823,5.7511732904422255,5.766312742054983,7325000,sony
2016-07-29,6.322695255279541,6.339727026141972,6.095600314748489,6.118309944160587,18282000,sony
2016-08-01,6.150481700897217,6.248889494741329,6.125879752436189,6.245104406056306,8985000,sony
2016-08-02,6.150481700897217,6.15426678958224,6.108847530148559,6.118310026262792,5654500,sony
2016-08-03,6.122095108032227,6.127772515873446,6.0653214808167055,6.0918162011412935,3941000,sony
2016-08-04,6.169405460357666,6.184544910786519,6.110739525950121,6.13723378979891,4607000,sony
2016-08-05,6.1921162605285645,6.212933121611928,6.163729221599725,6.188331171605827,3234500,sony
2016-08-08,6.1126322746276855,6.141018858978623,6.084245239080126,6.12398708884671,4135500,sony
2016-08-09,6.216716766357422,6.2697052917861615,6.188329734023046,6.207254271847106,4078000,sony
2016-08-10,6.216716766357422,6.2697052917861615,6.194007140489921,6.258350478852411,4068000,sony
2016-08-11,6.252674102783203,6.2715986437258975,6.239426969242982,6.2488894653126525,4578500,sony
2016-08-12,6.21104097366333,6.245104970118627,6.195901068752439,6.220503019435533,3364500,sony
2016-08-15,6.199683666229248,6.216715883210275,6.180759131093609,6.203468753734978,3767500,sony
2016-08-16,6.203470706939697,6.22996497423219,6.201577936992626,6.201577936992626,2032500,sony
2016-08-17,6.125878810882568,6.150480755562253,6.070997514966611,6.101276866202883,5132500,sony
2016-08-18,6.264029026031494,6.27916892976574,6.199685675951746,6.207255402220542,6115000,sony
2016-08-19,6.1921162605285645,6.212933121611928,6.123987818296029,6.163729221599725,6095500,sony
2016-08-22,6.2469964027404785,6.267813259939762,6.20914687416523,6.239426226307473,3626500,sony
2016-08-23,6.267813205718994,6.30944737095399,6.250780985686961,6.279168019073683,4068500,sony
2016-08-24,6.292416095733643,6.358651764920354,6.277276191921925,6.349189719835105,4812000,sony
2016-08-25,6.328372478485107,6.337834523000387,6.303770531070101,6.320802301436929,3714500,sony
2016-08-26,6.279169082641602,6.377576428925134,6.256459452085659,6.322695573742714,4922000,sony
2016-08-29,6.216716766357422,6.235641304181482,6.1788676907093025,6.195899458913356,4988500,sony
2016-08-30,6.167513847351074,6.194008114230525,6.1504816252728665,6.176975892152317,3309500,sony
2016-08-31,6.0861382484436035,6.142911870576514,6.055858893066723,6.142911870576514,4204500,sony
2016-09-01,6.082353115081787,6.091815610965988,6.0180097673771185,6.0558588485206455,5561500,sony
2016-09-02,6.176976203918457,6.2129329686106125,6.156159343347735,6.156159343347735,4571500,sony
2016-09-06,6.343512058258057,6.345404376959991,6.2621364885185855,6.2810610291278435,4780500,sony
2016-09-07,6.328372478485107,6.407855276721319,6.324587389961018,6.402177869533499,5496000,sony
2016-09-08,6.267813205718994,6.328371909479608,6.254566073870721,6.328371909479608,4968000,sony
2016-09-09,6.141018390655518,6.233748764776962,6.141018390655518,6.226179039607099,5237500,sony
2016-09-12,6.182653903961182,6.195901038696018,6.072891737073959,6.080461463894339,7475500,sony
2016-09-13,6.0861382484436035,6.152373915333678,6.080460841110648,6.146696508000723,5087500,sony
2016-09-14,6.09749174118042,6.135341268394023,6.084244609694119,6.084244609694119,2718000,sony
2016-09-15,6.144804000854492,6.1637285409851295,6.036934167229521,6.05207361885538,3044000,sony
2016-09-16,6.016117572784424,6.0653214732155485,5.999085800478789,6.031257477407598,5286000,sony
2016-09-19,6.0350422859191895,6.105063500788749,6.031257648053825,6.0728918229496855,2764500,sony
2016-09-20,6.142910957336426,6.197792252598265,6.125878737869667,6.167512901722885,4760500,sony
2016-09-21,6.326479434967041,6.347296744154116,6.262136091217159,6.288630356149862,6658000,sony
2016-09-22,6.417317867279053,6.466521762836284,6.392715919500437,6.42488759324248,4857000,sony
2016-09-23,6.358651638031006,6.396501171206668,6.349189593134575,6.364329045447523,3949000,sony
2016-09-26,6.332157135009766,6.351081675294327,6.301877780315141,6.305662868850706,4279500,sony
2016-09-27,6.350752353668213,6.367829489282844,6.314701226108131,6.3260859831845515,3828500,sony
2016-09-28,6.371623992919922,6.379213679500969,6.322290351563522,6.350751789339047,3529000,sony
2016-09-29,6.307111740112305,6.3507530118371145,6.299522052070269,6.3184964983686,4369500,sony
2016-09-30,6.301419258117676,6.337470386237301,6.195162277732615,6.216034031105709,7002500,sony
2016-10-03,6.280548095703125,6.3090099935641115,6.240701891084263,6.255881268352443,4912000,sony
2016-10-04,6.21223783493042,6.280545913678266,6.202750840530466,6.276751296872829,4943000,sony
2016-10-05,6.250186443328857,6.286238015718376,6.246391826689756,6.26536626704429,2773500,sony
2016-10-06,6.208444595336914,6.2236239706986085,6.179982701050658,6.198957146446008,4079000,sony
2016-10-07,6.17239236831665,6.191366811729053,6.130648411854798,6.179982055204329,2737000,sony
2016-10-10,6.210340976715088,6.263469687319761,6.185674156146203,6.202751290167676,3243500,sony
2016-10-11,6.219828128814697,6.250186873562633,6.210340681791187,6.238802570475344,3552500,sony
2016-10-12,6.204649448394775,6.2198292759547735,6.187572312034698,6.214136897168081,2830000,sony
2016-10-13,6.312802314758301,6.31659738388776,6.223622487886388,6.244494237132525,7259000,sony
2016-10-14,6.240700721740723,6.303316432915832,6.235008343235127,6.3014191242094455,5844500,sony
2016-10-17,6.221724987030029,6.252084181967398,6.20844292406737,6.229314672667786,2423500,sony
2016-10-18,6.356443881988525,6.38870084018594,6.318494998400671,6.3279824454908224,3285500,sony
2016-10-19,6.244494915008545,6.274854114180818,6.24259760643103,6.267264427484351,3061000,sony
2016-10-20,6.208444595336914,6.235008728413111,6.178085392227063,6.210341904160511,2459500,sony
2016-10-21,6.092698574066162,6.111673014516986,6.069929064570635,6.085108888363101,5370500,sony
2016-10-24,6.098391056060791,6.126852943418476,6.090801370227526,6.113570427727321,2789500,sony
2016-10-25,6.043365001678467,6.056647064894445,6.020595944330939,6.041467693329427,4164000,sony
2016-10-26,6.041469097137451,6.08511036601039,6.0073148246004795,6.013007203356642,6903500,sony
2016-10-27,5.9826483726501465,6.039571707059164,5.978853302734966,6.022494571020524,3739000,sony
2016-10-28,5.975057601928711,6.013006487527797,5.948493472486631,5.971262984800643,5533500,sony
2016-10-31,5.944698810577393,5.99972483418491,5.904852613682172,5.997827525490785,7839500,sony
2016-11-01,5.830852031707764,6.039571365109977,5.764441704850496,5.992135029594995,12776000,sony
2016-11-02,5.9522881507873535,6.011108783884033,5.94090339537861,5.982647347748546,9406500,sony
2016-11-03,5.957981109619141,5.988339857155082,5.946596353099955,5.980750170271097,4929500,sony
2016-11-04,5.849827289581299,5.901058249540195,5.838442531282325,5.844134910431812,5710500,sony
2016-11-07,5.768237113952637,5.791006630507158,5.739775670645971,5.756852355675377,11065000,sony
2016-11-08,5.815671920776367,5.861210489477797,5.74736384153104,5.751158458364113,5655000,sony
2016-11-09,5.732183933258057,5.781517570457863,5.650593791516766,5.677158370891834,5802000,sony
2016-11-10,5.661978721618652,5.760645999067804,5.639209210703811,5.724594424248095,13073500,sony
2016-11-11,5.713210582733154,5.7245953400117955,5.671467075893398,5.6999285167035545,5665000,sony
2016-11-14,5.690441131591797,5.732184635578173,5.673363996841144,5.720800331464152,5132000,sony
2016-11-15,5.618337154388428,5.6373115949877795,5.595567644714666,5.605055091207516,4073000,sony
2016-11-16,5.572798728942871,5.608850302713037,5.5576189046461035,5.608850302713037,3893500,sony
2016-11-17,5.6354146003723145,5.64300428655731,5.597465717060962,5.614542850266982,3502500,sony
2016-11-18,5.536747455596924,5.589876164938835,5.531055077725063,5.587978404057292,4418500,sony
2016-11-21,5.646799564361572,5.650594181401007,5.62023498315358,5.625927361099122,2817000,sony
2016-11-22,5.726492404937744,5.743569540128588,5.698030965339431,5.735979853061466,4168000,sony
2016-11-23,5.703723430633545,5.709415809117217,5.669569159731511,5.688543603881608,1846500,sony
2016-11-25,5.597465515136719,5.605055201047922,5.580388382546743,5.5993628235179305,1584500,sony
2016-11-28,5.610748291015625,5.614543360646293,5.58228639975165,5.603158604140703,2340000,sony
2016-11-29,5.595568656921387,5.622133240474941,5.559517529931616,5.574696904202422,2217000,sony
2016-11-30,5.515875816345215,5.569004074373293,5.515875816345215,5.569004074373293,3750000,sony
2016-12-01,5.354592323303223,5.424797708661914,5.335617882601242,5.407720576314227,7284000,sony
2016-12-02,5.324233055114746,5.345104803886464,5.259720048084823,5.288181482556588,4763000,sony
2016-12-05,5.339412689208984,5.356489822164029,5.309053944915171,5.310951253336943,4702500,sony
2016-12-06,5.343208312988281,5.350797999849437,5.326131178260871,5.329926247884656,3281500,sony
2016-12-07,5.428593158721924,5.428593158721924,5.3413106348902755,5.360285076923835,3948500,sony
2016-12-08,5.532951831817627,5.540541969810499,5.453259454369524,5.453259454369524,10145000,sony
2016-12-09,5.578492164611816,5.608851366577402,5.576594403473286,5.586081852006601,4479500,sony
2016-12-12,5.525363445281982,5.557619955983345,5.515876449139909,5.548132959841271,5280500,sony
2016-12-13,5.612645626068115,5.641107517466119,5.586081495687589,5.586081495687589,4031000,sony
2016-12-14,5.468440055847168,5.563312278238593,5.466542747115271,5.555722590924567,4381500,sony
2016-12-15,5.476028919219971,5.498798430122514,5.447567482978164,5.458952238429436,3829500,sony
2016-12-16,5.396337509155273,5.413414193025879,5.379260372898213,5.394439747980186,4347000,sony
2016-12-19,5.47223424911499,5.502593445894377,5.457054424532113,5.4608494937744245,3555500,sony
2016-12-20,5.4532599449157715,5.468439317494292,5.43618281147515,5.447567567102231,1783000,sony
2016-12-21,5.405824184417725,5.432388315426685,5.402029114679404,5.417208941246258,2023000,sony
2016-12-22,5.3792595863342285,5.421003540285467,5.367874830494219,5.405823715036658,4261000,sony
2016-12-23,5.400130271911621,5.4058226487087735,5.381155833383213,5.381155833383213,1657000,sony
2016-12-27,5.384953022003174,5.403927468001482,5.367875884888753,5.369773193772641,2012000,sony
2016-12-28,5.365976810455322,5.4077203064849915,5.364079049809371,5.4077203064849915,1779500,sony
2016-12-29,5.341310977935791,5.362182729797279,5.335618599721492,5.34700335615009,2157000,sony
2016-12-30,5.318542003631592,5.33561914000371,5.295772488468766,5.312849624840886,3226500,sony
2017-01-03,5.367876052856445,5.373568432072707,5.320439710183091,5.331824468615616,4474500,sony
2017-01-04,5.422901630401611,5.438081005451841,5.392542427914698,5.403927185395597,4552500,sony
2017-01-05,5.449465274810791,5.462747339886648,5.39443925350623,5.415311457813789,5137500,sony
2017-01-06,5.495004177093506,5.510184004078866,5.413414020754824,5.421004160440723,4824000,sony
2017-01-09,5.468440055847168,5.493106878907582,5.453260681219116,5.453260681219116,3243500,sony
2017-01-10,5.603157997131348,5.625927055289463,5.5746961089507465,5.578491178170282,4241000,sony
2017-01-11,5.775825500488281,5.779620569854352,5.717004865825682,5.728389621537509,6085500,sony
2017-01-12,5.857416152954102,5.863108531302127,5.808082961248582,5.842236778950314,10193000,sony
2017-01-13,5.885878086090088,5.897262842866209,5.846031889760088,5.8593139552034215,4026500,sony
2017-01-17,5.8555192947387695,5.893468185053896,5.849826915952855,5.882083427482066,3707000,sony
2017-01-18,5.827057838439941,5.849826901139485,5.806185632148956,5.846032283549456,2858500,sony
2017-01-19,5.768237113952637,5.808083767923049,5.758750116979243,5.787211560285909,4126000,sony
2017-01-20,5.787210464477539,5.794800151096444,5.7530566484992685,5.756851265615521,3984000,sony
2017-01-23,5.773928165435791,5.781517851746632,5.7378765899763176,5.7587487928141075,2694500,sony
2017-01-24,5.785313606262207,5.787210914968025,5.7587494748350245,5.770133779456364,2465500,sony
2017-01-25,5.842235565185547,5.8479279423509425,5.785312245917924,5.787209554177613,3977500,sony
2017-01-26,5.904852390289307,5.920031764040905,5.868800812146243,5.868800812146243,4733500,sony
2017-01-27,5.791005611419678,5.866903383396457,5.768236098872082,5.817569741134269,3515500,sony
2017-01-30,5.586081504821777,5.624030391823558,5.532952791587435,5.569004369955051,9429500,sony
2017-01-31,5.743569850921631,5.766339365741515,5.711313339851095,5.741672542148791,5353000,sony
2017-02-01,5.737877368927002,5.753057195995817,5.705620858437128,5.728390372847129,4342000,sony
2017-02-02,6.060441017150879,6.113569260224233,5.789106520627107,5.789106520627107,10767500,sony
2017-02-03,6.007314205169678,6.033878787421437,5.986442453473531,5.995929901217675,5173000,sony
2017-02-06,6.060441017150879,6.0642360855359465,6.026287211230332,6.031979135228535,3147000,sony
2017-02-07,6.092698574066162,6.102186020484746,6.07751920266004,6.07941651098922,2993000,sony
2017-02-08,6.0395708084106445,6.083212070202669,6.031980669709647,6.05095511168938,3031500,sony
2017-02-09,6.033878803253174,6.056647863603327,6.016801668700752,6.020596738285648,2453000,sony
2017-02-10,6.028186798095703,6.035776485348741,6.003519975233503,6.014904732306278,2593500,sony
2017-02-13,6.011109828948975,6.030084273800236,5.984545696634498,5.984545696634498,3320500,sony
2017-02-14,6.001622676849365,6.016802051381574,5.969365714292157,5.982648232490886,2750000,sony
2017-02-15,5.990237712860107,5.9959300912096865,5.9522888254538655,5.9522888254538655,3143000,sony
2017-02-16,5.939006805419922,5.957981249267833,5.927622048633889,5.937109044364632,3270000,sony
2017-02-17,5.946595668792725,5.946595668792725,5.916236472363966,5.935210913583645,3780000,sony
2017-02-21,5.925723552703857,5.9409033773315265,5.904851802775479,5.918133866583208,3636000,sony
2017-02-22,5.940903186798096,5.946595564302613,5.920030985152749,5.9371081176663,3340500,sony
2017-02-23,5.9276227951049805,5.9276227951049805,5.893468520445804,5.925725033810704,4794500,sony
2017-02-24,5.868800163269043,5.878287610104634,5.851723482783163,5.878287610104634,2676500,sony
2017-02-27,5.838441371917725,5.866903262013357,5.825159307335228,5.8631081925384745,3432000,sony
2017-02-28,5.8744916915893555,5.910543260534268,5.861209629848871,5.889671513854408,4133500,sony
2017-03-01,5.9826483726501465,5.986442990178879,5.923827277090315,5.931416964534228,5517000,sony
2017-03-02,5.959877014160156,5.98074876127056,5.950389568500504,5.9579797059827495,5489000,sony
2017-03-03,5.988340377807617,6.009212584036317,5.965571315176019,5.988340377807617,4764000,sony
2017-03-06,5.9162373542785645,5.942801485468672,5.901057527608195,5.942801485468672,2689000,sony
2017-03-07,5.853621006011963,5.8877748206234655,5.847928628178982,5.883980203659066,2382000,sony
2017-03-08,5.832748889923096,5.866903157429017,5.828954272902252,5.859313471000942,1839000,sony
2017-03-09,5.847929000854492,5.876390439446799,5.830851866267262,5.853621379050235,2790000,sony
2017-03-10,6.016801834106445,6.043365964771761,5.980750255411276,6.018699142757847,5950500,sony
2017-03-13,6.052853584289551,6.054750892994707,6.033879140078685,6.033879140078685,3211000,sony
2017-03-14,5.96936559677124,6.014904624244198,5.957981292289429,6.014904624244198,2157500,sony
2017-03-15,6.013007640838623,6.022495090251312,5.937109855083055,5.9769565092752694,3156000,sony
2017-03-16,6.050954818725586,6.071827020563208,6.039570515998035,6.049057510335388,2961500,sony
2017-03-17,6.08890438079834,6.105981061721064,6.079416933720048,6.08321200302864,2093000,sony
2017-03-20,6.096494197845459,6.113570879134607,6.075621994779899,6.102186575737304,1691000,sony
2017-03-21,6.026289463043213,6.124956301674387,6.024391701948419,6.109776927234647,3407500,sony
2017-03-22,6.068033695220947,6.073726074413772,6.0319821111285545,6.0433668695142035,2176500,sony
2017-03-23,6.030083179473877,6.0566473069675535,6.009211429641184,6.0566473069675535,3106000,sony
2017-03-24,6.1116743087768555,6.149623197714881,6.107879691314917,6.12495637466652,2637500,sony
2017-03-27,6.164802074432373,6.164802074432373,6.100288611273173,6.119263052817321,2522500,sony
2017-03-28,6.176409721374512,6.184020725816362,6.147867887646254,6.180214996766908,1718000,sony
2017-03-29,6.307701110839844,6.324825757044082,6.286770282012591,6.307701110839844,4726000,sony
2017-03-30,6.370492458343506,6.397131199165418,6.3666867295159335,6.3781034623416195,4098500,sony
2017-03-31,6.41806173324585,6.42757582872296,6.391422991761207,6.414256457980638,3235000,sony
2017-04-03,6.282965183258057,6.282965183258057,6.2392013403763515,6.27345108740431,4156500,sony
2017-04-04,6.303895950317383,6.315312684587725,6.277257206124643,6.305798588143411,2958000,sony
2017-04-05,6.233492851257324,6.279159330950708,6.229687122259105,6.26393732227193,3573500,sony
2017-04-06,6.128840446472168,6.149771276772048,6.121229441661793,6.145965547538322,2592500,sony
2017-04-07,6.104104042053223,6.1155207755389505,6.0850763041293625,6.106007133405549,2617500,sony
2017-04-10,6.075562953948975,6.098395968360583,6.054632123666986,6.090784963556714,2652500,sony
2017-04-11,6.060339450836182,6.073658820371852,6.031798074304602,6.073658820371852,4652000,sony
2017-04-12,5.989937782287598,6.018479616801369,5.96710431467658,6.007062882995861,3091000,sony
2017-04-13,5.959492206573486,5.984228307352962,5.959492206573486,5.963297935023015,2704000,sony
2017-04-17,6.058437824249268,6.058437824249268,6.031799080733151,6.0470210902689105,2577000,sony
2017-04-18,6.027993679046631,6.027993679046631,5.995646566782782,6.027993679046631,2755000,sony
2017-04-19,6.083172798156738,6.12883927192442,6.075561794804957,6.10981153671647,4593500,sony
2017-04-20,6.246811866760254,6.2544228706665015,6.2106590311342975,6.227784130166123,6205000,sony
2017-04-21,6.408548831939697,6.475146147003729,6.334340511808743,6.475146147003729,10805000,sony
2017-04-24,6.435186862945557,6.465631333494546,6.406645483695097,6.461825604554531,7361500,sony
2017-04-25,6.402839660644531,6.440895134857159,6.393325565262856,6.435186768359561,4462000,sony
2017-04-26,6.389520168304443,6.408547905048246,6.364784065171798,6.3838118019156,4326000,sony
2017-04-27,6.416158676147461,6.425672771002573,6.3666864716777045,6.402839306275913,3589500,sony
2017-04-28,6.5683817863464355,6.581701612352593,6.501784924601129,6.536034674404844,4884000,sony
2017-05-01,6.598825454711914,6.629269925074123,6.581700808729517,6.591214450535622,4152500,sony
2017-05-02,6.61024284362793,6.61024284362793,6.5436455297497025,6.551256988338192,4932500,sony
2017-05-03,6.585505962371826,6.610242065730744,6.558867221418232,6.595020057659271,4279500,sony
2017-05-04,6.581700801849365,6.585506077105013,6.555061606774628,6.564575702227828,3288500,sony
2017-05-05,6.617853164672852,6.631172535340661,6.564575682001613,6.564575682001613,4407500,sony
2017-05-08,6.690159320831299,6.709187059394726,6.671131582267872,6.680645224721049,4140500,sony
2017-05-09,6.737727642059326,6.758658469558956,6.722505634475065,6.722505634475065,5080500,sony
2017-05-10,6.773880958557129,6.798617062882289,6.766269954224091,6.796714425213293,4469500,sony
2017-05-11,6.771978378295898,6.785297749405888,6.737728178021307,6.766270011583466,3481000,sony
2017-05-12,6.76436710357666,6.777686474154374,6.749144641732819,6.762464012310533,2647000,sony
2017-05-15,6.728213787078857,6.73392215315594,6.699671956693444,6.728213787078857,3840000,sony
2017-05-16,6.749144554138184,6.775783748604907,6.730116817323113,6.77197801977908,3713500,sony
2017-05-17,6.728213787078857,6.832866560282704,6.7244080584751345,6.80242209242393,7167500,sony
2017-05-18,6.7206034660339355,6.735825474680679,6.682547990760026,6.711089370386933,4744500,sony
2017-05-19,6.78529691696167,6.810033018461811,6.739630442521792,6.751047174546011,4855000,sony
2017-05-22,6.760560035705566,6.768171038291535,6.7320186625939495,6.747240667765886,3222500,sony
2017-05-23,6.76436710357666,6.804325215309801,6.756756099483257,6.7872001158568676,2688500,sony
2017-05-24,6.853797435760498,6.859505802255935,6.787200129085097,6.79671422446317,5235500,sony
2017-05-25,6.882339000701904,6.889950004514279,6.811935967880629,6.846186165521847,8592000,sony
2017-05-26,6.979380130767822,7.006018870217243,6.8975608212753095,6.8975608212753095,13544000,sony
2017-05-30,6.941324710845947,6.983185911476508,6.924199612362034,6.952741443168556,10339500,sony
2017-05-31,6.967963218688965,6.977477313193635,6.935616113955681,6.969866309784096,5235000,sony
2017-06-01,6.947033882141113,6.950839611242055,6.910881043481885,6.924200414849587,5660500,sony
2017-06-02,7.18297815322876,7.18297815322876,7.0764227293035775,7.103061471870609,6876000,sony
2017-06-05,7.167756080627441,7.20771465030948,7.165853442813991,7.182978544106294,3587000,sony
2017-06-06,7.255283832550049,7.276214209646105,7.215325716187461,7.221034083333129,4417000,sony
2017-06-07,7.200103282928467,7.247672858123843,7.196298007253374,7.247672858123843,5302000,sony
2017-06-08,7.2096171379089355,7.217228142661242,7.122089449114718,7.150630830350138,5717000,sony
2017-06-09,7.0345611572265625,7.167755316772565,7.023144424248355,7.093547006071253,11427000,sony
2017-06-12,7.049783229827881,7.049783229827881,6.9565471811968305,7.034561221489238,6318500,sony
2017-06-13,7.030755519866943,7.0383665240658075,6.998408411778986,7.015533511469213,4085500,sony
2017-06-14,7.051685810089111,7.104963289070473,7.026949708088621,7.104963289070473,3742500,sony
2017-06-15,7.122088432312012,7.133505164639072,7.070713590497253,7.099254967657893,4981500,sony
2017-06-16,7.103061199188232,7.120186298891213,7.070714091076188,7.120186298891213,4045500,sony
2017-06-19,7.352324962615967,7.388477346428149,7.3237831294410345,7.327588858416708,6999000,sony
2017-06-20,7.260991096496582,7.323782671901599,7.257185367758664,7.318074305623233,2816500,sony
2017-06-21,7.257185935974121,7.260991665010017,7.232450285040498,7.238158198108758,2432000,sony
2017-06-22,7.3085618019104,7.333297908414726,7.302853434743472,7.302853434743472,2007000,sony
2017-06-23,7.329492092132568,7.333297821417736,7.278117241896781,7.318075357934152,2419000,sony
2017-06-26,7.359936714172363,7.407505836084262,7.348519979743237,7.348519979743237,5326000,sony
2017-06-27,7.339005470275879,7.409408052733294,7.339005470275879,7.358033207525371,5337000,sony
2017-06-28,7.396089553833008,7.397992191685117,7.308561861436675,7.361839350552481,4234000,sony
2017-06-29,7.283824443817139,7.3941851315477845,7.22864387312331,7.3789631241563205,4013000,sony
2017-06-30,7.266699314117432,7.319976793416247,7.264796676615906,7.319976793416247,4629500,sony
2017-07-03,7.266699314117432,7.300949057429954,7.255282581794254,7.293338053766839,3163500,sony
2017-07-05,7.217227935791016,7.221033664886622,7.162047359018571,7.175366730367599,5106500,sony
2017-07-06,7.14301872253418,7.163949549442116,7.122088349283248,7.152532817248152,3234000,sony
2017-07-07,7.190589904785156,7.203909277452476,7.101159571929095,7.152534424690786,5707000,sony
2017-07-10,7.259089469909668,7.262894745520517,7.196297885759839,7.198200523565263,4022500,sony
2017-07-11,7.3922834396362305,7.39799180655248,7.327589219461505,7.354227962632619,6454000,sony
2017-07-12,7.559728622436523,7.573047995452362,7.514061682202657,7.531186784790357,4996000,sony
2017-07-13,7.573047637939453,7.5825612809343035,7.519769694734158,7.550214168900456,2618500,sony
2017-07-14,7.652962684631348,7.652962684631348,7.593976836977162,7.60919929852655,2647000,sony
2017-07-17,7.635838508605957,7.685310717783147,7.626324412845548,7.651060517434144,2678500,sony
2017-07-18,7.68150520324707,7.687213116137137,7.630130357980136,7.630130357980136,2371000,sony
2017-07-19,7.717658996582031,7.742394196151751,7.654866503125144,7.670089420680011,5767000,sony
2017-07-20,7.730977535247803,7.753810094489449,7.70814406869206,7.717658164309302,3972000,sony
2017-07-21,7.765227317810059,7.767129955590757,7.725269202472907,7.730978023129159,3054000,sony
2017-07-24,7.727170944213867,7.732879764208127,7.66818555059549,7.696726928624644,3832000,sony
2017-07-25,7.645353317260742,7.677699975622554,7.620617210365618,7.671992062022539,4153000,sony
2017-07-26,7.763322830200195,7.763322830200195,7.706240081124159,7.725267361711525,2471500,sony
2017-07-27,7.856561183929443,7.925060680554238,7.826116257518526,7.833727715949794,7278500,sony
2017-07-28,7.7956719398498535,7.79947721526267,7.759519101485744,7.797574577556262,2915500,sony
2017-07-31,7.814699172973633,7.864171382272244,7.801379801802016,7.826115906451321,2892500,sony
2017-08-01,7.746200084686279,7.9212554640838695,7.668186491269,7.894616720346953,5565500,sony
2017-08-02,7.574949741363525,7.6491580568474715,7.557824640792522,7.641546598600093,5469500,sony
2017-08-03,7.649158000946045,7.652963276384859,7.56543604375033,7.5996857909849655,3369500,sony
2017-08-04,7.675796031951904,7.692921584466948,7.649157291721882,7.679601307037896,2732500,sony
2017-08-07,7.609199047088623,7.620615779459155,7.586365582347561,7.590171311023409,3989000,sony
2017-08-08,7.717658996582031,7.7404915582859415,7.67389469641163,7.67769997214325,3984500,sony
2017-08-09,7.614907741546631,7.652963217584752,7.580657994575146,7.652963217584752,4626500,sony
2017-08-10,7.397990703582764,7.525476487172245,7.386573971452392,7.525476487172245,5004000,sony
2017-08-11,7.420825004577637,7.445561109096892,7.37706116224796,7.39038053334955,2356000,sony
2017-08-14,7.449367046356201,7.464589510151319,7.420825663933135,7.439853403434211,2189500,sony
2017-08-15,7.405601978302002,7.443657451025455,7.399893612027783,7.439852175947321,2569500,sony
2017-08-16,7.49503231048584,7.502643767973054,7.445560558761071,7.447463196304364,2346000,sony
2017-08-17,7.420825004577637,7.506449597896012,7.418921913236657,7.4855192224016625,3290500,sony
2017-08-18,7.377060413360596,7.407504427841084,7.3466159452231,7.3903797831100615,2524000,sony
2017-08-21,7.325685977935791,7.34851944513289,7.2971445975964775,7.32378334022172,2972500,sony
2017-08-22,7.3656439781188965,7.3694492532539,7.312366043315613,7.323782776034676,2462000,sony
2017-08-23,7.38467264175415,7.4017977429824375,7.373255907601958,7.377061636871717,1567000,sony
2017-08-24,7.266699314117432,7.384671458695251,7.255282581794254,7.384671458695251,6878500,sony
2017-08-25,7.325685977935791,7.363741454159582,7.2971445975964775,7.310463968909098,5329500,sony
2017-08-28,7.3218793869018555,7.344712396339226,7.314268383756065,7.339004484222618,941000,sony
2017-08-29,7.352324962615967,7.3656443335452515,7.327588858416708,7.329491496076021,1693000,sony
2017-08-30,7.458881378173828,7.466492383482876,7.418922806401388,7.42463117379745,2603500,sony
2017-08-31,7.540699481964111,7.550213123641885,7.502644007938949,7.506449283147244,2342000,sony
2017-09-01,7.55782413482666,7.578754963120118,7.533088484978363,7.578754963120118,1974500,sony
2017-09-05,7.483616352081299,7.53308855958191,7.422727411517925,7.53308855958191,2774500,sony
2017-09-06,7.483616352081299,7.508352455831604,7.470296981393755,7.498838360393622,1376500,sony
2017-09-07,7.5026445388793945,7.527380644111956,7.487422075997859,7.495033080610093,1857500,sony
2017-09-08,7.597782611846924,7.597782611846924,7.569240779804401,7.569240779804401,2896500,sony
2017-09-11,7.677699565887451,7.704338309227619,7.618714165911711,7.618714165911711,6650500,sony
2017-09-12,7.645353317260742,7.677699975622554,7.618714572498946,7.677699975622554,2496000,sony
2017-09-13,7.561630725860596,7.588269470009173,7.546408715963433,7.586366832186299,1644500,sony
2017-09-14,7.299046993255615,7.316172093085528,7.262894155944815,7.291435988994669,5725000,sony
2017-09-15,7.3561296463012695,7.359935374970859,7.2990464381994995,7.3161715367271345,2791000,sony
2017-09-18,7.304756164550781,7.375158755619846,7.289534154352047,7.3580341075605435,3494500,sony
2017-09-19,7.1658525466918945,7.266699596706713,7.11828297804776,7.255282863939558,8230500,sony
2017-09-20,7.184880256652832,7.226741458757447,7.150630058478958,7.215324726032822,3447500,sony
2017-09-21,7.1277971267700195,7.154435867655422,7.125894035523183,7.141116497212721,2757500,sony
2017-09-22,7.135408401489258,7.144922497113294,7.074519459735166,7.112574934917212,3659000,sony
2017-09-25,7.0345611572265625,7.114477834416979,7.030755428348148,7.114477834416979,6891500,sony
2017-09-26,6.937519073486328,7.002213739613512,6.928005432196958,6.994602735850613,4773000,sony
2017-09-27,6.943228721618652,6.990798297819099,6.922298343992147,6.950840180443835,4241500,sony
2017-09-28,7.008310317993164,7.010219215978838,6.949144491344484,6.968230285912565,2900500,sony
2017-09-29,7.12664270401001,7.140002715224095,7.067476875056028,7.094196897484197,3042500,sony
2017-10-02,7.122826099395752,7.138094554231891,7.098014519006072,7.117100315071882,3140500,sony
2017-10-03,7.166723728179932,7.183900626715041,7.132369021027138,7.141912146916677,3292000,sony
