Date,Close,High,Low,Open,Volume,ticker
2016-07-07,78.22480773925781,78.41922271735487,77.80487660767353,78.13149234693877,423300,Toyota
2016-07-08,79.37574768066406,79.44574015856007,78.60586602225399,78.70695967579897,372800,Toyota
2016-07-11,82.16756439208984,82.33864462068327,81.52987745020597,81.59209167864469,679300,Toyota
2016-07-12,82.85188293457031,83.42734957483698,82.82855408785429,83.0151907946565,456300,Toyota
2016-07-13,83.87838745117188,84.36831099480567,83.41179275251015,84.06502414402188,537200,Toyota
2016-07-14,83.97171783447266,84.30611182569714,83.84728940375,84.29055530531974,296800,Toyota
2016-07-15,84.62495422363281,84.87380516649276,84.40721039026468,84.71827555210822,351300,Toyota
2016-07-18,84.77271270751953,84.90491347492063,84.41498984292414,84.51608350039417,233900,Toyota
2016-07-19,84.42276763916016,84.53163956443387,84.08837360208375,84.51608897499833,220500,Toyota
2016-07-20,84.99823760986328,85.0760024207201,84.54719340058914,84.6871724333613,192500,Toyota
2016-07-21,84.65605163574219,85.13820287802281,84.50829436585039,84.88935196366883,292700,Toyota
2016-07-22,85.29373168945312,85.44926128459002,85.15375268060042,85.24707399752681,205900,Toyota
2016-07-25,85.29373168945312,85.65145450472698,85.24707399752681,85.46481780394797,204600,Toyota
2016-07-26,85.23152923583984,85.36373000325065,84.90491348115155,84.95157117951429,198100,Toyota
2016-07-27,85.9858627319336,86.67797963128272,85.59703274654309,86.6391001925885,384800,Toyota
2016-07-28,86.13362884521484,86.56911657486307,85.464840727212,86.49135175643666,600000,Toyota
2016-07-29,86.7868423461914,87.7122595118364,86.22692627733305,87.42452321726361,756500,Toyota
2016-08-01,86.49910736083984,87.25343242837297,86.3046923991607,87.19122414977173,445100,Toyota
2016-08-02,85.5192642211914,86.16472339283935,84.82714735190729,85.80699460071378,534100,Toyota
2016-08-03,85.59703063964844,85.60480890042571,85.05267104673055,85.38706506325856,358000,Toyota
2016-08-04,87.3389892578125,87.47119596173681,86.5613292884741,87.30788214707,907300,Toyota
2016-08-05,90.17745208740234,90.38742360806012,89.74974265104468,90.0841307523239,602900,Toyota
2016-08-08,91.30504608154297,92.16824305893287,91.21172476338582,91.86495619126441,667900,Toyota
2016-08-09,91.31282806396484,91.37504228264835,90.74513963443263,91.3206063245689,342100,Toyota
2016-08-10,90.94733428955078,91.2583994750124,90.90845484953991,90.99399792386873,191300,Toyota
2016-08-11,91.58500671386719,91.71721341019189,91.08730483674589,91.16507557566902,264700,Toyota
2016-08-12,91.60054779052734,91.90383463535373,91.35169689392433,91.42946168666151,239900,Toyota
2016-08-15,91.43726348876953,91.67833618824729,91.37504926533175,91.37504926533175,120000,Toyota
2016-08-16,91.20396423339844,91.53835827212455,90.83069075435417,90.98622038177677,221500,Toyota
2016-08-17,92.69705963134766,92.7126161521922,92.16825065104555,92.17602891146782,537100,Toyota
2016-08-18,92.49488830566406,92.66597446606724,91.95830097223141,91.95830097223141,775200,Toyota
2016-08-19,93.02367401123047,93.202532455398,92.85258789380146,92.90702384634034,356800,Toyota
2016-08-22,93.7702407836914,93.91021981587885,93.47472619736529,93.56026926887287,332200,Toyota
2016-08-23,93.16364288330078,93.63023755900703,93.16364288330078,93.52913799167065,169900,Toyota
2016-08-24,94.01908111572266,94.69564141730069,93.8868803594458,94.54789007390413,368500,Toyota
2016-08-25,93.54473114013672,94.06576196648435,93.48251691019432,93.91023232470388,354300,Toyota
2016-08-26,92.24601745605469,92.7825987408267,91.74053734549707,91.97383175054932,405500,Toyota
2016-08-29,93.58358764648438,93.66135838138834,93.32696439375313,93.33473672078428,205400,Toyota
2016-08-30,94.28349304199219,94.41569974594547,94.05019861098435,94.27572071411089,169500,Toyota
2016-08-31,93.80911254882812,94.38458515245543,93.3502960510684,94.24460613171827,395300,Toyota
2016-09-01,94.11241912841797,94.87452860811837,93.76247446989692,94.55568513131321,341000,Toyota
2016-09-02,94.93672943115234,94.94450175894599,94.50123581864683,94.50123581864683,339000,Toyota
2016-09-06,93.84021759033203,93.90243180552814,93.3814011026775,93.71579509301394,291900,Toyota
2016-09-07,93.8946533203125,94.71897683699991,93.77800315036792,94.38458284746496,268700,Toyota
2016-09-08,94.10462188720703,94.3068091802128,93.82466386127328,93.92575750777617,163700,Toyota
2016-09-09,92.27713775634766,93.43584948640324,92.26158123394227,93.31919930066243,370600,Toyota
2016-09-12,93.59136199951172,93.7002339041434,92.27712088415105,92.27712088415105,245200,Toyota
2016-09-13,92.393798828125,93.17923722647892,92.04385414027452,92.80595775077255,349800,Toyota
2016-09-14,91.33614349365234,91.64720860829391,91.22727159348884,91.64720860829391,291800,Toyota
2016-09-15,91.89606475830078,92.05160029103544,90.84622512790598,91.00175472756673,224500,Toyota
2016-09-16,89.14315795898438,89.58642389329262,88.94874297142681,89.32980061885333,600200,Toyota
2016-09-19,89.48533630371094,90.2318891945871,89.40757149002957,89.6253153415674,221200,Toyota
2016-09-20,90.56626892089844,90.99398422816616,90.45739701233467,90.86955579947954,195400,Toyota
2016-09-21,92.89147186279297,93.4747167826508,91.77164565115636,93.03145088088182,402200,Toyota
2016-09-22,93.94131469726562,94.22904505208416,93.57581360896471,93.96464354408074,508300,Toyota
2016-09-23,91.49945831298828,91.67831675110767,91.18839319482464,91.46835120786456,402200,Toyota
2016-09-26,91.06396484375,91.23505095552412,90.59737013268567,90.877328145939,317100,Toyota
2016-09-27,92.0127182006836,92.23046202119093,91.60055940714125,92.23046202119093,325900,Toyota
2016-09-28,92.866943359375,92.96168354920765,91.9590421390905,92.64588893971334,188000,Toyota
2016-09-29,91.57219696044922,92.25115330778628,91.39061911365069,91.99851880807586,400300,Toyota
2016-09-30,91.62744140625,92.037976146972,90.79059093034176,90.99585830070278,375900,Toyota
2016-10-03,90.99585723876953,91.31954229663796,90.2695279421101,90.38795165529329,609500,Toyota
2016-10-04,91.05113983154297,91.76956673439037,90.87745248574119,91.232717676131,165600,Toyota
2016-10-05,92.42481994628906,92.51166360078831,91.91955106008263,91.91955106008263,202300,Toyota
2016-10-06,91.9274673461914,92.09325817044275,91.72219993475954,91.75377999984764,133600,Toyota
2016-10-07,91.49325561523438,91.6511499288435,90.96430303903368,91.54851922732577,228900,Toyota
2016-10-10,91.91167449951172,92.23536564989912,91.62745993638966,91.68272354459219,165200,Toyota
2016-10-11,91.04322814941406,91.42218284290556,90.80638071307183,91.42218284290556,224600,Toyota
2016-10-12,90.9090347290039,91.06692903445347,90.5063964198414,90.79061098827592,157700,Toyota
2016-10-13,90.54586029052734,90.94849251985784,90.0721653941466,90.41954004528426,231700,Toyota
2016-10-14,90.86164855957031,91.44587065698546,90.83007452164374,91.04323240569249,156800,Toyota
2016-10-17,91.13008117675781,91.45376628153709,90.8537631548045,90.93271030060814,163900,Toyota
2016-10-18,90.83007049560547,91.20112264596341,90.65638317830401,91.20112264596341,188100,Toyota
2016-10-19,90.70376586914062,91.09061112762998,90.70376586914062,90.89324023731967,112600,Toyota
2016-10-20,91.69061279296875,91.83272006325655,91.28797452327316,91.48534539737948,161400,Toyota
2016-10-21,91.00376892089844,91.0748255746619,90.48271289418688,90.68008378767856,174700,Toyota
2016-10-24,91.1458740234375,91.20113763136109,90.81429237589596,90.89323952674658,141300,Toyota
2016-10-25,90.98796844482422,91.38271017343517,90.98007192373339,91.1300757080554,159900,Toyota
2016-10-26,91.18535614013672,91.34325045141294,90.59324343792804,90.73535072738939,211200,Toyota
2016-10-27,90.67218780517578,91.18535333596526,90.64060773923532,91.09850966044942,216100,Toyota
2016-10-28,90.64059448242188,90.90112547086493,90.32480591576694,90.66427802259291,140500,Toyota
2016-10-31,91.3116683959961,91.41429908699253,91.10640099072188,91.19324466128862,135000,Toyota
2016-11-01,90.57743072509766,91.39059764176244,90.14321245732512,91.39059764176244,307300,Toyota
2016-11-02,89.51164245605469,90.53007695522456,89.31427156916008,90.11165163873305,227400,Toyota
2016-11-03,89.3458480834961,90.14322812138334,89.1642702478061,89.83533003192534,320400,Toyota
2016-11-04,87.28529357910156,87.79056253577193,87.03265910076637,87.2616100378953,321400,Toyota
2016-11-07,88.80110931396484,88.85637291964153,88.01951628946154,88.12215300234772,354400,Toyota
2016-11-08,89.85111999511719,91.10640195910896,88.91163867588965,89.21164025349353,228700,Toyota
2016-11-09,88.27215576171875,89.03795578597948,87.11951047587122,87.11951047587122,567900,Toyota
2016-11-10,87.52214050292969,87.94846231188052,86.7958171350643,87.5774041065003,371900,Toyota
2016-11-11,88.38265991210938,88.46161306688475,87.92476414012445,87.9879182313527,158600,Toyota
2016-11-14,88.24847412109375,88.76163965572981,88.03531620349999,88.28795070963567,226700,Toyota
2016-11-15,88.80900573730469,88.80900573730469,88.27215666493774,88.40637345049073,142000,Toyota
2016-11-16,88.87215423583984,89.11689218480285,88.71425995069227,88.92741783796959,228700,Toyota
2016-11-17,89.40111541748047,89.40111541748047,88.70637206262337,89.21164105220699,201200,Toyota
2016-11-18,90.03269958496094,90.34059766988418,89.93795939603028,90.04848660480882,235500,Toyota
2016-11-21,90.40375518798828,90.53006941297096,90.10374761000264,90.17480425547117,218400,Toyota
2016-11-22,89.82743072509766,89.89848737145932,89.40900543820673,89.77216712160792,153200,Toyota
2016-11-23,90.40375518798828,90.68007320196378,89.50374450059327,89.57479512278084,269400,Toyota
2016-11-25,93.00116729736328,93.27748534322323,92.6932691857934,92.9222141214476,191800,Toyota
2016-11-28,92.88272857666016,93.13536303831322,92.69325423624053,93.13536303831322,174700,Toyota
2016-11-29,93.3958969116211,93.6090547982805,93.11168238055464,93.27747318646325,190800,Toyota
2016-11-30,93.57748413085938,93.79853856092902,93.35642970078972,93.65643128112974,231600,Toyota
2016-12-01,92.97744750976562,93.719563754532,92.76428966460917,92.91429342215463,260300,Toyota
2016-12-02,92.2353515625,92.59851322140435,92.13271486059878,92.3458787620239,190700,Toyota
2016-12-05,92.8116683959961,93.22220314508105,92.60640704473407,92.63798108086634,156900,Toyota
2016-12-06,93.06431579589844,93.09589585970484,92.52746675775214,92.71694714059056,133400,Toyota
2016-12-07,95.89066314697266,96.13540109931549,94.44590692712478,94.44590692712478,304600,Toyota
2016-12-08,96.95645141601562,97.24856243332638,96.74329355487761,97.14593176289404,431000,Toyota
2016-12-09,97.09068298339844,97.22489373212417,96.79857192151206,96.95646621139163,291800,Toyota
2016-12-12,96.20645904541016,96.6722514156212,95.83540083956416,96.15909196322761,247500,Toyota
2016-12-13,97.16173553466797,97.24857920280914,96.4511991695499,96.49067575444359,201900,Toyota
2016-12-14,95.57487487792969,96.67225651038635,95.51172077278501,96.27751474264564,161200,Toyota
2016-12-15,96.30118560791016,96.48276341277341,96.08012520134588,96.25381250914914,211100,Toyota
2016-12-16,95.52749633789062,95.88276147694242,95.29854541726233,95.42486565896648,203800,Toyota
2016-12-19,96.190673828125,96.49857795720429,95.71698489791936,95.78014502815519,171900,Toyota
2016-12-20,96.05645751953125,96.36435560754134,95.72487588987136,95.81171955810817,257800,Toyota
2016-12-21,95.61434173583984,95.8748727216288,95.5274980739102,95.80381607855874,87400,Toyota
2016-12-22,95.25908660888672,95.44856097153294,95.10908280918103,95.2906606499266,104700,Toyota
2016-12-23,95.44856262207031,95.61435344516286,95.35382242746822,95.35382242746822,101900,Toyota
2016-12-27,94.25643157958984,94.70643691931886,93.98011356805114,94.31169518189759,234500,Toyota
2016-12-28,93.49064636230469,94.12223565091412,93.47485934056628,93.91696822862377,105600,Toyota
2016-12-29,92.40115356445312,92.86694595845049,92.19588615904482,92.59852444800076,181700,Toyota
2016-12-30,92.52745819091797,93.0879967424815,92.22745664745528,92.97746351775237,153400,Toyota
2017-01-03,93.59326934814453,93.68800351123424,93.02484027648234,93.29326176961116,204000,Toyota
2017-01-04,95.67750549316406,95.75645263702317,94.84854542444081,94.95117610912958,250600,Toyota
2017-01-05,95.08539581298828,95.83540273771153,94.99065562346571,95.67750844512175,525900,Toyota
2017-01-06,94.84066009521484,94.9196132716722,94.27223697838097,94.6117091347082,171600,Toyota
2017-01-09,94.53275299072266,94.70644032515912,94.31959509509316,94.32749161664422,135800,Toyota
2017-01-10,94.54855346679688,94.7853949224178,93.78275344473123,94.01959490035215,214400,Toyota
2017-01-11,94.66696166992188,94.66696166992188,94.01957947027141,94.01957947027141,192000,Toyota
2017-01-12,94.45381927490234,94.69066676886098,93.44328121080517,94.45381927490234,218700,Toyota
2017-01-13,94.58802032470703,94.6590769749061,94.35906937694769,94.59591684656945,112900,Toyota
2017-01-17,93.48272705078125,93.91693928250014,93.29324670862901,93.83009563150037,190600,Toyota
2017-01-18,93.7827377319336,93.94063200922652,93.56957383197948,93.71957761170418,138500,Toyota
2017-01-19,94.19326782226562,94.69853674481033,93.86958274217324,94.39063868336217,106800,Toyota
2017-01-20,93.88536834716797,94.2564265241673,93.6801069914803,94.04326864763607,122600,Toyota
2017-01-23,93.38800048828125,93.51431471150936,92.96167869123475,93.51431471150936,140500,Toyota
2017-01-24,92.87483978271484,93.09589420214253,92.12483285633071,92.2985201925328,304200,Toyota
2017-01-25,93.99591064453125,94.17749451341746,93.56958879970765,93.64854197426433,233200,Toyota
2017-01-26,93.9327392578125,94.73011316927419,93.9169462164938,94.28800438483758,182400,Toyota
2017-01-27,92.12483215332031,92.4406207367894,91.9748283598757,92.4406207367894,196700,Toyota
2017-01-30,91.63536071777344,92.03799903812485,91.22483189822744,91.86431168333476,159200,Toyota
2017-01-31,91.38272094726562,91.87220291683317,90.84587189213013,91.74588265761001,324600,Toyota
2017-02-01,90.99585723876953,91.69849697416811,90.82216992920489,91.45375302738145,323500,Toyota
2017-02-02,90.41954803466797,90.60113189742928,89.97743918381451,90.55375878963687,248300,Toyota
2017-02-03,90.88534545898438,91.15376696599218,90.54586730270428,90.55375780118243,187500,Toyota
2017-02-06,89.45637512207031,90.3800754119513,89.01426628129391,90.1590149682819,437900,Toyota
2017-02-07,89.24320983886719,89.62215852152457,88.99847189701426,89.6063715027808,344400,Toyota
2017-02-08,89.42479705810547,89.53533029405214,89.10900846379384,89.48006066443814,251400,Toyota
2017-02-09,88.35900115966797,88.41426476954413,87.72741790726634,88.27215748367946,445300,Toyota
2017-02-10,89.12480163574219,89.33006905483772,88.81690351873976,88.85638010739413,376900,Toyota
2017-02-13,90.10374450683594,90.39585555342458,89.91427016424693,90.05637742700888,414100,Toyota
2017-02-14,90.3721694946289,90.38795651303765,89.81163698026924,90.26953279348999,234200,Toyota
2017-02-15,89.69320678710938,89.780050440291,89.46425588538325,89.780050440291,189000,Toyota
2017-02-16,89.48794555664062,89.6932129348922,89.28267817838906,89.36952183752317,196100,Toyota
2017-02-17,89.76426696777344,89.76426696777344,88.69056898060897,88.80899270423227,240400,Toyota
2017-02-21,90.23796081542969,90.4669057156231,89.85900610888751,90.06427349256789,268800,Toyota
2017-02-22,90.31690979003906,90.35638034940332,90.05637880045536,90.16690600392467,187100,Toyota
2017-02-23,90.4669189453125,90.70376642444752,90.30112811923063,90.53797559836565,181600,Toyota
2017-02-24,89.81954193115234,90.02480934318022,89.59848749817536,89.92217864880706,179600,Toyota
2017-02-27,90.19058990478516,90.21427344515456,89.74058456792365,89.77216462950982,180600,Toyota
2017-02-28,89.3300552368164,89.7247969691724,89.20373499128769,89.68532038662447,196000,Toyota
2017-03-01,90.58533477783203,90.77481515391325,90.40375694652221,90.64849490319243,240400,Toyota
2017-03-02,89.51953887939453,89.91428065274869,89.33796103668922,89.67743317942362,252700,Toyota
2017-03-03,89.48004913330078,89.6379494333896,89.26689125728159,89.42478553408984,123800,Toyota
2017-03-06,89.14057159423828,89.32214939914579,89.01425136188506,89.32214939914579,162000,Toyota
2017-03-07,88.935302734375,89.25109728667316,88.81687902435317,88.96688279193282,171600,Toyota
2017-03-08,88.2642593383789,88.88794601440273,88.23267927500231,88.85637197430735,178400,Toyota
2017-03-09,88.57215881347656,88.74584615312568,88.32741482429766,88.50899868573482,150500,Toyota
2017-03-10,88.9432144165039,89.19584889675237,88.73794701902669,89.08531566481761,286900,Toyota
2017-03-13,89.52742004394531,89.85900163109612,89.47215644608684,89.50373650533174,233500,Toyota
2017-03-14,88.49320220947266,88.89584047910608,88.430048107462,88.80110631444957,130600,Toyota
2017-03-15,89.40111541748047,89.60638282677427,88.84847934239886,88.91952997064585,170500,Toyota
2017-03-16,89.40111541748047,89.9695445365824,89.3458518099723,89.77217364929875,109400,Toyota
2017-03-17,88.58793640136719,89.00636166236205,88.4774092012282,88.92741452273144,480500,Toyota
2017-03-20,88.42215728759766,88.89584621126778,88.37479020221508,88.62742469639124,186600,Toyota
2017-03-21,87.94056701660156,89.10110873104692,87.72740912079459,88.96689798097285,383100,Toyota
2017-03-22,87.49845886230469,87.63266961342245,86.93792629297653,87.54582594545656,279300,Toyota
2017-03-23,87.24581146240234,87.70370725273044,87.09580769025608,87.27739152092157,159900,Toyota
2017-03-24,87.91688537597656,88.12215277794493,87.56951069930413,87.71951449573655,161700,Toyota
2017-03-27,88.20899200439453,88.39056983203253,87.4431920639084,87.656349953588,211700,Toyota
2017-03-28,88.74584197998047,88.88794322579531,88.25636004792116,88.34320371366204,205400,Toyota
2017-03-29,88.59075927734375,88.6630753218418,88.47826356553132,88.59879643691792,390400,Toyota
2017-03-30,88.4380874633789,88.63094251759453,88.30148639789373,88.38987676510337,202800,Toyota
2017-03-31,87.2809829711914,87.53007973926881,87.11223940598836,87.53007973926881,310000,Toyota
2017-04-03,87.20061492919922,87.4256124575563,86.71045860144977,87.28097425460464,258500,Toyota
2017-04-04,86.79081726074219,87.06401936654316,86.6783215547587,86.83099079541846,336400,Toyota
2017-04-05,85.2881851196289,86.00333900258714,85.22390010911319,86.00333900258714,533500,Toyota
2017-04-06,84.77391815185547,85.08729991808609,84.64534812952697,84.918556361697,392200,Toyota
2017-04-07,85.1033706665039,85.2560398984202,84.87034210872491,84.9828378082657,233700,Toyota
2017-04-10,85.15962219238281,85.56139431681638,85.03105216989714,85.26408073773534,379500,Toyota
2017-04-11,85.49710083007812,85.81048256562568,85.2238926246578,85.7944082491304,419400,Toyota
2017-04-12,84.72570037841797,85.16764599948857,84.69355787552192,85.16764599948857,311400,Toyota
2017-04-13,83.71324157714844,84.49268049326461,83.7052044179615,84.47660617489072,346200,Toyota
2017-04-17,85.27212524414062,85.34444129010276,84.93463197131413,85.11944986192285,361900,Toyota
2017-04-18,84.62928009033203,84.90248832298087,84.43643118705738,84.87034581734241,199700,Toyota
2017-04-19,84.06681060791016,84.46054561584715,83.97038308062575,84.37215524847564,214000,Toyota
2017-04-20,85.17568969726562,85.30425971872084,84.8864132795474,84.90248759750733,234600,Toyota
2017-04-21,85.6417465209961,86.1720825312002,85.5453190052517,85.85870076822596,226100,Toyota
2017-04-24,85.97119140625,86.18815177125347,85.73816285484715,86.13190392302215,257500,Toyota
2017-04-25,87.3613510131836,87.53813176786882,87.22474993203863,87.27296063584097,309900,Toyota
2017-04-26,88.31755828857422,88.65504542833409,88.22916792379569,88.32558931769475,410000,Toyota
2017-04-27,87.91578674316406,88.30952174228541,87.74703704155543,88.22916853662588,213800,Toyota
2017-04-28,86.89527130126953,87.25686374738518,86.83902345119475,87.0640148514939,227000,Toyota
2017-05-01,87.02383422851562,87.12025560332728,86.8550845614845,87.01579707042954,108900,Toyota
2017-05-02,87.77919006347656,88.13275156739346,87.64258898443862,88.00418151849372,268000,Toyota
2017-05-03,87.48188018798828,87.61848126333196,87.03992832004442,87.16046120498886,368600,Toyota
2017-05-04,87.71488952636719,87.80327374998068,87.13633671018817,87.80327374998068,152400,Toyota
2017-05-05,88.31755828857422,88.34166363704898,87.69078857544743,87.77917894022595,219900,Toyota
2017-05-08,88.54254150390625,88.67110539403456,88.38182897805086,88.38986613698263,170700,Toyota
2017-05-09,87.15241241455078,87.6907856141618,87.07205921216287,87.61846957117959,235200,Toyota
2017-05-10,85.02301788330078,85.4569325280153,84.9265964937351,85.40872183323245,441900,Toyota
2017-05-11,85.85066223144531,85.91494724090985,85.42478477221557,85.77030903489259,283500,Toyota
2017-05-12,85.54533386230469,85.68193493541636,85.31230525670159,85.31230525670159,277000,Toyota
2017-05-15,85.505126953125,85.6256536585071,85.25602412404105,85.5935111602203,300000,Toyota
2017-05-16,85.91493225097656,86.26849361078831,85.69797804508153,86.05957043175819,276800,Toyota
2017-05-17,85.00696563720703,86.26049298109461,84.9507177725597,85.84265257665123,259000,Toyota
2017-05-18,85.79443359375,85.97925150471,85.04713705040265,85.08731672295488,211400,Toyota
2017-05-19,86.4292221069336,86.62207715106152,86.05959246818973,86.05959246818973,177800,Toyota
2017-05-22,86.38101196289062,86.75064160399528,86.13994622146927,86.26047909217995,330700,Toyota
2017-05-23,86.8470687866211,87.12830806347382,86.78278377175292,86.78278377175292,229800,Toyota
2017-05-24,86.23637390136719,86.50154499130281,85.93906030381301,86.38101212037239,151900,Toyota
2017-05-25,86.22030639648438,86.41315531316828,86.06763101672483,86.18816388861097,179800,Toyota
2017-05-26,86.05957794189453,86.05957794189453,85.65780586361254,85.80244405701627,157100,Toyota
2017-05-30,86.68635559082031,86.87117347452299,86.09977169363519,86.13994522970523,193800,Toyota
2017-05-31,86.41314697265625,86.54974802001622,85.77834629717904,86.27654592529628,185500,Toyota
2017-06-01,87.10420227050781,87.12027045886454,86.57386009638961,86.65421329928607,170500,Toyota
2017-06-02,87.88365173339844,88.08453782996605,87.48187954026322,87.61848061459548,274300,Toyota
2017-06-05,86.58992767333984,86.96759444115983,86.38100445763084,86.7265287206836,181800,Toyota
2017-06-06,86.62206268310547,86.8068744063312,86.40510232733824,86.41313948547361,205500,Toyota
2017-06-07,86.40512084960938,86.76671947655053,86.30066229367885,86.68636013908136,127100,Toyota
2017-06-08,84.99890899658203,85.69799469460509,84.78195474853683,85.57746183211063,433400,Toyota
2017-06-09,84.9667739868164,85.39265149205168,84.6533921950185,84.9426686383022,275300,Toyota
2017-06-12,85.53729248046875,85.68996786673928,85.26409034772864,85.3605178754611,388600,Toyota
2017-06-13,86.30870056152344,86.30870056152344,85.73817868484045,85.92299658061275,952800,Toyota
2017-06-14,85.73816680908203,86.11583357771993,85.46496471380283,86.0836910728831,149300,Toyota
2017-06-15,84.99890899658203,85.21586937518327,84.613211193267,84.76588043057436,350700,Toyota
2017-06-16,84.29179382324219,84.36410986373768,84.0426909346822,84.36410986373768,299200,Toyota
2017-06-19,84.13109588623047,84.13913304675387,83.86593089453046,84.05074267266812,232700,Toyota
2017-06-20,83.42398834228516,84.01057851486915,83.2632818972101,83.97039883832143,301200,Toyota
2017-06-21,84.0185775756836,84.275711468296,83.93018722535851,84.275711468296,211300,Toyota
2017-06-22,84.76588439941406,84.88641726755202,84.62928334311734,84.67749403814999,229300,Toyota
2017-06-23,84.56500244140625,84.59714494984308,84.388221710282,84.50072355508922,106400,Toyota
2017-06-26,84.35607147216797,84.81409141366314,84.34803431374016,84.57302570527384,157400,Toyota
2017-06-27,84.00252532958984,84.39626033630756,83.95431463137531,84.35608679798104,218900,Toyota
2017-06-28,84.62124633789062,84.65338884482306,84.18733169013744,84.3641124129876,193300,Toyota
2017-06-29,83.84181213378906,84.46858185849632,83.44003997030211,84.46858185849632,182700,Toyota
2017-06-30,84.38821411132812,84.60517449110083,84.098943822558,84.39625127035276,169400,Toyota
2017-07-03,85.19979858398438,85.44889534770962,84.8944539661742,85.014986833658,165700,Toyota
2017-07-05,87.20864868164062,87.40953472619634,86.86312443978255,86.90330410091593,493200,Toyota
2017-07-06,86.34083557128906,86.86314061047888,86.21227166672845,86.83903526153357,276700,Toyota
2017-07-07,87.16046142578125,87.27295715053243,86.82297425152767,86.90332746484178,244200,Toyota
2017-07-10,86.9595718383789,87.1684950890593,86.89528681808387,86.95153467820279,120700,Toyota
2017-07-11,86.9515380859375,87.15242418431474,86.43727016453634,86.86314771220694,482500,Toyota
2017-07-12,88.28539276123047,88.29342378825703,87.79523036819135,88.0845067355769,313700,Toyota
2017-07-13,88.26129150390625,88.30950832442115,87.94790975806008,87.9880894200632,199700,Toyota
2017-07-14,88.55057525634766,88.93627919970993,88.43004852144338,88.43004852144338,293500,Toyota
2017-07-17,88.65503692626953,88.74342728257137,88.39790301627035,88.39790301627035,234200,Toyota
2017-07-18,88.38986206054688,88.55056844843467,88.11665997502648,88.55056844843467,183300,Toyota
2017-07-19,88.14879608154297,88.26932893737211,88.03630038425062,88.06040572930532,148400,Toyota
2017-07-20,88.26129150390625,88.4380722078309,87.99612657857496,88.33361366940075,151900,Toyota
2017-07-21,87.83541107177734,87.98808642552632,87.62649400202717,87.96398108136711,177000,Toyota
2017-07-24,87.91578674316406,87.94792312098258,87.6666838358959,87.82739637777159,127000,Toyota
2017-07-25,88.49432373046875,88.83181696586249,88.18897913045683,88.26129516839809,198900,Toyota
2017-07-26,89.00858306884766,89.10501057414095,88.65502781054967,88.67913315423415,157100,Toyota
2017-07-27,89.73179626464844,89.98089918240316,89.37020375868016,89.41037729792282,224600,Toyota
2017-07-28,90.20587921142578,90.20587921142578,89.84428062063273,89.86035493874233,187300,Toyota
2017-07-31,90.67193603515625,90.8005060660585,90.36659140759816,90.8005060660585,141000,Toyota
2017-08-01,91.74063873291016,91.90938227720224,91.27458163121453,91.70046520172956,371600,Toyota
2017-08-02,91.75672912597656,91.75672912597656,91.19424441589773,91.4272730075731,178400,Toyota
2017-08-03,90.58353424072266,90.70406095813144,90.22193569683039,90.59960242619206,253000,Toyota
2017-08-04,91.31476593017578,91.44333594981642,90.79246095385865,91.41119344490626,150400,Toyota
2017-08-07,91.70849609375,91.73260756908941,91.53975254970794,91.58796936983113,140900,Toyota
2017-08-08,91.78081512451172,91.99776935071273,91.62813977202055,91.81295762664436,143000,Toyota
2017-08-09,90.880859375,91.03353475423353,90.67997329940073,90.8888965345798,112000,Toyota
2017-08-10,90.30231475830078,91.42727811069287,90.16571368572897,91.28263987780593,280800,Toyota
2017-08-11,90.09339904785156,90.53534478320321,89.90858114104684,90.36660119728089,355300,Toyota
2017-08-14,90.8246078491211,91.10584711748479,90.61568462238394,90.68800679456676,211100,Toyota
2017-08-15,91.02548217773438,91.32279572626587,91.02548217773438,91.12190968469051,184500,Toyota
2017-08-16,90.3103256225586,90.47906915670004,90.14961924639205,90.28622027918914,162500,Toyota
2017-08-17,89.55500793457031,90.18980865413627,89.42644403711294,90.18980865413627,126000,Toyota
2017-08-18,89.7800064086914,90.1335617282595,89.6112567125455,89.99696067000463,120100,Toyota
2017-08-21,90.57550811767578,90.7121091677516,90.28623169954106,90.31837420495116,167500,Toyota
2017-08-22,90.69605255126953,90.80051110926203,90.44694963519999,90.5112346542216,188000,Toyota
2017-08-23,90.67996978759766,90.86478766743632,90.54336873281392,90.74425480063339,142900,Toyota
2017-08-24,90.1737289428711,90.54335853034212,90.077301434183,90.181766101234,153200,Toyota
2017-08-25,90.67193603515625,90.79246890648798,90.34248605944312,90.4389135826198,154400,Toyota
2017-08-28,90.21391296386719,90.38266265633288,90.03713837321659,90.38266265633288,71200,Toyota
2017-08-29,90.06124114990234,90.07730933748238,89.57911582527176,89.6192893594999,116900,Toyota
2017-08-30,90.22999572753906,90.24606391708164,89.5951949558621,90.07732033937869,172800,Toyota
2017-08-31,90.78443145751953,90.87281568431898,90.17373611503307,90.20587862048562,291300,Toyota
2017-09-01,90.8246078491211,91.49155106449518,90.50318891503846,90.59157927517509,288200,Toyota
2017-09-05,91.2987060546875,91.60405068329815,90.95318175864227,91.08978281902942,228800,Toyota
2017-09-06,91.3870849609375,91.62814454365257,91.17816175147317,91.57189669463014,182700,Toyota
2017-09-07,91.82904052734375,92.20670732472621,91.57994375909422,92.02188944048673,264600,Toyota
2017-09-08,92.38349151611328,92.5441979280034,92.15850008724448,92.40759686484114,220900,Toyota
2017-09-11,93.39593505859375,93.55664142915612,93.05844187152466,93.16290652988977,185500,Toyota
