Date,Close,High,Low,Open,Volume,ticker
2016-06-20,82.27642822265625,83.24850319724777,82.14422151697497,82.98409571895999,567900,Toyota
2016-06-21,83.30292510986328,83.72286214003543,83.20960379213376,83.44290411992066,568100,Toyota
2016-06-22,82.8207778930664,83.6373231469319,82.75856367822304,83.21738609635028,881200,Toyota
2016-06-23,85.50372314453125,85.54260852163495,84.86604211832936,85.29375753416775,576900,Toyota
2016-06-24,80.84552001953125,81.7942660178076,80.13785261737243,80.97772077455035,783700,Toyota
2016-06-27,77.96817779541016,78.68362342955561,77.22162505546615,78.68362342955561,691200,Toyota
2016-06-28,77.64935302734375,77.71934551543977,76.51397009231849,76.95723607334256,967700,Toyota
2016-06-29,78.94803619384766,79.17355829326023,78.12371853832728,78.24036871844753,484100,Toyota
2016-06-30,77.75822448730469,77.75822448730469,76.84058541754536,77.65713081963825,1270000,Toyota
2016-07-01,77.48603820800781,77.9293041494194,77.27607262863377,77.43938050883017,515100,Toyota
2016-07-05,77.12831115722656,77.51714111750033,76.91056732876515,77.47825574824321,500700,Toyota
2016-07-06,77.59490966796875,77.6493456277114,76.58395528230903,77.2682939095129,423500,Toyota
2016-07-07,78.22482299804688,78.41923801406716,77.80489178454944,78.13150758752542,423300,Toyota
2016-07-08,79.37574768066406,79.44574015856007,78.60586602225399,78.70695967579897,372800,Toyota
2016-07-11,82.16755676269531,82.33863697540366,81.52986988002172,81.59208410268376,679300,Toyota
2016-07-12,82.85188293457031,83.42734957483698,82.82855408785429,83.0151907946565,456300,Toyota
2016-07-13,83.87840270996094,84.36832634271948,83.41180792641835,84.06503943676306,537200,Toyota
2016-07-14,83.97172546386719,84.30611948547362,83.84729702183937,84.2905629636828,296800,Toyota
2016-07-15,84.62496185302734,84.87381281832253,84.40721800002842,84.71828318991616,351300,Toyota
2016-07-18,84.77272033691406,84.904921116213,84.41499744012424,84.51609110669253,233900,Toyota
2016-07-19,84.42277526855469,84.53164720366729,84.08838120125866,84.51609661282642,220500,Toyota
2016-07-20,84.99822235107422,85.07598714797078,84.54717822277102,84.6871572304143,192500,Toyota
2016-07-21,84.65606689453125,85.13821822371699,84.50830959800702,84.88936726450899,292700,Toyota
2016-07-22,85.29373931884766,85.44926892789644,85.15376029747405,85.24708162274788,205900,Toyota
2016-07-25,85.29373931884766,85.65146216611927,85.24708162274788,85.46482544864588,204600,Toyota
2016-07-26,85.23152923583984,85.36373000325065,84.90491348115155,84.95157117951429,198100,Toyota
2016-07-27,85.98585510253906,86.6779719404777,85.59702515164885,86.63909250523321,384800,Toyota
2016-07-28,86.13361358642578,86.56910123892627,85.46482558690045,86.49133643427608,600000,Toyota
2016-07-29,86.78684997558594,87.71226722258396,86.2269338575056,87.4245309027164,756500,Toyota
2016-08-01,86.49911499023438,87.25344012430048,86.30470001140743,87.19123184021232,445100,Toyota
2016-08-02,85.5192642211914,86.16472339283935,84.82714735190729,85.80699460071378,534100,Toyota
2016-08-03,85.5970230102539,85.60480127033789,85.05266346585562,85.38705745257857,358000,Toyota
2016-08-04,87.33898162841797,87.47118832079352,86.56132172701113,87.30787452039279,907300,Toyota
2016-08-05,90.17744445800781,90.3874159609011,89.74973505783618,90.08412313082475,602900,Toyota
2016-08-08,91.30506134033203,92.16825846197838,91.21174000657913,91.86497154362497,667900,Toyota
2016-08-09,91.31283569335938,91.37504991724101,90.74514721639551,91.32061395461332,342100,Toyota
2016-08-10,90.94731903076172,91.25838416403401,90.90843959727388,90.99398265725061,191300,Toyota
2016-08-11,91.58500671386719,91.71721341019189,91.08730483674589,91.16507557566902,264700,Toyota
2016-08-12,91.60054779052734,91.90383463535373,91.35169689392433,91.42946168666151,239900,Toyota
2016-08-15,91.437255859375,91.67832853873799,91.37504164112829,91.37504164112829,120000,Toyota
2016-08-16,91.2039566040039,91.53835061475728,90.8306831561847,90.98621277059695,221500,Toyota
2016-08-17,92.69705963134766,92.7126161521922,92.16825065104555,92.17602891146782,537100,Toyota
2016-08-18,92.49488067626953,92.66596682256075,91.95829338709702,91.95829338709702,775200,Toyota
2016-08-19,93.02369689941406,93.20255538758916,92.85261073988985,92.90704670582252,356800,Toyota
2016-08-22,93.77023315429688,93.91021217509525,93.47471859201461,93.56026165656219,332200,Toyota
2016-08-23,93.16365814208984,93.63025289421722,93.16365814208984,93.52915331032227,169900,Toyota
2016-08-24,94.01910400390625,94.69566447018742,93.8869032154462,94.54791309082198,368500,Toyota
2016-08-25,93.54471588134766,94.06574662270599,93.4825016615535,93.91021700629514,354300,Toyota
2016-08-26,92.24600982666016,92.78259106705312,91.7405297579093,91.97382414366646,405500,Toyota
2016-08-29,93.58358764648438,93.66135838138834,93.32696439375313,93.33473672078428,205400,Toyota
2016-08-30,94.28347778320312,94.41568446576017,94.05018338995156,94.27570545657971,169500,Toyota
2016-08-31,93.80913543701172,94.38460818104673,93.35031882730684,94.24462912615655,395300,Toyota
2016-09-01,94.1124038696289,94.87451322576572,93.76245926784566,94.55566980065582,341000,Toyota
2016-09-02,94.93672943115234,94.94450175894599,94.50123581864683,94.50123581864683,339000,Toyota
2016-09-06,93.8402328491211,93.90244707443348,93.38141628686118,93.7158103315714,291900,Toyota
2016-09-07,93.89466094970703,94.71898453337471,93.77801077028406,94.38459051666862,268700,Toyota
2016-09-08,94.1046371459961,94.30682447178594,93.82467907466797,93.9257727375629,163700,Toyota
2016-09-09,92.2771224975586,93.4358340360116,92.2615659777256,93.31918386955986,370600,Toyota
2016-09-12,93.59136199951172,93.7002339041434,92.27712088415105,92.27712088415105,245200,Toyota
2016-09-13,92.39378356933594,93.1792218379751,92.04383893927864,92.80594242391565,349800,Toyota
2016-09-14,91.33615112304688,91.647216263672,91.22727921378919,91.647216263672,291800,Toyota
2016-09-15,91.89607238769531,92.05160793334284,90.84623267014074,91.00176228271386,224500,Toyota
2016-09-16,89.14315795898438,89.58642389329262,88.94874297142681,89.32980061885333,600200,Toyota
2016-09-19,89.48532104492188,90.23187380849794,89.40755624450074,89.62530005890952,221200,Toyota
2016-09-20,90.5662841796875,90.99399955901755,90.45741225278077,90.86957110936699,195400,Toyota
2016-09-21,92.8914794921875,93.4747244599486,91.77165318857693,93.03145852177315,402200,Toyota
2016-09-22,93.94132232666016,94.22905270484657,93.57582120867526,93.96465117536994,508300,Toyota
2016-09-23,91.49945831298828,91.67831675110767,91.18839319482464,91.46835120786456,402200,Toyota
2016-09-26,91.06398010253906,91.23506624298057,90.59738531329154,90.87734337345498,317100,Toyota
2016-09-27,92.01272583007812,92.23046966864008,91.60056700236092,92.23046966864008,325900,Toyota
2016-09-28,92.866943359375,92.96168354920765,91.9590421390905,92.64588893971334,188000,Toyota
2016-09-29,91.57218933105469,92.2511456218241,91.39061149938443,91.99851114316206,400300,Toyota
2016-09-30,91.62745666503906,92.03799147412774,90.79060604976947,90.99587345431381,375900,Toyota
2016-10-03,90.99586486816406,91.31954995317132,90.26953551060677,90.387959233719,609500,Toyota
2016-10-04,91.05111694335938,91.7695436656106,90.87742964121864,91.23269474230287,165600,Toyota
2016-10-05,92.42481994628906,92.51166360078831,91.91955106008263,91.91955106008263,202300,Toyota
2016-10-06,91.92747497558594,92.09326581359687,91.7222075471182,91.75378761482723,133600,Toyota
2016-10-07,91.49324798583984,91.65114228628255,90.96429545374718,91.54851159332294,228900,Toyota
2016-10-10,91.91166687011719,92.23535799363566,91.62745233058718,91.68271593420239,165200,Toyota
2016-10-11,91.0432357788086,91.42219050405636,90.80638832261862,91.42219050405636,224600,Toyota
2016-10-12,90.9090347290039,91.06692903445347,90.5063964198414,90.79061098827592,157700,Toyota
2016-10-13,90.54586029052734,90.94849251985784,90.0721653941466,90.41954004528426,231700,Toyota
2016-10-14,90.86165618896484,91.44587833543547,90.83008214838709,91.0432400503341,156800,Toyota
2016-10-17,91.13008117675781,91.45376628153709,90.8537631548045,90.93271030060814,163900,Toyota
2016-10-18,90.83007049560547,91.20112264596341,90.65638317830401,91.20112264596341,188100,Toyota
2016-10-19,90.70377349853516,91.09061878956335,90.70377349853516,90.89324788265152,112600,Toyota
2016-10-20,91.69060516357422,91.83271242203755,91.28796692738136,91.48533778506484,161400,Toyota
2016-10-21,91.00376892089844,91.0748255746619,90.48271289418688,90.68008378767856,174700,Toyota
2016-10-24,91.14586639404297,91.2011299973407,90.81428477425658,90.89323191849891,141300,Toyota
2016-10-25,90.98796844482422,91.38271017343517,90.98007192373339,91.1300757080554,159900,Toyota
2016-10-26,91.18534851074219,91.34324280880755,90.59323585807503,90.7353431356464,211200,Toyota
2016-10-27,90.67218017578125,91.18534566339164,90.64060011249802,91.09850199518306,216100,Toyota
2016-10-28,90.64059448242188,90.90112547086493,90.32480591576694,90.66427802259291,140500,Toyota
2016-10-31,91.3116683959961,91.41429908699253,91.10640099072188,91.19324466128862,135000,Toyota
2016-11-01,90.57743835449219,91.39060533965053,90.14322005014516,91.39060533965053,307300,Toyota
2016-11-02,89.51164245605469,90.53007695522456,89.31427156916008,90.11165163873305,227400,Toyota
2016-11-03,89.3458480834961,90.14322812138334,89.1642702478061,89.83533003192534,320400,Toyota
2016-11-04,87.2853012084961,87.7905702093308,87.03266670807875,87.26161766521972,321400,Toyota
2016-11-07,88.80110168457031,88.856365285499,88.019508727218,88.12214543128609,354400,Toyota
2016-11-08,89.85111236572266,91.10639422312654,88.91163112626788,89.21163267839819,228700,Toyota
2016-11-09,88.27214813232422,89.03794809039657,87.11950294610024,87.11950294610024,567900,Toyota
2016-11-10,87.52214813232422,87.94846997843794,86.79582470114447,87.57741174071221,371900,Toyota
2016-11-11,88.3826904296875,88.46164361172454,87.9247944995961,87.98794861263077,158600,Toyota
2016-11-14,88.24847412109375,88.76163965572981,88.03531620349999,88.28795070963567,226700,Toyota
2016-11-15,88.80899810791016,88.80899810791016,88.27214908166277,88.4063658556855,142000,Toyota
2016-11-16,88.8721694946289,89.11690748561188,88.71427518237188,88.92743310624707,228700,Toyota
2016-11-17,89.40110778808594,89.40110778808594,88.7063644925175,89.21163343898199,201200,Toyota
2016-11-18,90.03268432617188,90.3405823589124,89.93794415329783,90.04847134334416,235500,Toyota
2016-11-21,90.40375518798828,90.53006941297096,90.10374761000264,90.17480425547117,218400,Toyota
2016-11-22,89.82742309570312,89.89847973602967,89.4089978443507,89.77215949690715,153200,Toyota
2016-11-23,90.40375518798828,90.68007320196378,89.50374450059327,89.57479512278084,269400,Toyota
2016-11-25,93.00115966796875,93.27747769116083,92.69326158165742,92.92220649853003,191800,Toyota
2016-11-28,92.88274383544922,93.13537833860511,92.69326946390272,93.13537833860511,174700,Toyota
2016-11-29,93.3958969116211,93.6090547982805,93.11168238055464,93.27747318646325,190800,Toyota
2016-11-30,93.57746887207031,93.79852326609472,93.3564144780459,93.65641600946753,231600,Toyota
2016-12-01,92.97747039794922,93.71958682540175,92.76431250031986,92.91431629479163,260300,Toyota
2016-12-02,92.23535919189453,92.59852088083838,92.13272248150355,92.34588640056087,190700,Toyota
2016-12-05,92.81167602539062,93.22221080822275,92.6064146572555,92.63798869598325,156900,Toyota
2016-12-06,93.06431579589844,93.09589585970484,92.52746675775214,92.71694714059056,133400,Toyota
2016-12-07,95.89067077636719,96.13540874818223,94.44591444156949,94.44591444156949,304600,Toyota
2016-12-08,96.95646667480469,97.24857773808722,96.74330878012036,97.14594705150307,431000,Toyota
2016-12-09,97.09068298339844,97.22489373212417,96.79857192151206,96.95646621139163,291800,Toyota
2016-12-12,96.20645141601562,96.67224374928827,95.83539323959542,96.15908433758942,247500,Toyota
2016-12-13,97.16172790527344,97.24857156659542,96.45119159594853,96.49066817774242,201900,Toyota
2016-12-14,95.57486724853516,96.67224879339183,95.51171314843185,96.27750705716193,161200,Toyota
2016-12-15,96.30120849609375,96.48278634411314,96.0801480369894,96.25383538607343,211100,Toyota
2016-12-16,95.52750396728516,95.88276913471054,95.29855302837149,95.42487328016432,203800,Toyota
2016-12-19,96.19065856933594,96.4985626495722,95.71696971427188,95.78012983448858,171900,Toyota
2016-12-20,96.05646514892578,96.36436326139102,95.72488349292962,95.8117271680641,257800,Toyota
2016-12-21,95.61434173583984,95.8748727216288,95.5274980739102,95.80381607855874,87400,Toyota
2016-12-22,95.25907897949219,95.44855332696322,95.10907519180046,95.29065301800327,104700,Toyota
2016-12-23,95.44854736328125,95.61433815986982,95.3538071838247,95.3538071838247,101900,Toyota
2016-12-27,94.25641632080078,94.70642158768027,93.98009835399407,94.31167991416213,234500,Toyota
2016-12-28,93.49063110351562,94.12222028904215,93.47484408435386,93.9169529002539,105600,Toyota
2016-12-29,92.4011459350586,92.86693829059634,92.19587854659883,92.59851680230967,181700,Toyota
2016-12-30,92.5274658203125,93.0880044180955,92.22746425211304,92.9774711842523,153400,Toyota
2017-01-03,93.59326934814453,93.68800351123424,93.02484027648234,93.29326176961116,204000,Toyota
2017-01-04,95.67749786376953,95.75644500133335,94.84853786114817,94.95116853765309,250600,Toyota
2017-01-05,95.08539581298828,95.83540273771153,94.99065562346571,95.67750844512175,525900,Toyota
2017-01-06,94.84065246582031,94.91960563592635,94.27222939471287,94.61170152373148,171600,Toyota
2017-01-09,94.53274536132812,94.70643268174692,94.31958748290184,94.32748400381558,135800,Toyota
2017-01-10,94.5485610961914,94.78540257092375,93.78276101233115,94.0196024870635,214400,Toyota
2017-01-11,94.66697692871094,94.66697692871094,94.0195946247129,94.0195946247129,192000,Toyota
2017-01-12,94.45381164550781,94.69065912033538,93.44327366303564,94.45381164550781,218700,Toyota
2017-01-13,94.58802795410156,94.659084610032,94.35907698787521,94.59592447660091,112900,Toyota
2017-01-17,93.48274230957031,93.91695461216382,93.29326193649,93.83011094698892,190600,Toyota
2017-01-18,93.78275299072266,93.94064729370555,93.56958905608602,93.71959286021686,138500,Toyota
2017-01-19,94.19327545166016,94.69854441513024,93.86959034535018,94.39064632874319,106800,Toyota
2017-01-20,93.88538360595703,94.25644184326285,93.68012221690911,94.04328393208799,122600,Toyota
2017-01-23,93.38800811767578,93.51432235122321,92.96168628580064,93.51432235122321,140500,Toyota
2017-01-24,92.8748550415039,93.09590949724954,92.12484799189806,92.29853535663597,304200,Toyota
2017-01-25,93.99589538574219,94.17747922515106,93.56957361012537,93.64852677186524,233200,Toyota
2017-01-26,93.9327392578125,94.73011316927419,93.9169462164938,94.28800438483758,182400,Toyota
2017-01-27,92.12483215332031,92.4406207367894,91.9748283598757,92.4406207367894,196700,Toyota
2017-01-30,91.63533782958984,92.03797604937245,91.2248091125835,91.86428873796504,159200,Toyota
2017-01-31,91.38272094726562,91.87220291683317,90.84587189213013,91.74588265761001,324600,Toyota
2017-02-01,90.99586486816406,91.69850466247429,90.8221775440369,91.45376069516749,323500,Toyota
2017-02-02,90.4195556640625,90.60113954214543,89.9774467759049,90.5537664303558,248300,Toyota
2017-02-03,90.88534545898438,91.15376696599218,90.54586730270428,90.55375780118243,187500,Toyota
2017-02-06,89.45637512207031,90.3800754119513,89.01426628129391,90.1590149682819,437900,Toyota
2017-02-07,89.24321746826172,89.62216618331539,88.99847950548617,89.606379163222,344400,Toyota
2017-02-08,89.4247817993164,89.5353150164025,89.10899325888862,89.4800453962193,251400,Toyota
2017-02-09,88.35900115966797,88.41426476954413,87.72741790726634,88.27215748367946,445300,Toyota
2017-02-10,89.12479400634766,89.33006140787158,88.81689591570239,88.85637250097743,376900,Toyota
2017-02-13,90.10374450683594,90.39585555342458,89.91427016424693,90.05637742700888,414100,Toyota
2017-02-14,90.37215423583984,90.38794125158306,89.81162181612268,90.2695175520305,234200,Toyota
2017-02-15,89.6932144165039,89.78005807707255,89.464263495303,89.78005807707255,189000,Toyota
2017-02-16,89.48796081542969,89.69322822868186,89.28269340217751,89.36953707611953,196100,Toyota
2017-02-17,89.76426696777344,89.76426696777344,88.69056898060897,88.80899270423227,240400,Toyota
2017-02-21,90.23796844482422,90.46691336437435,89.85901370624238,90.0642811072776,268800,Toyota
2017-02-22,90.3169174194336,90.35638798213209,90.05638640784191,90.16691362064783,187100,Toyota
2017-02-23,90.46691131591797,90.70375877507881,90.30112050381783,90.53796796297867,181600,Toyota
2017-02-24,89.81952667236328,90.02479404951977,89.59847227693962,89.92216337258179,179600,Toyota
2017-02-27,90.19059753417969,90.21428107655255,89.74059215925138,89.77217222350896,180600,Toyota
2017-02-28,89.3300552368164,89.7247969691724,89.20373499128769,89.68532038662447,196000,Toyota
2017-03-01,90.58531951904297,90.77479986320687,90.40374171831931,90.64847963376427,240400,Toyota
2017-03-02,89.51953125,89.91427298971189,89.33795342276986,89.67742553657237,252700,Toyota
2017-03-03,89.48006439208984,89.63796471910497,89.26690647972141,89.42480078345496,123800,Toyota
2017-03-06,89.14058685302734,89.32216468901674,89.01426659905104,89.32216468901674,162000,Toyota
2017-03-07,88.93531799316406,89.25111259964366,88.81689426282406,88.96689805614014,171600,Toyota
2017-03-08,88.26424407958984,88.8879306477931,88.23266402167269,88.85635661315611,178400,Toyota
2017-03-09,88.57215881347656,88.74584615312568,88.32741482429766,88.50899868573482,150500,Toyota
2017-03-10,88.94322204589844,89.19585654781744,88.73795463081373,89.08532330640134,286900,Toyota
2017-03-13,89.52743530273438,89.85901694639897,89.47217169545694,89.50375176008426,233500,Toyota
2017-03-14,88.49321746826172,88.89585580732164,88.43006335536147,88.80112162633021,130600,Toyota
2017-03-15,89.40110778808594,89.60637517986244,88.8484717601657,88.91952238234931,170500,Toyota
2017-03-16,89.40110778808594,89.96953685867874,89.34584418529391,89.77216598823851,109400,Toyota
2017-03-17,88.58795166015625,89.00637699322257,88.47742444097955,88.92742983999375,480500,Toyota
2017-03-20,88.42214965820312,88.8958385410016,88.37478257690755,88.62741704928547,186600,Toyota
2017-03-21,87.94056701660156,89.10110873104692,87.72740912079459,88.96689798097285,383100,Toyota
2017-03-22,87.49845123291016,87.63266197232547,86.93791871245743,87.54581831193188,279300,Toyota
2017-03-23,87.24581909179688,87.70371492216663,87.09581530653321,87.27739915307768,159900,Toyota
2017-03-24,87.9168930053711,88.1221604251525,87.56951829855362,87.7195221080033,161700,Toyota
2017-03-27,88.208984375,88.39056218693293,87.44318450074964,87.65634237199272,211700,Toyota
2017-03-28,88.745849609375,88.88795086740615,88.2563676352354,88.34321130844214,205400,Toyota
2017-03-29,88.59074401855469,88.6630600505971,88.47824832611842,88.59878117674454,390400,Toyota
2017-03-30,88.4380874633789,88.63094251759453,88.30148639789373,88.38987676510337,202800,Toyota
2017-03-31,87.2809829711914,87.53007973926881,87.11223940598836,87.53007973926881,310000,Toyota
2017-04-03,87.20062255859375,87.4256201066364,86.71046618795933,87.28098189103001,258500,Toyota
2017-04-04,86.79080963134766,87.06401171313266,86.67831393525317,86.83098316249246,336400,Toyota
2017-04-05,85.28819274902344,86.00334669595527,85.22390773275716,86.00334669595527,533500,Toyota
2017-04-06,84.77391815185547,85.08729991808609,84.64534812952697,84.918556361697,392200,Toyota
2017-04-07,85.10336303710938,85.2560322553391,84.87033450022106,84.98283018967676,233700,Toyota
2017-04-10,85.15962219238281,85.56139431681638,85.03105216989714,85.26408073773534,379500,Toyota
2017-04-11,85.49711608886719,85.81049788034441,85.223907834687,85.79442356098033,419400,Toyota
2017-04-12,84.7257080078125,85.16765366867949,84.69356550202207,85.16765366867949,311400,Toyota
2017-04-13,83.71324157714844,84.49268049326461,83.7052044179615,84.47660617489072,346200,Toyota
2017-04-17,85.2721176147461,85.34443365423802,84.93462437211551,85.11944224618836,361900,Toyota
2017-04-18,84.62928771972656,84.90249597700534,84.43643879906644,84.87035346846922,199700,Toyota
2017-04-19,84.06680297851562,84.46053795071961,83.97037545998239,84.37214759136987,214000,Toyota
2017-04-20,85.17570495605469,85.30427500054257,84.88642848651408,84.90250280735364,234600,Toyota
2017-04-21,85.64173889160156,86.17207485456069,85.54531138444742,85.85869311950405,226100,Toyota
2017-04-24,85.97120666503906,86.18816706855024,85.73817807227661,86.13191921033562,257500,Toyota
2017-04-25,87.36133575439453,87.53811647820271,87.22473469710872,87.27294539249044,309900,Toyota
2017-04-26,88.31755828857422,88.65504542833409,88.22916792379569,88.32558931769475,410000,Toyota
2017-04-27,87.91577911376953,88.30951407872229,87.74702942680513,88.22916088003586,213800,Toyota
2017-04-28,86.8952865600586,87.2568790696698,86.8390387001067,87.06403013991428,227000,Toyota
2017-05-01,87.02385711669922,87.1202785168707,86.85510740528515,87.01581995649927,108900,Toyota
2017-05-02,87.7791748046875,88.13273624714427,87.64257374939513,88.00416622059406,268000,Toyota
2017-05-03,87.48185729980469,87.61845833940895,87.0399055474902,87.16043840089921,368600,Toyota
2017-05-04,87.71489715576172,87.80328138706282,87.13634428926049,87.80328138706282,152400,Toyota
2017-05-05,88.31755828857422,88.34166363704898,87.69078857544743,87.77917894022595,219900,Toyota
2017-05-08,88.54253387451172,88.67109775356212,88.38182136250434,88.38985852074359,170700,Toyota
2017-05-09,87.15241241455078,87.6907856141618,87.07205921216287,87.61846957117959,235200,Toyota
2017-05-10,85.02301025390625,85.45692485968418,84.92658887299277,85.40871416922744,441900,Toyota
2017-05-11,85.85066223144531,85.91494724090985,85.42478477221557,85.77030903489259,283500,Toyota
2017-05-12,85.54531860351562,85.68191965226166,85.31229003947803,85.31229003947803,277000,Toyota
2017-05-15,85.50514221191406,85.62566893880471,85.25603933837655,85.59352643478194,300000,Toyota
2017-05-16,85.91495513916016,86.26851659316249,85.6980008754674,86.05959335847415,276800,Toyota
2017-05-17,85.0069351196289,86.26046201349902,84.9506872751746,85.84262175906073,259000,Toyota
2017-05-18,85.79442596435547,85.97924385888028,85.04712948746256,85.08730915644175,211400,Toyota
2017-05-19,86.4292221069336,86.62207715106152,86.05959246818973,86.05959246818973,177800,Toyota
2017-05-22,86.38101959228516,86.75064926603646,86.13995382957225,86.2604867109287,330700,Toyota
2017-05-23,86.8470687866211,87.12830806347382,86.78278377175292,86.78278377175292,229800,Toyota
2017-05-24,86.23636627197266,86.5015373384484,85.93905270072203,86.38100447818161,151900,Toyota
2017-05-25,86.22030639648438,86.41315531316828,86.06763101672483,86.18816388861097,179800,Toyota
2017-05-26,86.0595932006836,86.0595932006836,85.65782105116541,85.80245927021421,157100,Toyota
2017-05-30,86.68634796142578,86.87116582886236,86.09976411586676,86.13993764840109,193800,Toyota
2017-05-31,86.41315460205078,86.54975566147122,85.77835387052717,86.27655354263032,185500,Toyota
2017-06-01,87.10419464111328,87.12026282806261,86.57385251344738,86.65420570930576,170500,Toyota
2017-06-02,87.88363647460938,88.08452253629817,87.4818643512318,87.61846540184672,274300,Toyota
2017-06-05,86.5899429321289,86.96760976650096,86.38101967960367,86.72654400354436,181800,Toyota
2017-06-06,86.62207794189453,86.80688969767553,86.40511754790896,86.41315470746011,205500,Toyota
2017-06-07,86.40512084960938,86.76671947655053,86.30066229367885,86.68636013908136,127100,Toyota
2017-06-08,84.9989242553711,85.69801007889224,84.78196996837882,85.57747719476002,433400,Toyota
2017-06-09,84.9667739868164,85.39265149205168,84.6533921950185,84.9426686383022,275300,Toyota
2017-06-12,85.53728485107422,85.68996022372706,85.26408274270204,85.36051026183377,388600,Toyota
2017-06-13,86.30870056152344,86.30870056152344,85.73817868484045,85.92299658061275,952800,Toyota
2017-06-14,85.73816680908203,86.11583357771993,85.46496471380283,86.0836910728831,149300,Toyota
2017-06-15,84.9989242553711,85.21588467292051,84.61322638281658,84.76589564753071,350700,Toyota
2017-06-16,84.29179382324219,84.36410986373768,84.0426909346822,84.36410986373768,299200,Toyota
2017-06-19,84.13108825683594,84.13912541663049,83.86592328918232,84.0507350505604,232700,Toyota
2017-06-20,83.42395782470703,84.01054778270873,83.26325143842048,83.97036812085925,301200,Toyota
2017-06-21,84.01858520507812,84.27571912103983,83.93019484672665,84.27571912103983,211300,Toyota
2017-06-22,84.76587677001953,84.88640962730886,84.62927572601765,84.67748641671106,229300,Toyota
2017-06-23,84.56501007080078,84.5971525821375,84.3882293237275,84.50073117868456,106400,Toyota
2017-06-26,84.3560791015625,84.81409908448225,84.34804194240779,84.5730333542903,157400,Toyota
2017-06-27,84.00251770019531,84.39625267115268,83.95430700635944,84.35607913647485,218900,Toyota
2017-06-28,84.62123107910156,84.6533735802381,84.18731650959128,84.36409720056457,193300,Toyota
2017-06-29,83.841796875,84.46856648563832,83.44002478463356,84.46856648563832,182700,Toyota
2017-06-30,84.38822937011719,84.60518978911992,84.09895902904219,84.39626653059508,169400,Toyota
2017-07-03,85.19979095458984,85.4488876960092,84.89444636412239,85.01497922081282,165700,Toyota
2017-07-05,87.20866394042969,87.40955002013419,86.86313963811568,86.90331930627923,493200,Toyota
2017-07-06,86.34083557128906,86.86314061047888,86.21227166672845,86.83903526153357,276700,Toyota
2017-07-07,87.16044616699219,87.27294187204926,86.82295905182097,86.903312251068,244200,Toyota
2017-07-10,86.95956420898438,87.16848744133489,86.89527919432938,86.95152704951339,120700,Toyota
2017-07-11,86.95153045654297,87.15241653729385,86.43726258026525,86.86314009056805,482500,Toyota
2017-07-12,88.28540802001953,88.29343904843412,87.7952455422633,88.08452195964585,313700,Toyota
2017-07-13,88.26130676269531,88.30952359154603,87.94792496267107,87.98810463162053,199700,Toyota
2017-07-14,88.55056762695312,88.93627153708368,88.43004090243328,88.43004090243328,293500,Toyota
2017-07-17,88.655029296875,88.74341964557023,88.39789540900401,88.39789540900401,234200,Toyota
2017-07-18,88.38986206054688,88.55056844843467,88.11665997502648,88.55056844843467,183300,Toyota
2017-07-19,88.1488037109375,88.26933657719891,88.0363080039085,88.06041335104953,148400,Toyota
2017-07-20,88.26130676269531,88.43808749718217,87.99614179152178,88.333628940693,151900,Toyota
2017-07-21,87.83541870117188,87.98809406818226,87.62650161327515,87.96398872192925,177000,Toyota
2017-07-24,87.91577911376953,87.94791548879924,87.6666762281187,87.82738875604764,127000,Toyota
2017-07-25,88.49433135986328,88.83182462435346,88.18898673352658,88.26130277770245,198900,Toyota
2017-07-26,89.00859069824219,89.10501821180078,88.65503540963911,88.67914075538978,157100,Toyota
2017-07-27,89.73177337646484,89.98087623068007,89.37018096272915,89.41035449172462,224600,Toyota
2017-07-28,90.20588684082031,90.20588684082031,89.84428821944412,89.86036253891326,187300,Toyota
2017-07-31,90.67192840576172,90.80049842584572,90.3665838038962,90.80049842584572,141000,Toyota
2017-08-01,91.74064636230469,91.90938992062992,91.2745892218505,91.70047282778314,371600,Toyota
2017-08-02,91.75672149658203,91.75672149658203,91.19423683327271,91.4272654055722,178400,Toyota
2017-08-03,90.58354949951172,90.70407623722322,90.2219508947082,90.59961768768781,253000,Toyota
2017-08-04,91.31476593017578,91.44333594981642,90.79246095385865,91.41119344490626,150400,Toyota
2017-08-07,91.70850372314453,91.73261520048982,91.5397601650644,91.58797698919884,140900,Toyota
2017-08-08,91.78083038330078,91.99778464557099,91.62815500542696,91.81297289077719,143000,Toyota
2017-08-09,90.88085174560547,91.03352711202199,90.67996568687046,90.88888890451055,112000,Toyota
2017-08-10,90.30229949951172,91.42726266181367,90.165698450022,91.2826244533669,280800,Toyota
2017-08-11,90.09337615966797,90.53532178274351,89.90855829981614,90.36657823969043,355300,Toyota
2017-08-14,90.82460021972656,91.10583946446576,90.61567701053926,90.68799917664691,211100,Toyota
2017-08-15,91.0254898071289,91.32280338058004,91.0254898071289,91.12191732216722,184500,Toyota
2017-08-16,90.31033325195312,90.47907680034999,90.14962686221016,90.28622790654725,162500,Toyota
2017-08-17,89.55500793457031,90.18980865413627,89.42644403711294,90.18980865413627,126000,Toyota
2017-08-18,89.77999114990234,90.13354640938104,89.61124148243672,89.99694537434256,120100,Toyota
2017-08-21,90.57550811767578,90.7121091677516,90.28623169954106,90.31837420495116,167500,Toyota
2017-08-22,90.696044921875,90.80050347108039,90.44694202676011,90.51122704037404,188000,Toyota
