Date,Close,High,Low,Open,Volume,ticker
2015-11-25,94.53526306152344,94.65737889364813,94.34445234257528,94.65737889364813,110500,Toyota
2015-11-27,94.92453002929688,95.20692620069298,94.84057283696784,95.00848722162591,63900,Toyota
2015-11-30,94.96268463134766,95.28324526669776,94.79477025385526,95.2527206735914,189700,Toyota
2015-12-01,96.10755157470703,96.45864263552454,95.82515540789818,95.97780166979045,201100,Toyota
2015-12-02,95.97017669677734,96.9700290230128,95.76410364140246,96.78684650369935,252600,Toyota
2015-12-03,95.19165802001953,96.66471709018197,95.04664000167212,96.64944897083942,601400,Toyota
2015-12-04,96.09228515625,96.09228515625,95.08480473096074,95.08480473096074,279900,Toyota
2015-12-07,95.51985931396484,95.86331632286404,95.03138427669047,95.77935912991859,161000,Toyota
2015-12-08,93.51251983642578,93.95520212680874,93.0851056653423,93.95520212680874,516000,Toyota
2015-12-09,94.56580352783203,95.19929657962078,93.91704817906069,94.71844978998472,340900,Toyota
2015-12-10,95.32141876220703,95.71067432658229,95.10007759121254,95.40537595889742,255600,Toyota
2015-12-11,94.3902587890625,94.81004476107549,93.81019831165786,94.67266079051504,463000,Toyota
2015-12-14,93.49725341796875,94.55052650302116,92.86376042584224,94.3291853675885,414400,Toyota
2015-12-15,93.2453842163086,93.85598086895173,93.20722556494417,93.55068254263017,245200,Toyota
2015-12-16,96.67235565185547,96.84789827090022,95.29088194108807,95.45116226316087,493100,Toyota
2015-12-17,95.25271606445312,96.64944614320191,95.18402117558415,96.43573906330947,352800,Toyota
2015-12-18,94.9397964477539,95.40537514430467,94.60396766385972,95.27562523164809,359000,Toyota
2015-12-21,95.13823699951172,95.70303516461901,94.37499403252498,95.21456013159404,274100,Toyota
2015-12-22,95.8480453491211,96.16860597148654,95.25271681527632,95.77172222328377,332800,Toyota
2015-12-23,97.04635620117188,97.14557570261881,96.34417398381878,96.67236873239852,298400,Toyota
2015-12-24,95.99305725097656,96.2525628657361,95.71066110392444,95.71066110392444,102300,Toyota
2015-12-28,95.00084686279297,95.29087707510277,94.81767019307526,94.97031644732645,283800,Toyota
2015-12-29,95.22218322753906,95.46642071592926,94.71080607299746,94.71080607299746,160400,Toyota
2015-12-30,94.04678344726562,94.97030658264497,93.9628262692238,94.9474102291937,334100,Toyota
2015-12-31,93.90943145751953,94.89401575250847,93.6117671152069,94.14603495446475,221000,Toyota
2016-01-04,92.7034912109375,93.31408792126496,91.71890707265244,92.74928392613344,413500,Toyota
2016-01-05,92.45924377441406,92.76454209683205,91.71126899872522,92.76454209683205,306400,Toyota
2016-01-06,90.35269927978516,90.67326574771579,89.87949237255522,90.4977173052042,277600,Toyota
2016-01-07,88.2079849243164,89.02465462405947,88.12402773642008,88.59724044791922,407500,Toyota
2016-01-08,86.29224395751953,89.05518546539508,86.18539041297399,88.78041754425469,635800,Toyota
2016-01-11,87.6279067993164,87.68133356409713,86.59753015107087,87.2081267397767,511500,Toyota
2016-01-12,88.40643310546875,89.0857188713416,87.36842221811843,89.0322920972757,341200,Toyota
2016-01-13,87.76531219482422,89.57420022700583,87.42185516914462,89.4520785501798,345800,Toyota
2016-01-14,88.75752258300781,89.01702238867371,87.16997586326328,88.05534047264902,354100,Toyota
2016-01-15,85.9411392211914,87.13943019968664,85.3992375249884,87.05547302475992,637000,Toyota
2016-01-19,87.7882080078125,88.61251185201856,86.91048320917966,88.54382277654238,485500,Toyota
2016-01-20,85.10922241210938,85.81140452384355,83.14768827673534,85.71218503732074,1000200,Toyota
2016-01-21,84.7962875366211,85.52137180694315,83.55220366908685,84.23148940435736,285300,Toyota
2016-01-22,88.49800872802734,88.5667036145474,87.63554637850034,87.85688751027226,595500,Toyota
2016-01-25,86.55938720703125,87.4600083129852,86.40673512062082,87.29209975255625,248600,Toyota
2016-01-26,87.27682495117188,87.29972130661027,86.38383215058744,86.47542339542221,267500,Toyota
2016-01-27,88.01717376708984,89.36811118048054,87.62029000874611,88.53617918835864,320900,Toyota
2016-01-28,88.62776947021484,89.05518363963442,87.71950853711691,89.05518363963442,313700,Toyota
2016-01-29,91.61205291748047,91.61205291748047,90.07030467754254,90.63510284586653,746000,Toyota
2016-02-01,91.89446258544922,92.17685878164758,90.94804285244187,91.58916420681007,416700,Toyota
2016-02-02,90.8259048461914,91.70363534335488,90.44428339725783,91.70363534335488,353400,Toyota
2016-02-03,87.76531219482422,89.10862152450021,86.54412454197424,88.90254847370886,622600,Toyota
2016-02-04,87.23104095458984,87.76530871179577,86.04038376819845,87.76530871179577,560900,Toyota
2016-02-05,84.25439453125,85.88010002932236,83.19348722423702,85.66639292043946,851100,Toyota
2016-02-08,83.29270935058594,83.81171484131083,82.40735046822122,83.7582880624016,687700,Toyota
2016-02-09,81.54487609863281,82.1020460287447,80.58319414930037,80.89612073891693,498800,Toyota
2016-02-10,81.49144744873047,83.55220691363304,81.39222796124838,82.9034515688436,414100,Toyota
2016-02-11,80.20154571533203,80.73581328543828,79.50699205111411,80.36182598636391,545900,Toyota
2016-02-12,80.3389663696289,80.42292357233003,78.26294430844177,78.74378534138988,668300,Toyota
2016-02-16,82.59051513671875,82.8805453481212,82.01044889083254,82.4683992983161,476700,Toyota
2016-02-17,82.52944946289062,82.77368694844462,82.12493167335565,82.19362655967949,696500,Toyota
2016-02-18,82.01044464111328,83.15530895433355,81.8349020406782,82.87291281717773,224700,Toyota
2016-02-19,80.37711334228516,80.78926523477884,79.98786362972024,80.65951533059054,723200,Toyota
2016-02-22,81.43038940429688,81.59066971952647,80.94954263552673,80.95717669522757,297400,Toyota
2016-02-23,80.61371612548828,81.41511766601413,80.54502123739684,81.3235322460004,161700,Toyota
2016-02-24,79.82756805419922,80.30841478350514,78.49952710623427,80.19392718971416,628600,Toyota
2016-02-25,80.57555389404297,80.5908161901096,79.72835379685297,79.82757327898935,849000,Toyota
2016-02-26,80.24736785888672,80.96481813605692,79.8581123017963,80.14051430565905,492600,Toyota
2016-02-29,79.4535903930664,80.3542173122343,79.4535903930664,80.21683334751101,423600,Toyota
2016-03-01,81.2166748046875,81.3998514589942,80.0565424068897,80.3694747717828,344700,Toyota
2016-03-02,81.65935516357422,81.89596441914892,81.30063007361227,81.55250162482996,275700,Toyota
2016-03-03,82.86528778076172,82.86528778076172,82.15547159635345,82.1936360735154,289300,Toyota
2016-03-04,83.6132583618164,84.17805645261446,83.19347245597132,83.6208865978638,204700,Toyota
2016-03-07,82.36154174804688,82.85001672404915,81.72041470261824,81.84253635815934,745300,Toyota
2016-03-08,80.76637268066406,81.4380244131578,80.61372641244154,81.30064044252478,459500,Toyota
2016-03-09,81.09455871582031,81.59830182856935,80.75110173755051,81.56013735405881,201900,Toyota
2016-03-10,81.7280502319336,83.17821289062293,81.02586816918503,83.01029852277412,644900,Toyota
2016-03-11,83.39193725585938,83.40719955469991,82.8424013282822,82.93399259057252,216700,Toyota
2016-03-14,83.15532684326172,83.56747878345561,83.04847328355392,83.38430208439685,251500,Toyota
2016-03-15,81.83492279052734,81.98756907509556,81.24722236646645,81.9799408370249,404400,Toyota
2016-03-16,82.07913970947266,82.25468231029603,80.98006810296405,81.26247006382557,343000,Toyota
2016-03-17,82.37681579589844,82.79660176785922,81.2395853760618,81.58304239087924,354700,Toyota
2016-03-18,81.3616943359375,81.61356589778457,80.7511034920711,81.11745683377467,615500,Toyota
2016-03-21,81.77384185791016,81.99518299231447,81.2166778153416,81.2166778153416,442100,Toyota
2016-03-22,82.88817596435547,83.43771177204162,82.24705473744234,82.51418858198947,318600,Toyota
2016-03-23,82.5065689086914,83.18585472744469,82.5065689086914,82.79660498169758,291100,Toyota
2016-03-24,81.14797973632812,81.20140650300843,80.71293154390831,81.20140650300843,399800,Toyota
2016-03-28,82.95687866210938,83.26217118571684,82.49892823053491,82.8118606372387,450500,Toyota
2016-03-29,84.25945281982422,84.31388877798302,83.47401462375484,83.98727302903022,345900,Toyota
2016-03-30,83.67620849609375,84.06503846673832,83.55955831828548,83.9872736592243,323500,Toyota
2016-03-31,82.68081665039062,83.02298897251306,82.52528701292154,82.75080914040447,384500,Toyota
2016-04-01,80.5188980102539,80.89994965859502,80.10673925732344,80.46446206049089,531800,Toyota
2016-04-04,78.83917999267578,79.2202377192448,78.47368472393988,79.05692980774771,993600,Toyota
2016-04-05,76.78614807128906,77.4238290450324,76.29622439869388,76.38954573622037,1156400,Toyota
2016-04-06,77.38493347167969,77.47047652997695,76.50617404245764,76.91056048769447,492300,Toyota
2016-04-07,76.42063903808594,77.18274838330508,76.05514385320193,77.15164127400281,547600,Toyota
2016-04-08,78.27923583984375,78.62140210653085,78.07704263697872,78.31033700975539,517100,Toyota
2016-04-11,76.54508209228516,77.05833466109657,76.44398841755388,76.62284691385348,990300,Toyota
2016-04-12,78.99471282958984,79.2979997879838,78.55921914765636,78.72253298655367,523400,Toyota
2016-04-13,81.07882690429688,81.11770634140356,80.48002542872378,80.68999693478298,628900,Toyota
2016-04-14,81.62319946289062,81.95759352714951,81.49099867617966,81.65430657736533,406500,Toyota
2016-04-15,80.6277847290039,81.273243918452,80.48002743831529,81.273243918452,399300,Toyota
2016-04-18,80.37892150878906,80.51890051726281,79.32130365211496,79.32130365211496,303000,Toyota
2016-04-19,81.42098999023438,81.94979896497048,81.22657501324424,81.73205514003342,252000,Toyota
2016-04-20,81.53762817382812,81.91090748531519,81.00104695072426,81.4365345365647,261300,Toyota
2016-04-21,81.9964828491211,82.32309866720895,81.84872553152508,82.07424767251214,310500,Toyota
2016-04-22,83.55955505371094,83.65287637892649,82.95298127249548,83.17850335862738,473700,Toyota
2016-04-25,83.4740219116211,83.91729380928209,82.97631998412363,83.61400094954693,307000,Toyota
2016-04-26,83.45846557617188,83.54400864529683,83.02297790286273,83.48179442537422,252500,Toyota
2016-04-27,82.71969604492188,82.92966163363029,82.05090797262848,82.23754471071096,271100,Toyota
2016-04-28,80.06787872314453,81.38990437933488,79.95122852802841,80.58113720842529,740300,Toyota
2016-04-29,79.0880126953125,79.91233625755783,78.87026886368807,79.85790029965172,496300,Toyota
2016-05-02,79.68681335449219,79.88900659597505,79.2902051320266,79.7256927908441,336900,Toyota
2016-05-03,78.89358520507812,79.2590862643926,78.23257555441769,79.06467131225286,315000,Toyota
2016-05-04,78.24815368652344,79.0724714127024,78.22481890203949,79.0724714127024,350500,Toyota
2016-05-05,78.75362396240234,78.89360299683338,78.28702915865715,78.74585163437689,377200,Toyota
2016-05-06,79.29020690917969,79.3835282380498,78.69918369248461,78.9946982673694,283100,Toyota
2016-05-09,79.79568481445312,80.59667358224536,79.57794098628526,80.45669455941254,360200,Toyota
2016-05-10,81.51432037353516,81.51432037353516,80.83775404251803,80.99328960123887,483400,Toyota
2016-05-11,76.5528564453125,79.11135869587089,76.22623471848304,78.79251523072375,1241800,Toyota
2016-05-12,78.83917999267578,79.31355313548553,76.55286329864064,76.55286329864064,1043200,Toyota
2016-05-13,77.6026840209961,78.4192233760175,77.52491921571897,77.95262861128036,371600,Toyota
2016-05-16,78.40367889404297,78.63697926111746,77.85931928163555,77.89819872076478,322200,Toyota
2016-05-17,78.24036407470703,78.82360900761674,78.154821009901,78.55142922554039,305800,Toyota
2016-05-18,78.955810546875,79.3912982024905,78.17815062866198,78.23258658561393,374300,Toyota
2016-05-19,77.46271514892578,77.66490841560106,77.1672064769197,77.43160803612382,402600,Toyota
2016-05-20,78.24036407470703,78.60586518195566,78.07705620546122,78.25591466236527,340800,Toyota
2016-05-23,77.41604614257812,78.01484166062815,77.34605366572465,78.01484166062815,447900,Toyota
2016-05-24,78.26367950439453,78.62918054897789,77.29938304190694,77.71154177453981,852500,Toyota
2016-05-25,79.80347442626953,79.91234635583956,78.88583535341127,79.04914324776632,772000,Toyota
2016-05-26,79.53128051757812,79.90455990432633,79.37575090072654,79.80346624668026,371000,Toyota
2016-05-27,78.22480010986328,79.22020968441869,77.94484802713605,79.16577373318371,417600,Toyota
2016-05-31,80.4178237915039,80.861089756075,79.81124400512901,80.37116015681354,673300,Toyota
2016-06-01,80.35559844970703,81.09437297742076,79.95899024162404,81.06326586962267,540200,Toyota
2016-06-02,80.73664093017578,80.86884167343594,80.26226797323194,80.41002523515417,301000,Toyota
2016-06-03,80.4878158569336,80.93108185186615,79.92012140507066,80.63557316626958,449900,Toyota
2016-06-06,82.07421875,82.30751313796148,81.73204652796814,82.13643296001918,559800,Toyota
2016-06-07,82.03533935546875,82.2764179535688,81.97313107399607,82.13643893737569,349500,Toyota
2016-06-08,82.1597671508789,82.2764173189858,81.87980912065197,82.08977467678517,217900,Toyota
2016-06-09,81.26546478271484,81.4287726602614,80.99328498680391,81.26546478271484,283300,Toyota
2016-06-10,80.2544937133789,80.68998726151733,79.9045491559982,80.60444420383338,316700,Toyota
2016-06-13,79.08024597167969,79.86567828668679,78.92471041444449,79.52351192691904,310000,Toyota
2016-06-14,78.60586547851562,78.97136658714321,77.94485573867233,78.67585202285319,375800,Toyota
2016-06-15,79.6946029663086,80.28562032086421,79.53128913791602,79.819025486661,414900,Toyota
2016-06-16,79.31352233886719,79.41462191130648,78.21702509226641,78.55141904779755,305900,Toyota
2016-06-17,80.28559875488281,80.53444966181758,79.69458155908376,80.30115527392014,395100,Toyota
2016-06-20,82.27642822265625,83.24850319724777,82.14422151697497,82.98409571895999,567900,Toyota
2016-06-21,83.30294036865234,83.72287747574534,83.20961903382894,83.44291940435001,568100,Toyota
2016-06-22,82.82078552246094,83.63733085154604,82.75857130188643,83.2173937622801,881200,Toyota
2016-06-23,85.50370788574219,85.54259325590648,84.86602697333932,85.29374231284864,576900,Toyota
2016-06-24,80.84552764892578,81.79427373673533,80.13786017998437,80.97772841642067,783700,Toyota
2016-06-27,77.96818542480469,78.68363112895841,77.2216326118085,78.68363112895841,691200,Toyota
2016-06-28,77.64933013916016,77.71932260662494,76.51394753880417,76.95721338916968,967700,Toyota
2016-06-29,78.94802856445312,79.17355064207165,78.1237109885933,78.24036115744069,484100,Toyota
2016-06-30,77.75821685791016,77.75821685791016,76.84057787818672,77.65712320016272,1270000,Toyota
2016-07-01,77.48603057861328,77.92929647638022,77.27606501991276,77.43937288402964,515100,Toyota
2016-07-05,77.12830352783203,77.51713344964342,76.91055972090945,77.47824808423279,500700,Toyota
2016-07-06,77.59490203857422,77.64933799296453,76.58394775231496,77.26828631223233,423500,Toyota
2016-07-07,78.22480010986328,78.41921506899872,77.80486901923558,78.13148472664544,423300,Toyota
2016-07-08,79.37574005126953,79.44573252243804,78.60585846685852,78.70695211068663,372800,Toyota
2016-07-11,82.16754913330078,82.33862933012405,81.52986230983748,81.59207652672282,679300,Toyota
2016-07-12,82.85189056396484,83.4273572572232,82.82856171510058,83.01519843908919,456300,Toyota
2016-07-13,83.87840270996094,84.36832634271948,83.41180792641835,84.06503943676306,537200,Toyota
2016-07-14,83.97171020507812,84.30610416592067,83.84728178566063,84.29054764695668,296800,Toyota
2016-07-15,84.62496185302734,84.87381281832253,84.40721800002842,84.71828318991616,351300,Toyota
2016-07-18,84.772705078125,84.90490583362826,84.41498224572403,84.51607589409582,233900,Toyota
2016-07-19,84.42276000976562,84.53163192520044,84.08836600290884,84.51608133717022,220500,Toyota
2016-07-20,84.99823760986328,85.0760024207201,84.54719340058914,84.6871724333613,192500,Toyota
2016-07-21,84.65605926513672,85.1382105508699,84.5083019819287,84.88935961408892,292700,Toyota
2016-07-22,85.29374694824219,85.44927657120286,85.15376791434767,85.24708924796896,205900,Toyota
2016-07-25,85.29374694824219,85.65146982751158,85.24708924796896,85.46483309334381,204600,Toyota
2016-07-26,85.23153686523438,85.36373764447896,84.90492108130947,84.95157878384872,198100,Toyota
2016-07-27,85.98585510253906,86.6779719404777,85.59702515164885,86.63909250523321,384800,Toyota
2016-07-28,86.13362121582031,86.56910890689467,85.46483315705623,86.49134409535637,600000,Toyota
2016-07-29,86.78684997558594,87.71226722258396,86.2269338575056,87.4245309027164,756500,Toyota
2016-08-01,86.49911499023438,87.25344012430048,86.30470001140743,87.19123184021232,445100,Toyota
2016-08-02,85.5192642211914,86.16472339283935,84.82714735190729,85.80699460071378,534100,Toyota
2016-08-03,85.59703063964844,85.60480890042571,85.05267104673055,85.38706506325856,358000,Toyota
2016-08-04,87.3389892578125,87.47119596173681,86.5613292884741,87.30788214707,907300,Toyota
2016-08-05,90.17743682861328,90.38740831374209,89.74972746462767,90.0841155093256,602900,Toyota
2016-08-08,91.30504608154297,92.16824305893287,91.21172476338582,91.86495619126441,667900,Toyota
2016-08-09,91.31283569335938,91.37504991724101,90.74514721639551,91.32061395461332,342100,Toyota
2016-08-10,90.94731903076172,91.25838416403401,90.90843959727388,90.99398265725061,191300,Toyota
2016-08-11,91.58499908447266,91.71720576978402,91.08729724881191,91.16506798125643,264700,Toyota
2016-08-12,91.6005630493164,91.90384994466422,91.35171211125989,91.4294769169511,239900,Toyota
2016-08-15,91.437255859375,91.67832853873799,91.37504164112829,91.37504164112829,120000,Toyota
2016-08-16,91.20394134521484,91.53833530002277,90.8306679598458,90.98619754823731,221500,Toyota
2016-08-17,92.69705963134766,92.7126161521922,92.16825065104555,92.17602891146782,537100,Toyota
2016-08-18,92.49486541748047,92.66595153554778,91.95827821682823,91.95827821682823,775200,Toyota
2016-08-19,93.02367401123047,93.202532455398,92.85258789380146,92.90702384634034,356800,Toyota
2016-08-22,93.7702407836914,93.91021981587885,93.47472619736529,93.56026926887287,332200,Toyota
2016-08-23,93.16364288330078,93.63023755900703,93.16364288330078,93.52913799167065,169900,Toyota
2016-08-24,94.01908111572266,94.69564141730069,93.8868803594458,94.54789007390413,368500,Toyota
2016-08-25,93.54470825195312,94.06573895081682,93.48249403723308,93.91020934709078,354300,Toyota
2016-08-26,92.24602508544922,92.78260641460028,91.74054493308483,91.97383935743218,405500,Toyota
2016-08-29,93.58360290527344,93.6613736528579,93.32697961069981,93.33475193899822,205400,Toyota
2016-08-30,94.28349304199219,94.41569974594547,94.05019861098435,94.27572071411089,169500,Toyota
2016-08-31,93.80912017822266,94.38459282865253,93.35030364314788,94.24461379653104,395300,Toyota
2016-09-01,94.1124038696289,94.87451322576572,93.76245926784566,94.55566980065582,341000,Toyota
2016-09-02,94.93672180175781,94.94449412892686,94.50122822424986,94.50122822424986,339000,Toyota
2016-09-06,93.84021759033203,93.90243180552814,93.3814011026775,93.71579509301394,291900,Toyota
2016-09-07,93.89466094970703,94.71898453337471,93.77801077028406,94.38459051666862,268700,Toyota
2016-09-08,94.10464477539062,94.30683211757251,93.8246866813653,93.92578035245626,163700,Toyota
2016-09-09,92.2771224975586,93.4358340360116,92.2615659777256,93.31918386955986,370600,Toyota
2016-09-12,93.59135437011719,93.70022626587384,92.27711336189101,92.27711336189101,245200,Toyota
2016-09-13,92.39375305175781,93.17919106096747,92.04380853728689,92.80591177020185,349800,Toyota
2016-09-14,91.3361587524414,91.64722391905009,91.22728683408955,91.64722391905009,291800,Toyota
2016-09-15,91.89607238769531,92.05160793334284,90.84623267014074,91.00176228271386,224500,Toyota
2016-09-16,89.14315795898438,89.58642389329262,88.94874297142681,89.32980061885333,600200,Toyota
2016-09-19,89.4853286743164,90.23188150154252,89.40756386726514,89.62530770023845,221200,Toyota
2016-09-20,90.56627655029297,90.99399189359185,90.45740463255771,90.86956345442326,195400,Toyota
2016-09-21,92.89147186279297,93.4747167826508,91.77164565115636,93.03145088088182,402200,Toyota
2016-09-22,93.94132232666016,94.22905270484657,93.57582120867526,93.96465117536994,508300,Toyota
2016-09-23,91.49947357177734,91.67833203972381,91.18840840173932,91.46836646146608,402200,Toyota
2016-09-26,91.06397247314453,91.23505859925234,90.59737772298861,90.87733575969699,317100,Toyota
2016-09-27,92.01273345947266,92.23047731608922,91.60057459758059,92.23047731608922,325900,Toyota
2016-09-28,92.86693572998047,92.96167591202983,91.95903458428371,92.64588132847932,188000,Toyota
2016-09-29,91.57218933105469,92.2511456218241,91.39061149938443,91.99851114316206,400300,Toyota
2016-09-30,91.62744903564453,92.03798381054987,90.79059849005563,90.9958658775083,375900,Toyota
2016-10-03,90.99586486816406,91.31954995317132,90.26953551060677,90.387959233719,609500,Toyota
2016-10-04,91.05113983154297,91.76956673439037,90.87745248574119,91.232717676131,165600,Toyota
2016-10-05,92.4248275756836,92.51167123735154,91.91955864776871,91.91955864776871,202300,Toyota
2016-10-06,91.9274673461914,92.09325817044275,91.72219993475954,91.75377999984764,133600,Toyota
2016-10-07,91.49324035644531,91.6511346437216,90.96428786846069,91.54850395932012,228900,Toyota
2016-10-10,91.91166687011719,92.23535799363566,91.62745233058718,91.68271593420239,165200,Toyota
2016-10-11,91.04322814941406,91.42218284290556,90.80638071307183,91.42218284290556,224600,Toyota
2016-10-12,90.90901947021484,91.06691374916234,90.50638122863386,90.79059574936389,157700,Toyota
2016-10-13,90.54585266113281,90.94848485653752,90.07215780466561,90.41953242653348,231700,Toyota
2016-10-14,90.86165618896484,91.44587833543547,90.83008214838709,91.0432400503341,156800,Toyota
2016-10-17,91.13008117675781,91.45376628153709,90.8537631548045,90.93271030060814,163900,Toyota
2016-10-18,90.83008575439453,91.20113796708652,90.65639840791486,91.20113796708652,188100,Toyota
2016-10-19,90.70375061035156,91.09059580376325,90.70375061035156,90.89322494665598,112600,Toyota
2016-10-20,91.69059753417969,91.83270478081855,91.28795933148957,91.48533017275021,161400,Toyota
2016-10-21,91.0037612915039,91.07481793931026,90.48270530847562,90.6800761854205,174700,Toyota
2016-10-24,91.14586639404297,91.2011299973407,90.81428477425658,90.89323191849891,141300,Toyota
2016-10-25,90.98798370361328,91.38272549842289,90.98008718119819,91.13009099067601,159900,Toyota
2016-10-26,91.18534088134766,91.34323516620213,90.59322827822201,90.7353355439034,211200,Toyota
2016-10-27,90.67218780517578,91.18535333596526,90.64060773923532,91.09850966044942,216100,Toyota
2016-10-28,90.64059448242188,90.90112547086493,90.32480591576694,90.66427802259291,140500,Toyota
2016-10-31,91.31166076660156,91.41429144902285,91.10639337847812,91.19323704178878,135000,Toyota
2016-11-01,90.57744598388672,91.39061303753863,90.14322764296521,91.39061303753863,307300,Toyota
2016-11-02,89.51163482666016,90.53006923902525,89.31426395658819,90.11164395819763,227400,Toyota
2016-11-03,89.3458480834961,90.14322812138334,89.1642702478061,89.83533003192534,320400,Toyota
2016-11-04,87.28530883789062,87.79057788288965,87.03267431539112,87.26162529254414,321400,Toyota
2016-11-07,88.80110931396484,88.85637291964153,88.01951628946154,88.12215300234772,354400,Toyota
2016-11-08,89.85112762451172,91.10640969509139,88.91164622551139,89.21164782858887,228700,Toyota
2016-11-09,88.27214050292969,89.03794039481367,87.11949541632926,87.11949541632926,567900,Toyota
2016-11-10,87.52214050292969,87.94846231188052,86.7958171350643,87.5774041065003,371900,Toyota
2016-11-11,88.3826675415039,88.4616207030947,87.92477172999237,87.98792582667221,158600,Toyota
2016-11-14,88.24845886230469,88.76162430821077,88.03530098156745,88.2879354440208,226700,Toyota
2016-11-15,88.80899810791016,88.80899810791016,88.27214908166277,88.4063658556855,142000,Toyota
2016-11-16,88.87216186523438,89.11689983520736,88.71426756653207,88.92742547210831,228700,Toyota
2016-11-17,89.4011001586914,89.4011001586914,88.7063569224116,89.211625825757,201200,Toyota
2016-11-18,90.0326919555664,90.34059001439829,89.93795177466406,90.04847897407649,235500,Toyota
2016-11-21,90.40375518798828,90.53006941297096,90.10374761000264,90.17480425547117,218400,Toyota
2016-11-22,89.82743835449219,89.89849500688896,89.40901303206276,89.7721747463087,153200,Toyota
2016-11-23,90.40375518798828,90.68007320196378,89.50374450059327,89.57479512278084,269400,Toyota
2016-11-25,93.00115966796875,93.27747769116083,92.69326158165742,92.92220649853003,191800,Toyota
2016-11-28,92.88272857666016,93.13536303831322,92.69325423624053,93.13536303831322,174700,Toyota
2016-11-29,93.39588165283203,93.60903950466623,93.11166716819984,93.27745794702197,190800,Toyota
2016-11-30,93.57747650146484,93.79853091351187,93.35642208941782,93.65642364529864,231600,Toyota
2016-12-01,92.97746276855469,93.71957913511184,92.76430488841629,92.9143086705793,260300,Toyota
2016-12-02,92.23535919189453,92.59852088083838,92.13272248150355,92.34588640056087,190700,Toyota
2016-12-05,92.81167602539062,93.22221080822275,92.6064146572555,92.63798869598325,156900,Toyota
2016-12-06,93.06432342529297,93.0959034916883,92.52747434313588,92.71695474150788,133400,Toyota
2016-12-07,95.8906478881836,96.13538580158203,94.44589189823539,94.44589189823539,304600,Toyota
2016-12-08,96.95645904541016,97.24857008570682,96.74330116749898,97.14593940719857,431000,Toyota
2016-12-09,97.0906753540039,97.22488609218335,96.79856431507166,96.95645859254387,291800,Toyota
2016-12-12,96.20645904541016,96.6722514156212,95.83540083956416,96.15909196322761,247500,Toyota
2016-12-13,97.16173553466797,97.24857920280914,96.4511991695499,96.49067575444359,201900,Toyota
2016-12-14,95.57488250732422,96.67226422738086,95.51172839713819,96.27752242812936,161200,Toyota
2016-12-15,96.30120849609375,96.48278634411314,96.0801480369894,96.25383538607343,211100,Toyota
2016-12-16,95.52750396728516,95.88276913471054,95.29855302837149,95.42487328016432,203800,Toyota
2016-12-19,96.19068145751953,96.49858561102033,95.71699248974309,95.78015262498849,171900,Toyota
2016-12-20,96.05644989013672,96.36434795369163,95.72486828681306,95.81171194815222,257800,Toyota
2016-12-21,95.61434936523438,95.87488037181198,95.52750569637517,95.80382372307207,87400,Toyota
2016-12-22,95.25907897949219,95.44855332696322,95.10907519180046,95.29065301800327,104700,Toyota
2016-12-23,95.44855499267578,95.61434580251634,95.35381480564645,95.35381480564645,101900,Toyota
2016-12-27,94.25642395019531,94.70642925349956,93.9801059610226,94.31168754802987,234500,Toyota
2016-12-28,93.49064636230469,94.12223565091412,93.47485934056628,93.91696822862377,105600,Toyota
2016-12-29,92.40115356445312,92.86694595845049,92.19588615904482,92.59852444800076,181700,Toyota
2016-12-30,92.52745056152344,93.08798906686751,92.22744904279753,92.97745585125244,153400,Toyota
2017-01-03,93.5932846069336,93.68801878546812,93.02485544259874,93.29327697948911,204000,Toyota
2017-01-04,95.6775131225586,95.75646027271303,94.84855298773348,94.95118368060608,250600,Toyota
2017-01-05,95.08538055419922,95.83538735856541,94.99064037988003,95.67749309131365,525900,Toyota
2017-01-06,94.84065246582031,94.91960563592635,94.27222939471287,94.61170152373148,171600,Toyota
2017-01-09,94.53275299072266,94.70644032515912,94.31959509509316,94.32749161664422,135800,Toyota
2017-01-10,94.54853820800781,94.7853796254059,93.78273830953137,94.01957972692945,214400,Toyota
2017-01-11,94.6669692993164,94.6669692993164,94.01958704749215,94.01958704749215,192000,Toyota
2017-01-12,94.45380401611328,94.69065147180979,93.44326611526613,94.45380401611328,218700,Toyota
2017-01-13,94.5880126953125,94.6590693397802,94.35906176602016,94.59590921653799,112900,Toyota
2017-01-17,93.48275756835938,93.9169699418275,93.293277164351,93.83012626247749,190600,Toyota
2017-01-18,93.7827377319336,93.94063200922652,93.56957383197948,93.71957761170418,138500,Toyota
2017-01-19,94.19329071044922,94.69855975577009,93.86960555170404,94.39066161950525,106800,Toyota
2017-01-20,93.88538360595703,94.25644184326285,93.68012221690911,94.04328393208799,122600,Toyota
2017-01-23,93.38800811767578,93.51432235122321,92.96168628580064,93.51432235122321,140500,Toyota
2017-01-24,92.87483215332031,93.09588655458904,92.12482528854704,92.29851261048124,304200,Toyota
2017-01-25,93.99590301513672,94.17748686928425,93.56958120491652,93.64853437306478,233200,Toyota
2017-01-26,93.9327392578125,94.73011316927419,93.9169462164938,94.28800438483758,182400,Toyota
2017-01-27,92.12482452392578,92.44061308124257,91.97482074290386,92.44061308124257,196700,Toyota
2017-01-30,91.6353530883789,92.03799137520738,91.22482430301278,91.86430403487819,159200,Toyota
2017-01-31,91.38272094726562,91.87220291683317,90.84587189213013,91.74588265761001,324600,Toyota
