Date,Close,High,Low,Open,Volume,ticker
2016-06-28,77.64934539794922,77.71933787916815,76.51396257448037,76.9572285119516,967700,Toyota
2016-06-29,78.94803619384766,79.17355829326023,78.12371853832728,78.24036871844753,484100,Toyota
2016-06-30,77.75820922851562,77.75820922851562,76.84057033882807,77.65711558068719,1270000,Toyota
2016-07-01,77.48603057861328,77.92929647638022,77.27606501991276,77.43937288402964,515100,Toyota
2016-07-05,77.1283187866211,77.51714878535722,76.91057493662085,77.47826341225364,500700,Toyota
2016-07-06,77.59490966796875,77.6493456277114,76.58395528230903,77.2682939095129,423500,Toyota
2016-07-07,78.22480773925781,78.41922271735487,77.80487660767353,78.13149234693877,423300,Toyota
2016-07-08,79.37574768066406,79.44574015856007,78.60586602225399,78.70695967579897,372800,Toyota
2016-07-11,82.16755676269531,82.33863697540366,81.52986988002172,81.59208410268376,679300,Toyota
2016-07-12,82.85189056396484,83.4273572572232,82.82856171510058,83.01519843908919,456300,Toyota
2016-07-13,83.87840270996094,84.36832634271948,83.41180792641835,84.06503943676306,537200,Toyota
2016-07-14,83.97172546386719,84.30611948547362,83.84729702183937,84.2905629636828,296800,Toyota
2016-07-15,84.62493896484375,84.87378986283319,84.40719517073717,84.71826027649232,351300,Toyota
2016-07-18,84.772705078125,84.90490583362826,84.41498224572403,84.51607589409582,233900,Toyota
2016-07-19,84.42274475097656,84.5316166467336,84.08835080455903,84.51606606151402,220500,Toyota
2016-07-20,84.99822998046875,85.07599478434544,84.54718581168008,84.6871648318878,192500,Toyota
2016-07-21,84.65607452392578,85.13822589656408,84.50831721408534,84.88937491492909,292700,Toyota
2016-07-22,85.29374694824219,85.44927657120286,85.15376791434767,85.24708924796896,205900,Toyota
2016-07-25,85.29374694824219,85.65146982751158,85.24708924796896,85.46483309334381,204600,Toyota
2016-07-26,85.23152160644531,85.36372236202233,84.90490588099362,84.95156357517985,198100,Toyota
2016-07-27,85.98587036132812,86.67798732208773,85.59704034143732,86.6391078799438,384800,Toyota
2016-07-28,86.13362121582031,86.56910890689467,85.46483315705623,86.49134409535637,600000,Toyota
2016-07-29,86.78684997558594,87.71226722258396,86.2269338575056,87.4245309027164,756500,Toyota
2016-08-01,86.49913024902344,87.25345551615551,86.30471523590093,87.19124722109358,445100,Toyota
2016-08-02,85.51924896240234,86.16470801888413,84.8271322166093,85.80697929058637,534100,Toyota
2016-08-03,85.59703063964844,85.60480890042571,85.05267104673055,85.38706506325856,358000,Toyota
2016-08-04,87.3389892578125,87.47119596173681,86.5613292884741,87.30788214707,907300,Toyota
2016-08-05,90.17743682861328,90.38740831374209,89.74972746462767,90.0841155093256,602900,Toyota
2016-08-08,91.30506896972656,92.16826616350113,91.21174762817579,91.86497921980526,667900,Toyota
2016-08-09,91.31283569335938,91.37504991724101,90.74514721639551,91.32061395461332,342100,Toyota
2016-08-10,90.94733428955078,91.2583994750124,90.90845484953991,90.99399792386873,191300,Toyota
2016-08-11,91.58502960205078,91.7172363314155,91.08732760054785,91.16509835890682,264700,Toyota
2016-08-12,91.60057067871094,91.90385759931947,91.35171971992767,91.42948453209591,239900,Toyota
2016-08-15,91.437255859375,91.67832853873799,91.37504164112829,91.37504164112829,120000,Toyota
2016-08-16,91.20396423339844,91.53835827212455,90.83069075435417,90.98622038177677,221500,Toyota
2016-08-17,92.69706726074219,92.7126237828671,92.16825823691667,92.17603649797913,537100,Toyota
2016-08-18,92.49486541748047,92.66595153554778,91.95827821682823,91.95827821682823,775200,Toyota
2016-08-19,93.023681640625,93.20254009946171,92.85259550916426,92.90703146616774,356800,Toyota
2016-08-22,93.77023315429688,93.91021217509525,93.47471859201461,93.56026165656219,332200,Toyota
2016-08-23,93.16365814208984,93.63025289421722,93.16365814208984,93.52915331032227,169900,Toyota
2016-08-24,94.01909637451172,94.69565678589184,93.8868955967794,94.54790541851602,368500,Toyota
2016-08-25,93.54471588134766,94.06574662270599,93.4825016615535,93.91021700629514,354300,Toyota
2016-08-26,92.24603271484375,92.78261408837385,91.7405525206726,91.97384696431503,405500,Toyota
2016-08-29,93.58360290527344,93.6613736528579,93.32697961069981,93.33475193899822,205400,Toyota
2016-08-30,94.2834701538086,94.41567682566749,94.05017577943514,94.27569782781411,169500,Toyota
2016-08-31,93.80912017822266,94.38459282865253,93.35030364314788,94.24461379653104,395300,Toyota
2016-09-01,94.11241149902344,94.87452091694203,93.76246686887127,94.5556774659845,341000,Toyota
2016-09-02,94.93672943115234,94.94450175894599,94.50123581864683,94.50123581864683,339000,Toyota
2016-09-06,93.8402328491211,93.90244707443348,93.38141628686118,93.7158103315714,291900,Toyota
2016-09-07,93.8946533203125,94.71897683699991,93.77800315036792,94.38458284746496,268700,Toyota
2016-09-08,94.10464477539062,94.30683211757251,93.8246866813653,93.92578035245626,163700,Toyota
2016-09-09,92.27713775634766,93.43584948640324,92.26158123394227,93.31919930066243,370600,Toyota
2016-09-12,93.59137725830078,93.70024918068253,92.27713592867109,92.27713592867109,245200,Toyota
2016-09-13,92.3937759399414,93.1792141437232,92.0438313387807,92.8059347604872,349800,Toyota
2016-09-14,91.3361587524414,91.64722391905009,91.22728683408955,91.64722391905009,291800,Toyota
2016-09-15,91.89606475830078,92.05160029103544,90.84622512790598,91.00175472756673,224500,Toyota
2016-09-16,89.14315795898438,89.58642389329262,88.94874297142681,89.32980061885333,600200,Toyota
2016-09-19,89.48534393310547,90.23189688763168,89.40757911279397,89.62532298289635,221200,Toyota
2016-09-20,90.56627655029297,90.99399189359185,90.45740463255771,90.86956345442326,195400,Toyota
2016-09-21,92.8914794921875,93.4747244599486,91.77165318857693,93.03145852177315,402200,Toyota
2016-09-22,93.94132232666016,94.22905270484657,93.57582120867526,93.96465117536994,508300,Toyota
2016-09-23,91.49945831298828,91.67831675110767,91.18839319482464,91.46835120786456,402200,Toyota
2016-09-26,91.06398010253906,91.23506624298057,90.59738531329154,90.87734337345498,317100,Toyota
2016-09-27,92.0127182006836,92.23046202119093,91.60055940714125,92.23046202119093,325900,Toyota
2016-09-28,92.866943359375,92.96168354920765,91.9590421390905,92.64588893971334,188000,Toyota
2016-09-29,91.57218933105469,92.2511456218241,91.39061149938443,91.99851114316206,400300,Toyota
2016-09-30,91.62744140625,92.037976146972,90.79059093034176,90.99585830070278,375900,Toyota
2016-10-03,90.995849609375,91.3195346401046,90.26952037361343,90.38794407686757,609500,Toyota
2016-10-04,91.05113983154297,91.76956673439037,90.87745248574119,91.232717676131,165600,Toyota
2016-10-05,92.42481994628906,92.51166360078831,91.91955106008263,91.91955106008263,202300,Toyota
2016-10-06,91.92745971679688,92.09325052728865,91.7221923224009,91.75377238486806,133600,Toyota
2016-10-07,91.49325561523438,91.6511499288435,90.96430303903368,91.54851922732577,228900,Toyota
2016-10-10,91.91166687011719,92.23535799363566,91.62745233058718,91.68271593420239,165200,Toyota
2016-10-11,91.04322814941406,91.42218284290556,90.80638071307183,91.42218284290556,224600,Toyota
2016-10-12,90.90902709960938,91.06692139180791,90.50638882423763,90.7906033688199,157700,Toyota
2016-10-13,90.54586029052734,90.94849251985784,90.0721653941466,90.41954004528426,231700,Toyota
2016-10-14,90.86165618896484,91.44587833543547,90.83008214838709,91.0432400503341,156800,Toyota
2016-10-17,91.13007354736328,91.45375862504369,90.85375554854326,90.93270268773746,163900,Toyota
2016-10-18,90.83008575439453,91.20113796708652,90.65639840791486,91.20113796708652,188100,Toyota
2016-10-19,90.70376586914062,91.09061112762998,90.70376586914062,90.89324023731967,112600,Toyota
2016-10-20,91.69061279296875,91.83272006325655,91.28797452327316,91.48534539737948,161400,Toyota
2016-10-21,91.00375366210938,91.07481030395863,90.48269772276436,90.68006858316245,174700,Toyota
2016-10-24,91.1458740234375,91.20113763136109,90.81429237589596,90.89323952674658,141300,Toyota
2016-10-25,90.98797607421875,91.38271783592903,90.9800795524658,91.1300833493657,159900,Toyota
2016-10-26,91.18533325195312,91.34322752359674,90.59322069836901,90.73532795216042,211200,Toyota
2016-10-27,90.67217254638672,91.18533799081803,90.64059248576072,91.09849432991669,216100,Toyota
2016-10-28,90.64059448242188,90.90112547086493,90.32480591576694,90.66427802259291,140500,Toyota
2016-10-31,91.31165313720703,91.41428381105318,91.10638576623437,91.19322942228894,135000,Toyota
2016-11-01,90.57744598388672,91.39061303753863,90.14322764296521,91.39061303753863,307300,Toyota
2016-11-02,89.51164245605469,90.53007695522456,89.31427156916008,90.11165163873305,227400,Toyota
2016-11-03,89.34584045410156,90.14322042389918,89.1642626339168,89.8353223607331,320400,Toyota
2016-11-04,87.28529357910156,87.79056253577193,87.03265910076637,87.2616100378953,321400,Toyota
2016-11-07,88.80110168457031,88.856365285499,88.019508727218,88.12214543128609,354400,Toyota
2016-11-08,89.85111999511719,91.10640195910896,88.91163867588965,89.21164025349353,228700,Toyota
2016-11-09,88.27216339111328,89.03796348156239,87.11951800564219,87.11951800564219,567900,Toyota
2016-11-10,87.52214813232422,87.94846997843794,86.79582470114447,87.57741174071221,371900,Toyota
2016-11-11,88.3826675415039,88.4616207030947,87.92477172999237,87.98792582667221,158600,Toyota
2016-11-14,88.24847412109375,88.76163965572981,88.03531620349999,88.28795070963567,226700,Toyota
2016-11-15,88.8089828491211,88.8089828491211,88.27213391511286,88.40635066607501,142000,Toyota
2016-11-16,88.8721694946289,89.11690748561188,88.71427518237188,88.92743310624707,228700,Toyota
2016-11-17,89.4011001586914,89.4011001586914,88.7063569224116,89.211625825757,201200,Toyota
2016-11-18,90.0326919555664,90.34059001439829,89.93795177466406,90.04847897407649,235500,Toyota
2016-11-21,90.40375518798828,90.53006941297096,90.10374761000264,90.17480425547117,218400,Toyota
2016-11-22,89.82742309570312,89.89847973602967,89.4089978443507,89.77215949690715,153200,Toyota
2016-11-23,90.40375518798828,90.68007320196378,89.50374450059327,89.57479512278084,269400,Toyota
2016-11-25,93.00115203857422,93.2774700390984,92.69325397752147,92.92219887561245,191800,Toyota
2016-11-28,92.88272857666016,93.13536303831322,92.69325423624053,93.13536303831322,174700,Toyota
2016-11-29,93.3958969116211,93.6090547982805,93.11168238055464,93.27747318646325,190800,Toyota
2016-11-30,93.57748413085938,93.79853856092902,93.35642970078972,93.65643128112974,231600,Toyota
2016-12-01,92.97746276855469,93.71957913511184,92.76430488841629,92.9143086705793,260300,Toyota
2016-12-02,92.23535919189453,92.59852088083838,92.13272248150355,92.34588640056087,190700,Toyota
2016-12-05,92.81167602539062,93.22221080822275,92.6064146572555,92.63798869598325,156900,Toyota
2016-12-06,93.0643081665039,93.09588822772137,92.52745917236838,92.71693953967325,133400,Toyota
2016-12-07,95.89066314697266,96.13540109931549,94.44590692712478,94.44590692712478,304600,Toyota
2016-12-08,96.95647430419922,97.24858539046764,96.74331639274173,97.1459546958076,431000,Toyota
2016-12-09,97.09068298339844,97.22489373212417,96.79857192151206,96.95646621139163,291800,Toyota
2016-12-12,96.2064437866211,96.67223608295532,95.83538563962665,96.1590767119512,247500,Toyota
2016-12-13,97.16172790527344,97.24857156659542,96.45119159594853,96.49066817774242,201900,Toyota
2016-12-14,95.57486724853516,96.67224879339183,95.51171314843185,96.27750705716193,161200,Toyota
2016-12-15,96.30120086669922,96.48277870033324,96.08014042510823,96.253827760432,211100,Toyota
2016-12-16,95.52750396728516,95.88276913471054,95.29855302837149,95.42487328016432,203800,Toyota
2016-12-19,96.19066619873047,96.49857030338823,95.71697730609561,95.78013743132189,171900,Toyota
2016-12-20,96.05645751953125,96.36435560754134,95.72487588987136,95.81171955810817,257800,Toyota
2016-12-21,95.61434173583984,95.8748727216288,95.5274980739102,95.80381607855874,87400,Toyota
2016-12-22,95.25907897949219,95.44855332696322,95.10907519180046,95.29065301800327,104700,Toyota
2016-12-23,95.44855499267578,95.61434580251634,95.35381480564645,95.35381480564645,101900,Toyota
2016-12-27,94.25643920898438,94.70644458513816,93.98012117507966,94.31170281576532,234500,Toyota
2016-12-28,93.49063873291016,94.12222796997813,93.47485171246007,93.91696056443882,105600,Toyota
2016-12-29,92.4011459350586,92.86693829059634,92.19587854659883,92.59851680230967,181700,Toyota
2016-12-30,92.52745819091797,93.0879967424815,92.22745664745528,92.97746351775237,153400,Toyota
2017-01-03,93.59327697753906,93.68801114835117,93.02484785954053,93.29326937455014,204000,Toyota
2017-01-04,95.67750549316406,95.75645263702317,94.84854542444081,94.95117610912958,250600,Toyota
2017-01-05,95.08538055419922,95.83538735856541,94.99064037988003,95.67749309131365,525900,Toyota
2017-01-06,94.84065246582031,94.91960563592635,94.27222939471287,94.61170152373148,171600,Toyota
2017-01-09,94.53276062011719,94.70644796857131,94.31960270728449,94.32749922947285,135800,Toyota
2017-01-10,94.54855346679688,94.7853949224178,93.78275344473123,94.01959490035215,214400,Toyota
2017-01-11,94.6669692993164,94.6669692993164,94.01958704749215,94.01958704749215,192000,Toyota
2017-01-12,94.45379638671875,94.69064382328416,93.44325856749658,94.45379638671875,218700,Toyota
2017-01-13,94.58800506591797,94.65906170465429,94.35905415509264,94.59590158650653,112900,Toyota
2017-01-17,93.48273468017578,93.91694694733197,93.2932543225595,93.83010328924463,190600,Toyota
2017-01-18,93.78275299072266,93.94064729370555,93.56958905608602,93.71959286021686,138500,Toyota
2017-01-19,94.1932601928711,94.69852907449041,93.86957513899631,94.39063103798115,106800,Toyota
2017-01-20,93.8853759765625,94.25643418371507,93.68011460419471,94.04327628986204,122600,Toyota
2017-01-23,93.38799285888672,93.5143070717955,92.96167109666885,93.5143070717955,140500,Toyota
2017-01-24,92.87483215332031,93.09588655458904,92.12482528854704,92.29851261048124,304200,Toyota
2017-01-25,93.99589538574219,94.17747922515106,93.56957361012537,93.64852677186524,233200,Toyota
2017-01-26,93.93274688720703,94.73012086343294,93.91695384460559,94.28801204308742,182400,Toyota
2017-01-27,92.12483978271484,92.44062839233622,91.97483597684754,92.44062839233622,196700,Toyota
2017-01-30,91.63533782958984,92.03797604937245,91.2248091125835,91.86428873796504,159200,Toyota
2017-01-31,91.38270568847656,91.87218757631202,90.84585672298238,91.74586733818138,324600,Toyota
2017-02-01,90.995849609375,91.69848928586194,90.82216231437287,91.45374535959542,323500,Toyota
2017-02-02,90.41954040527344,90.6011242527131,89.9774315917241,90.55375114891794,248300,Toyota
2017-02-03,90.8853530883789,91.15377461791941,90.54587490360122,90.55376540274175,187500,Toyota
2017-02-06,89.45637512207031,90.3800754119513,89.01426628129391,90.1590149682819,437900,Toyota
2017-02-07,89.24320220947266,89.62215085973375,88.99846428854237,89.60636384233962,344400,Toyota
2017-02-08,89.4247817993164,89.5353150164025,89.10899325888862,89.4800453962193,251400,Toyota
2017-02-09,88.3589859008789,88.41424950121154,87.72740275754592,88.2721422398875,445300,Toyota
2017-02-10,89.12480163574219,89.33006905483772,88.81690351873976,88.85638010739413,376900,Toyota
2017-02-13,90.10375213623047,90.39586320755316,89.91427777759803,90.05638505239268,414100,Toyota
2017-02-14,90.37217712402344,90.38796414376496,89.81164456234252,90.26954041421973,234200,Toyota
2017-02-15,89.69322204589844,89.7800657138541,89.46427110522274,89.7800657138541,189000,Toyota
2017-02-16,89.48796081542969,89.69322822868186,89.28269340217751,89.36953707611953,196100,Toyota
2017-02-17,89.76427459716797,89.76427459716797,88.69057651874598,88.80900025243454,240400,Toyota
2017-02-21,90.23796081542969,90.4669057156231,89.85900610888751,90.06427349256789,268800,Toyota
2017-02-22,90.31693267822266,90.35640324758958,90.05640162261498,90.16692885409417,187100,Toyota
2017-02-23,90.46692657470703,90.70377407381623,90.30113573464344,90.53798323375264,181600,Toyota
2017-02-24,89.81953430175781,90.02480169634998,89.59847988755749,89.92217101069441,179600,Toyota
2017-02-27,90.19058990478516,90.21427344515456,89.74058456792365,89.77216462950982,180600,Toyota
2017-02-28,89.3300552368164,89.7247969691724,89.20373499128769,89.68532038662447,196000,Toyota
2017-03-01,90.58533477783203,90.77481515391325,90.40375694652221,90.64849490319243,240400,Toyota
2017-03-02,89.51951599121094,89.91425766363828,89.33793819493111,89.67741025086991,252700,Toyota
2017-03-03,89.48005676269531,89.63795707624729,89.2668988685015,89.4247931587724,123800,Toyota
2017-03-06,89.14057922363281,89.32215704408127,89.01425898046804,89.32215704408127,162000,Toyota
2017-03-07,88.93531036376953,89.25110494315842,88.81688664358863,88.96689042403649,171600,Toyota
2017-03-08,88.26427459716797,88.88796138101237,88.23269452833193,88.85638733545859,178400,Toyota
2017-03-09,88.57215118408203,88.74583850877013,88.32740721598479,88.50899106178076,150500,Toyota
2017-03-10,88.9432144165039,89.19584889675237,88.73794701902669,89.08531566481761,286900,Toyota
2017-03-13,89.52743530273438,89.85901694639897,89.47217169545694,89.50375176008426,233500,Toyota
2017-03-14,88.4931869506836,88.89582515089054,88.43003285956253,88.80109100256892,130600,Toyota
2017-03-15,89.4011001586914,89.60636753295061,88.84846417793251,88.91951479405276,170500,Toyota
2017-03-16,89.4011001586914,89.96952918077508,89.34583656061551,89.77215832717827,109400,Toyota
2017-03-17,88.58793640136719,89.00636166236205,88.4774092012282,88.92741452273144,480500,Toyota
2017-03-20,88.42216491699219,88.89585388153397,88.37479782752261,88.62743234349702,186600,Toyota
2017-03-21,87.94055938720703,89.10110100096813,87.72740150989283,88.96689026253769,383100,Toyota
2017-03-22,87.49846649169922,87.63267725451944,86.93793387349565,87.54583357898125,279300,Toyota
2017-03-23,87.24581909179688,87.70371492216663,87.09581530653321,87.27739915307768,159900,Toyota
2017-03-24,87.91687774658203,88.12214513073738,87.56950310005465,87.71950688346979,161700,Toyota
2017-03-27,88.20899200439453,88.39056983203253,87.4431920639084,87.656349953588,211700,Toyota
2017-03-28,88.74583435058594,88.88793558418448,88.25635246060692,88.34319611888192,205400,Toyota
2017-03-29,88.59075927734375,88.6630753218418,88.47826356553132,88.59879643691792,390400,Toyota
2017-03-30,88.4380874633789,88.63094251759453,88.30148639789373,88.38987676510337,202800,Toyota
2017-03-31,87.28099060058594,87.53008739043736,87.1122470206327,87.53008739043736,310000,Toyota
2017-04-03,87.20063018798828,87.42562775571652,86.71047377446888,87.28098952745538,258500,Toyota
2017-04-04,86.79082489013672,87.06402701995368,86.67832917426423,86.83099842834449,336400,Toyota
2017-04-05,85.28820037841797,86.00335438932339,85.22391535640112,86.00335438932339,533500,Toyota
2017-04-06,84.77391815185547,85.08729991808609,84.64534812952697,84.918556361697,392200,Toyota
2017-04-07,85.10337829589844,85.2560475415013,84.87034971722878,84.98284542685462,233700,Toyota
2017-04-10,85.15962219238281,85.56139431681638,85.03105216989714,85.26408073773534,379500,Toyota
2017-04-11,85.49711608886719,85.81049788034441,85.223907834687,85.79442356098033,419400,Toyota
2017-04-12,84.72570037841797,85.16764599948857,84.69355787552192,85.16764599948857,311400,Toyota
2017-04-13,83.71324920654297,84.49268819369507,83.70521204662354,84.47661387385621,346200,Toyota
2017-04-17,85.27212524414062,85.34444129010276,84.93463197131413,85.11944986192285,361900,Toyota
2017-04-18,84.6292724609375,84.90248066895641,84.43642357504832,84.87033816621562,199700,Toyota
2017-04-19,84.06680297851562,84.46053795071961,83.97037545998239,84.37214759136987,214000,Toyota
2017-04-20,85.17569732666016,85.30426735963172,84.88642088303075,84.90249520243049,234600,Toyota
2017-04-21,85.6417465209961,86.1720825312002,85.5453190052517,85.85870076822596,226100,Toyota
2017-04-24,85.97120666503906,86.18816706855024,85.73817807227661,86.13191921033562,257500,Toyota
2017-04-25,87.36134338378906,87.53812412303577,87.22474231457367,87.27295301416572,309900,Toyota
2017-04-26,88.31756591796875,88.65505308688276,88.22917554555454,88.32559694778305,410000,Toyota
2017-04-27,87.91577911376953,88.30951407872229,87.74702942680513,88.22916088003586,213800,Toyota
2017-04-28,86.89527130126953,87.25686374738518,86.83902345119475,87.0640148514939,227000,Toyota
2017-05-01,87.02385711669922,87.1202785168707,86.85510740528515,87.01581995649927,108900,Toyota
2017-05-02,87.77916717529297,88.13272858701967,87.64256613187338,88.00415857164423,268000,Toyota
2017-05-03,87.48187255859375,87.61847362202428,87.03992072919301,87.16045360362564,368600,Toyota
2017-05-04,87.71489715576172,87.80328138706282,87.13634428926049,87.80328138706282,152400,Toyota
2017-05-05,88.31756591796875,88.34167126852587,87.69079615069786,87.77918652311207,219900,Toyota
2017-05-08,88.54253387451172,88.67109775356212,88.38182136250434,88.38985852074359,170700,Toyota
2017-05-09,87.15240478515625,87.69077793763763,87.07205158980253,87.61846190098603,235200,Toyota
2017-05-10,85.02301025390625,85.45692485968418,84.92658887299277,85.40871416922744,441900,Toyota
2017-05-11,85.85066986083984,85.91495487601728,85.42479236376315,85.77031665714628,283500,Toyota
2017-05-12,85.54531860351562,85.68191965226166,85.31229003947803,85.31229003947803,277000,Toyota
2017-05-15,85.50514221191406,85.62566893880471,85.25603933837655,85.59352643478194,300000,Toyota
2017-05-16,85.91495513916016,86.26851659316249,85.6980008754674,86.05959335847415,276800,Toyota
2017-05-17,85.00694274902344,86.26046975539793,84.95069489952088,85.84262946345837,259000,Toyota
2017-05-18,85.79441833496094,85.97923621305056,85.04712192452246,85.08730158992861,211400,Toyota
2017-05-19,86.42923736572266,86.62209244389848,86.05960766172193,86.05960766172193,177800,Toyota
2017-05-22,86.38098907470703,86.75061861787175,86.13992339716033,86.26045623593367,330700,Toyota
2017-05-23,86.84705352783203,87.1282927552718,86.78276852425856,86.78276852425856,229800,Toyota
2017-05-24,86.23638153076172,86.50155264415721,85.93906790690399,86.38101976256317,151900,Toyota
2017-05-25,86.22029876708984,86.41314766670908,86.06762340084012,86.18815626206064,179800,Toyota
2017-05-26,86.05958557128906,86.05958557128906,85.65781345738897,85.80245166361524,157100,Toyota
2017-05-30,86.68635559082031,86.87117347452299,86.09977169363519,86.13994522970523,193800,Toyota
2017-05-31,86.41316223144531,86.54976330292624,85.77836144387531,86.27656115996439,185500,Toyota
2017-06-01,87.10420989990234,87.12027808966647,86.57386767933184,86.65422088926638,170500,Toyota
2017-06-02,87.8836441040039,88.0845301831321,87.48187194574751,87.6184730082211,274300,Toyota
2017-06-05,86.58992767333984,86.96759444115983,86.38100445763084,86.7265287206836,181800,Toyota
2017-06-06,86.62208557128906,86.80689734334769,86.40512515819431,86.41316231845335,205500,Toyota
2017-06-07,86.40512084960938,86.76671947655053,86.30066229367885,86.68636013908136,127100,Toyota
2017-06-08,84.99891662597656,85.69800238674867,84.78196235845783,85.57746951343532,433400,Toyota
2017-06-09,84.96676635742188,85.39264382441647,84.65338459376336,84.94266101107215,275300,Toyota
2017-06-12,85.53728485107422,85.68996022372706,85.26408274270204,85.36051026183377,388600,Toyota
2017-06-13,86.30868530273438,86.30868530273438,85.73816352691576,85.92298139001352,952800,Toyota
2017-06-14,85.73817443847656,86.11584124072108,85.46497231888654,86.08369873302405,149300,Toyota
2017-06-15,84.99891662597656,85.21587702405189,84.61321878804179,84.76588803905253,350700,Toyota
2017-06-16,84.29177856445312,84.36409459185774,84.0426757209866,84.36409459185774,299200,Toyota
2017-06-19,84.13109588623047,84.13913304675387,83.86593089453046,84.05074267266812,232700,Toyota
2017-06-20,83.42396545410156,84.01055546574882,83.26325905311788,83.97037580022479,301200,Toyota
2017-06-21,84.01858520507812,84.27571912103983,83.93019484672665,84.27571912103983,211300,Toyota
2017-06-22,84.76588439941406,84.88641726755202,84.62928334311734,84.67749403814999,229300,Toyota
2017-06-23,84.56501007080078,84.5971525821375,84.3882293237275,84.50073117868456,106400,Toyota
2017-06-26,84.35608673095703,84.81410675530137,84.34804957107542,84.57304100330677,157400,Toyota
2017-06-27,84.00251770019531,84.39625267115268,83.95430700635944,84.35607913647485,218900,Toyota
2017-06-28,84.62124633789062,84.65338884482306,84.18733169013744,84.3641124129876,193300,Toyota
2017-06-29,83.84180450439453,84.46857417206732,83.44003237746784,84.46857417206732,182700,Toyota
2017-06-30,84.3882064819336,84.60516684209126,84.0989362193159,84.3962436402316,169400,Toyota
2017-07-03,85.1998062133789,85.44890299941004,84.89446156822599,85.01499444650317,165700,Toyota
2017-07-05,87.20866394042969,87.40955002013419,86.86313963811568,86.90331930627923,493200,Toyota
2017-07-06,86.3408203125,86.86312525938422,86.21225643066016,86.83901991469898,276700,Toyota
2017-07-07,87.16045379638672,87.27294951129085,86.82296665167432,86.9033198579549,244200,Toyota
2017-07-10,86.9595718383789,87.1684950890593,86.89528681808387,86.95153467820279,120700,Toyota
2017-07-11,86.9515151977539,87.15240124325206,86.43724741172309,86.86312484729028,482500,Toyota
2017-07-12,88.28540802001953,88.29343904843412,87.7952455422633,88.08452195964585,313700,Toyota
2017-07-13,88.26130676269531,88.30952359154603,87.94792496267107,87.98810463162053,199700,Toyota
2017-07-14,88.55058288574219,88.93628686233619,88.4300561404535,88.4300561404535,293500,Toyota
2017-07-17,88.655029296875,88.74341964557023,88.39789540900401,88.39789540900401,234200,Toyota
2017-07-18,88.38987731933594,88.55058373496657,88.11667518665251,88.55058373496657,183300,Toyota
2017-07-19,88.1488037109375,88.26933657719891,88.0363080039085,88.06041335104953,148400,Toyota
2017-07-20,88.26130676269531,88.43808749718217,87.99614179152178,88.333628940693,151900,Toyota
2017-07-21,87.8354263305664,87.9881017108382,87.62650922452312,87.96399636249139,177000,Toyota
2017-07-24,87.91577911376953,87.94791548879924,87.6666762281187,87.82738875604764,127000,Toyota
2017-07-25,88.49432373046875,88.83181696586249,88.18897913045683,88.26129516839809,198900,Toyota
2017-07-26,89.00860595703125,89.10503348712047,88.65505060781801,88.67915595770108,157100,Toyota
2017-07-27,89.73178100585938,89.98088388125443,89.37018856137949,89.41036209379068,224600,Toyota
2017-07-28,90.20587158203125,90.20587158203125,89.84427302182134,89.86034733857142,187300,Toyota
2017-07-31,90.67192840576172,90.80049842584572,90.3665838038962,90.80049842584572,141000,Toyota
2017-08-01,91.74065399169922,91.90939756405761,91.2745968124865,91.70048045383675,371600,Toyota
2017-08-02,91.7567367553711,91.7567367553711,91.19425199852274,91.42728060957398,178400,Toyota
2017-08-03,90.58354949951172,90.70407623722322,90.2219508947082,90.59961768768781,253000,Toyota
2017-08-04,91.31476593017578,91.44333594981642,90.79246095385865,91.41119344490626,150400,Toyota
2017-08-07,91.70851135253906,91.73262283189024,91.53976778042086,91.58798460856653,140900,Toyota
2017-08-08,91.78082275390625,91.99777699814186,91.62814738872375,91.81296525871078,143000,Toyota
2017-08-09,90.88084411621094,91.03351946981046,90.6799580743402,90.8888812744413,112000,Toyota
2017-08-10,90.30229187011719,91.42725493737409,90.16569083216852,91.28261674114741,280800,Toyota
2017-08-11,90.09339141845703,90.53533711638332,89.90857352730328,90.36659354475074,355300,Toyota
2017-08-14,90.8246078491211,91.10584711748479,90.61568462238394,90.68800679456676,211100,Toyota
2017-08-15,91.0255126953125,91.32282634352255,91.0255126953125,91.12194023459732,184500,Toyota
2017-08-16,90.31034088134766,90.47908444399994,90.14963447802825,90.28623553390538,162500,Toyota
2017-08-17,89.55501556396484,90.18981633761092,89.42645165555483,90.18981633761092,126000,Toyota
2017-08-18,89.77999114990234,90.13354640938104,89.61124148243672,89.99694537434256,120100,Toyota
2017-08-21,90.57552337646484,90.71212444955314,90.28624690959721,90.31838942042218,167500,Toyota
2017-08-22,90.69603729248047,90.80049583289876,90.44693441832023,90.51121942652647,188000,Toyota
2017-08-23,90.67998504638672,90.86480295732484,90.54338396861701,90.74427007023974,142900,Toyota
2017-08-24,90.17374420166016,90.54337385167821,90.07731667665503,90.18178136138306,153200,Toyota
2017-08-25,90.67192840576172,90.79246126695148,90.34247845776945,90.43890597283244,154400,Toyota
2017-08-28,90.21390533447266,90.38265501266719,90.0371307587719,90.38265501266719,71200,Toyota
2017-08-29,90.0612564086914,90.07732459899383,89.57913100237587,89.6193045434105,116900,Toyota
2017-08-30,90.23001098632812,90.246079178588,89.59521010730005,90.07733557234882,172800,Toyota
